filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_extra_quote9_col5.csv,0.004286289215087891,0.004395723342895508,0.0043888092041015625
row_extra_quote21_col0.csv,0.00431513786315918,0.004380464553833008,0.00441431999206543
row_field_delimiter_27_0x20.csv,0.004312992095947266,0.00430607795715332,0.004439115524291992
row_more_sep_row25_col1.csv,0.004311561584472656,0.004431724548339844,0.0042951107025146484
row_more_sep_row53_col8.csv,0.004363298416137695,0.004185914993286133,0.004333972930908203
row_less_sep_row12_col5.csv,0.004522800445556641,0.0044116973876953125,0.004204988479614258
row_less_sep_row69_col2.csv,0.004459857940673828,0.0044095516204833984,0.004275083541870117
row_extra_quote7_col4.csv,0.004362583160400391,0.004391193389892578,0.0042057037353515625
row_less_sep_row53_col3.csv,0.004221916198730469,0.004580020904541016,0.004320859909057617
row_field_delimiter_45_0x20.csv,0.004405021667480469,0.004511356353759766,0.004391908645629883
row_extra_quote17_col4.csv,0.004330873489379883,0.0043947696685791016,0.004340648651123047
row_less_sep_row12_col2.csv,0.004304409027099609,0.004336833953857422,0.004400730133056641
row_extra_quote39_col4.csv,0.004335641860961914,0.00434565544128418,0.004379987716674805
row_extra_quote0_col8.csv,0.004425048828125,0.0043103694915771484,0.004307746887207031
row_less_sep_row25_col6.csv,0.004501819610595703,0.004505634307861328,0.00442957878112793
row_more_sep_row26_col0.csv,0.004548788070678711,0.004343271255493164,0.004374265670776367
row_extra_quote28_col2.csv,0.004578590393066406,0.0044040679931640625,0.004418611526489258
row_more_sep_row36_col3.csv,0.004528045654296875,0.0050203800201416016,0.004378557205200195
row_more_sep_row38_col6.csv,0.004292726516723633,0.00442051887512207,0.0042874813079833984
row_extra_quote64_col3.csv,0.004397392272949219,0.004523038864135742,0.0045318603515625
row_extra_quote12_col4.csv,0.004388332366943359,0.0044384002685546875,0.004320621490478516
row_less_sep_row6_col3.csv,0.004526376724243164,0.004435062408447266,0.004380464553833008
row_more_sep_row17_col4.csv,0.004360675811767578,0.004418611526489258,0.0044133663177490234
row_less_sep_row54_col5.csv,0.004254341125488281,0.004349470138549805,0.0043792724609375
row_less_sep_row32_col1.csv,0.00433659553527832,0.004361629486083984,0.004477739334106445
row_extra_quote24_col1.csv,0.004594087600708008,0.004576683044433594,0.004790067672729492
row_field_delimiter_64_0x20.csv,0.004593372344970703,0.004923582077026367,0.004592180252075195
row_less_sep_row41_col2.csv,0.00460052490234375,0.004745006561279297,0.0045778751373291016
row_extra_quote7_col6.csv,0.004602909088134766,0.004467010498046875,0.004408121109008789
row_extra_quote62_col4.csv,0.004569530487060547,0.004538059234619141,0.004351615905761719
row_extra_quote34_col3.csv,0.0045011043548583984,0.0044078826904296875,0.0043756961822509766
row_more_sep_row39_col1.csv,0.004578828811645508,0.0045053958892822266,0.004492998123168945
row_extra_quote34_col6.csv,0.005036115646362305,0.004608154296875,0.0045354366302490234
row_extra_quote42_col6.csv,0.004882097244262695,0.004869222640991211,0.004620552062988281
row_extra_quote40_col6.csv,0.004783153533935547,0.0046541690826416016,0.00433039665222168
row_extra_quote53_col6.csv,0.0046176910400390625,0.004525661468505859,0.004338741302490234
row_less_sep_row59_col3.csv,0.004449129104614258,0.0045130252838134766,0.004518032073974609
row_more_sep_row4_col2.csv,0.00439143180847168,0.0048220157623291016,0.004426717758178711
row_extra_quote81_col0.csv,0.00454401969909668,0.005149126052856445,0.0045318603515625
row_extra_quote15_col4.csv,0.004636526107788086,0.00465703010559082,0.004463911056518555
row_less_sep_row23_col8.csv,0.004507780075073242,0.004724979400634766,0.0045888423919677734
row_field_delimiter_59_0x20.csv,0.004670619964599609,0.004844188690185547,0.004502058029174805
row_more_sep_row78_col5.csv,0.004487276077270508,0.004538297653198242,0.004464864730834961
row_more_sep_row63_col3.csv,0.00458979606628418,0.004700183868408203,0.004427433013916016
row_less_sep_row68_col7.csv,0.00456690788269043,0.0046346187591552734,0.004790782928466797
row_less_sep_row66_col2.csv,0.004488706588745117,0.0045130252838134766,0.004474163055419922
row_less_sep_row4_col1.csv,0.004593610763549805,0.004480600357055664,0.004613161087036133
row_less_sep_row72_col4.csv,0.004639387130737305,0.004512786865234375,0.004524946212768555
row_extra_quote21_col5.csv,0.004332304000854492,0.004460334777832031,0.004412412643432617
row_more_sep_row29_col8.csv,0.004334926605224609,0.005476236343383789,0.00452876091003418
row_less_sep_row57_col6.csv,0.004547834396362305,0.004591703414916992,0.004290103912353516
row_extra_quote49_col7.csv,0.004400491714477539,0.004343509674072266,0.004236936569213867
row_more_sep_row0_col3.csv,0.004488468170166016,0.004401206970214844,0.004281520843505859
row_more_sep_row7_col6.csv,0.004552364349365234,0.004469871520996094,0.004293680191040039
row_extra_quote58_col8.csv,0.0044422149658203125,0.004458904266357422,0.004272937774658203
row_extra_quote80_col2.csv,0.0045201778411865234,0.004399776458740234,0.0044269561767578125
row_extra_quote63_col5.csv,0.004319190979003906,0.00450444221496582,0.004482269287109375
file_field_delimiter_0x2C_0x20.csv,0.0011758804321289062,0.0011763572692871094,0.0011556148529052734
row_extra_quote81_col7.csv,0.0045621395111083984,0.0042569637298583984,0.0042383670806884766
row_more_sep_row75_col4.csv,0.004743099212646484,0.004369974136352539,0.00426793098449707
row_less_sep_row23_col7.csv,0.004049777984619141,0.004433155059814453,0.003896951675415039
row_extra_quote46_col7.csv,0.0041656494140625,0.004578351974487305,0.004119396209716797
row_extra_quote19_col7.csv,0.003916025161743164,0.004000425338745117,0.0041620731353759766
row_less_sep_row83_col4.csv,0.004410266876220703,0.004376649856567383,0.004586696624755859
row_more_sep_row71_col7.csv,0.004340171813964844,0.004384517669677734,0.00441288948059082
row_more_sep_row52_col7.csv,0.004519939422607422,0.004785299301147461,0.004289150238037109
row_less_sep_row60_col7.csv,0.0042955875396728516,0.00432133674621582,0.00442814826965332
row_more_sep_row57_col5.csv,0.004402637481689453,0.004339933395385742,0.004454851150512695
row_less_sep_row11_col3.csv,0.004439830780029297,0.0044095516204833984,0.0046122074127197266
row_less_sep_row18_col4.csv,0.004364013671875,0.0044400691986083984,0.00440669059753418
row_more_sep_row40_col6.csv,0.004247426986694336,0.004561662673950195,0.0041904449462890625
row_extra_quote44_col8.csv,0.004338264465332031,0.00447535514831543,0.004244089126586914
row_extra_quote76_col2.csv,0.0043790340423583984,0.004246234893798828,0.004509449005126953
row_more_sep_row78_col1.csv,0.004292488098144531,0.004403114318847656,0.004372119903564453
row_more_sep_row9_col1.csv,0.004271030426025391,0.004346370697021484,0.004471302032470703
row_field_delimiter_76_0x20.csv,0.004305362701416016,0.004285097122192383,0.004395484924316406
row_extra_quote19_col6.csv,0.004248619079589844,0.004266262054443359,0.004338979721069336
row_more_sep_row21_col2.csv,0.004331827163696289,0.004359722137451172,0.004279375076293945
row_more_sep_row40_col7.csv,0.004343271255493164,0.004327297210693359,0.00428009033203125
row_more_sep_row76_col0.csv,0.004306316375732422,0.004395961761474609,0.004227876663208008
row_extra_quote75_col3.csv,0.0044097900390625,0.004368782043457031,0.004402637481689453
row_extra_quote29_col2.csv,0.004307270050048828,0.004461765289306641,0.00439453125
row_more_sep_row30_col5.csv,0.004235744476318359,0.0044896602630615234,0.004555940628051758
row_extra_quote54_col1.csv,0.004163026809692383,0.004224061965942383,0.004382610321044922
row_extra_quote45_col3.csv,0.0043218135833740234,0.004352092742919922,0.00431370735168457
row_more_sep_row83_col3.csv,0.004767179489135742,0.004384517669677734,0.004296541213989258
row_more_sep_row11_col6.csv,0.004560947418212891,0.0043871402740478516,0.0047283172607421875
row_less_sep_row35_col6.csv,0.004850149154663086,0.005194902420043945,0.004813671112060547
row_extra_quote43_col7.csv,0.005150556564331055,0.004838228225708008,0.0044558048248291016
row_more_sep_row9_col8.csv,0.004995107650756836,0.004913330078125,0.004683971405029297
row_less_sep_row6_col8.csv,0.004664897918701172,0.004686117172241211,0.004431724548339844
row_less_sep_row7_col1.csv,0.005254507064819336,0.004695415496826172,0.004319667816162109
row_more_sep_row52_col2.csv,0.0046443939208984375,0.004355907440185547,0.004402637481689453
row_extra_quote45_col6.csv,0.004340648651123047,0.004147529602050781,0.004160165786743164
row_less_sep_row21_col1.csv,0.0043489933013916016,0.0044498443603515625,0.004723072052001953
row_more_sep_row70_col7.csv,0.004434823989868164,0.0045070648193359375,0.004277467727661133
row_extra_quote53_col4.csv,0.004446268081665039,0.004546403884887695,0.00426793098449707
row_more_sep_row40_col0.csv,0.004457712173461914,0.0046422481536865234,0.0050313472747802734
row_less_sep_row35_col3.csv,0.004780292510986328,0.004609107971191406,0.004319667816162109
row_extra_quote5_col5.csv,0.004445075988769531,0.004351615905761719,0.004340171813964844
row_less_sep_row80_col2.csv,0.00451350212097168,0.004374027252197266,0.004465818405151367
row_less_sep_row2_col8.csv,0.004329681396484375,0.004363536834716797,0.004379987716674805
row_more_sep_row62_col5.csv,0.004644632339477539,0.004307746887207031,0.004415750503540039
row_more_sep_row78_col7.csv,0.004305362701416016,0.004289388656616211,0.004429817199707031
row_extra_quote0_col6.csv,0.003918647766113281,0.003932476043701172,0.003882169723510742
row_less_sep_row17_col2.csv,0.004404544830322266,0.00466465950012207,0.004286527633666992
row_more_sep_row7_col5.csv,0.005905866622924805,0.004378080368041992,0.004259824752807617
row_less_sep_row6_col1.csv,0.004504203796386719,0.004475831985473633,0.0044901371002197266
row_extra_quote21_col1.csv,0.004381895065307617,0.004430055618286133,0.004319429397583008
row_less_sep_row54_col6.csv,0.004340410232543945,0.0044710636138916016,0.004281759262084961
row_less_sep_row72_col8.csv,0.0043027400970458984,0.0044629573822021484,0.004378557205200195
row_extra_quote78_col8.csv,0.004388093948364258,0.004306793212890625,0.004525184631347656
row_more_sep_row67_col6.csv,0.004343986511230469,0.004485607147216797,0.004531145095825195
row_more_sep_row56_col3.csv,0.004376888275146484,0.005047321319580078,0.0045773983001708984
row_less_sep_row40_col5.csv,0.0042498111724853516,0.004282712936401367,0.004480600357055664
row_less_sep_row78_col2.csv,0.004217863082885742,0.00518035888671875,0.004534006118774414
row_more_sep_row10_col8.csv,0.004479169845581055,0.004275083541870117,0.0043485164642333984
row_more_sep_row19_col7.csv,0.004312753677368164,0.004435300827026367,0.004252910614013672
row_less_sep_row54_col8.csv,0.004373788833618164,0.004319190979003906,0.004365444183349609
row_less_sep_row69_col5.csv,0.004333972930908203,0.004325389862060547,0.00431513786315918
row_extra_quote83_col1.csv,0.0043179988861083984,0.005378246307373047,0.0044596195220947266
row_less_sep_row78_col5.csv,0.004709959030151367,0.0046117305755615234,0.004353761672973633
row_less_sep_row59_col6.csv,0.004754304885864258,0.004704713821411133,0.004370689392089844
row_less_sep_row45_col2.csv,0.004353523254394531,0.00455164909362793,0.004426240921020508
row_extra_quote50_col1.csv,0.004372119903564453,0.00447535514831543,0.0044956207275390625
row_less_sep_row22_col1.csv,0.004401445388793945,0.004431724548339844,0.0044748783111572266
row_less_sep_row52_col6.csv,0.004496335983276367,0.0048084259033203125,0.00527191162109375
row_more_sep_row56_col1.csv,0.0050928592681884766,0.005270242691040039,0.004811286926269531
row_more_sep_row14_col5.csv,0.004861593246459961,0.004996776580810547,0.005108833312988281
row_extra_quote47_col2.csv,0.005335807800292969,0.00481104850769043,0.005105733871459961
row_extra_quote16_col0.csv,0.0052449703216552734,0.0049114227294921875,0.004648685455322266
row_extra_quote42_col2.csv,0.004629850387573242,0.0049991607666015625,0.00463104248046875
row_extra_quote29_col8.csv,0.004718303680419922,0.005175590515136719,0.004590034484863281
row_extra_quote45_col7.csv,0.004222393035888672,0.004413604736328125,0.004228115081787109
row_less_sep_row24_col4.csv,0.004325151443481445,0.004439353942871094,0.00435185432434082
row_less_sep_row70_col2.csv,0.004488468170166016,0.004414558410644531,0.004566192626953125
row_extra_quote54_col6.csv,0.0045032501220703125,0.004735231399536133,0.0042591094970703125
row_extra_quote82_col4.csv,0.004325389862060547,0.00438690185546875,0.004342079162597656
row_extra_quote12_col0.csv,0.004380226135253906,0.0044558048248291016,0.004354238510131836
row_extra_quote61_col8.csv,0.004439830780029297,0.004388332366943359,0.004370927810668945
row_field_delimiter_18_0x20.csv,0.0045185089111328125,0.004310131072998047,0.004494667053222656
row_less_sep_row36_col7.csv,0.004742145538330078,0.004381656646728516,0.0042765140533447266
row_more_sep_row35_col8.csv,0.004491567611694336,0.0043675899505615234,0.004358768463134766
row_extra_quote68_col0.csv,0.004389286041259766,0.004450559616088867,0.0043261051177978516
row_less_sep_row59_col5.csv,0.004343509674072266,0.005611419677734375,0.00421452522277832
row_more_sep_row43_col8.csv,0.004368305206298828,0.004565238952636719,0.004364013671875
row_less_sep_row54_col4.csv,0.0047245025634765625,0.004492521286010742,0.004292726516723633
row_less_sep_row13_col6.csv,0.004431724548339844,0.004464387893676758,0.004652261734008789
row_more_sep_row70_col6.csv,0.004319906234741211,0.004849910736083984,0.004643678665161133
row_more_sep_row38_col7.csv,0.004404306411743164,0.004395484924316406,0.004524707794189453
row_extra_quote41_col8.csv,0.004484891891479492,0.004426240921020508,0.0044972896575927734
row_less_sep_row46_col6.csv,0.004443168640136719,0.004511833190917969,0.004482746124267578
row_extra_quote69_col1.csv,0.0043828487396240234,0.004362344741821289,0.0043680667877197266
row_more_sep_row81_col5.csv,0.004445314407348633,0.004351377487182617,0.00442051887512207
row_field_delimiter_54_0x20.csv,0.004484891891479492,0.004427909851074219,0.004366397857666016
row_more_sep_row8_col3.csv,0.004404783248901367,0.004528999328613281,0.004441499710083008
row_more_sep_row17_col8.csv,0.004407405853271484,0.0045013427734375,0.0043849945068359375
row_more_sep_row59_col1.csv,0.004709482192993164,0.004527091979980469,0.0044324398040771484
row_extra_quote75_col4.csv,0.004422187805175781,0.00451207160949707,0.004436492919921875
row_less_sep_row58_col3.csv,0.004327535629272461,0.004563570022583008,0.004335165023803711
row_less_sep_row33_col4.csv,0.004371166229248047,0.004641056060791016,0.004342794418334961
row_more_sep_row75_col7.csv,0.0042917728424072266,0.004380464553833008,0.0044825077056884766
row_extra_quote60_col0.csv,0.004572629928588867,0.004422187805175781,0.004384279251098633
row_more_sep_row49_col8.csv,0.004337787628173828,0.00437164306640625,0.004465579986572266
row_extra_quote66_col4.csv,0.004415035247802734,0.004425048828125,0.004355192184448242
row_extra_quote49_col1.csv,0.004415988922119141,0.004929780960083008,0.004416227340698242
row_less_sep_row14_col7.csv,0.004492759704589844,0.004462480545043945,0.004548549652099609
row_more_sep_row81_col4.csv,0.004666566848754883,0.004514455795288086,0.004486560821533203
row_more_sep_row26_col8.csv,0.004561185836791992,0.004606008529663086,0.0044553279876708984
row_more_sep_row4_col8.csv,0.004428386688232422,0.004447460174560547,0.004294157028198242
row_more_sep_row15_col7.csv,0.004423379898071289,0.004594326019287109,0.004438161849975586
row_less_sep_row31_col3.csv,0.004355907440185547,0.0046846866607666016,0.004378318786621094
row_more_sep_row16_col1.csv,0.004354953765869141,0.00497126579284668,0.00440216064453125
row_more_sep_row81_col3.csv,0.0044155120849609375,0.004492998123168945,0.004407167434692383
row_extra_quote70_col2.csv,0.0043332576751708984,0.004494667053222656,0.00439763069152832
row_extra_quote23_col4.csv,0.004373073577880859,0.0043866634368896484,0.0044708251953125
row_extra_quote5_col1.csv,0.00443577766418457,0.004429817199707031,0.004322052001953125
row_less_sep_row12_col7.csv,0.004314899444580078,0.00439906120300293,0.004485368728637695
row_less_sep_row62_col3.csv,0.004468679428100586,0.004459381103515625,0.0042803287506103516
row_less_sep_row50_col7.csv,0.004596710205078125,0.004378318786621094,0.004213094711303711
row_less_sep_row50_col8.csv,0.004922389984130859,0.004389524459838867,0.00419926643371582
row_less_sep_row6_col7.csv,0.004351615905761719,0.004445791244506836,0.0043981075286865234
row_extra_quote77_col1.csv,0.004578113555908203,0.0045108795166015625,0.004270315170288086
row_extra_quote42_col5.csv,0.004589080810546875,0.004514455795288086,0.0042498111724853516
row_more_sep_row24_col3.csv,0.004372119903564453,0.004777431488037109,0.004324197769165039
row_extra_quote13_col2.csv,0.004494667053222656,0.00458526611328125,0.004404783248901367
row_extra_quote77_col8.csv,0.0044367313385009766,0.0044481754302978516,0.0043487548828125
row_extra_quote37_col3.csv,0.004355907440185547,0.004324436187744141,0.0044672489166259766
row_more_sep_row20_col3.csv,0.004346132278442383,0.004404783248901367,0.004559755325317383
row_extra_quote65_col3.csv,0.004452943801879883,0.004355192184448242,0.004293203353881836
row_extra_quote78_col2.csv,0.004349708557128906,0.0043489933013916016,0.0043485164642333984
row_less_sep_row16_col2.csv,0.0047130584716796875,0.004378080368041992,0.004300832748413086
row_extra_quote4_col6.csv,0.003925323486328125,0.003912448883056641,0.0044476985931396484
row_more_sep_row40_col1.csv,0.00484776496887207,0.00505828857421875,0.004889249801635742
row_less_sep_row21_col3.csv,0.004580020904541016,0.005093097686767578,0.004859447479248047
row_extra_quote6_col7.csv,0.0039615631103515625,0.004008054733276367,0.004227876663208008
row_extra_quote16_col1.csv,0.004542350769042969,0.00472712516784668,0.004336357116699219
row_extra_quote32_col3.csv,0.0044291019439697266,0.004431486129760742,0.004390716552734375
row_extra_quote16_col5.csv,0.0044171810150146484,0.00485682487487793,0.0044133663177490234
row_less_sep_row82_col7.csv,0.004605531692504883,0.004988193511962891,0.0044329166412353516
row_less_sep_row10_col2.csv,0.004423618316650391,0.00464320182800293,0.004372358322143555
row_more_sep_row69_col6.csv,0.0043849945068359375,0.004785776138305664,0.004395246505737305
row_more_sep_row59_col3.csv,0.00445246696472168,0.0044689178466796875,0.0044138431549072266
row_extra_quote27_col1.csv,0.005370140075683594,0.0044651031494140625,0.004309415817260742
row_more_sep_row34_col0.csv,0.005255699157714844,0.0048675537109375,0.004378318786621094
row_extra_quote73_col6.csv,0.004483222961425781,0.004456281661987305,0.0043408870697021484
row_more_sep_row77_col1.csv,0.0044994354248046875,0.004614353179931641,0.00431370735168457
row_extra_quote22_col3.csv,0.00454401969909668,0.0044634342193603516,0.004309654235839844
row_less_sep_row35_col1.csv,0.0046215057373046875,0.004354238510131836,0.004339694976806641
row_extra_quote83_col5.csv,0.00450897216796875,0.004767417907714844,0.004392385482788086
row_more_sep_row12_col4.csv,0.005083799362182617,0.004797220230102539,0.004363298416137695
row_more_sep_row67_col1.csv,0.004329204559326172,0.004469633102416992,0.00445103645324707
row_more_sep_row42_col2.csv,0.00435948371887207,0.004685163497924805,0.005013704299926758
row_extra_quote28_col5.csv,0.004462480545043945,0.004704475402832031,0.00449681282043457
row_extra_quote56_col1.csv,0.00456547737121582,0.004957675933837891,0.0046100616455078125
row_less_sep_row17_col7.csv,0.004382610321044922,0.004694700241088867,0.004445075988769531
row_extra_quote56_col7.csv,0.004341840744018555,0.0046083927154541016,0.004494667053222656
row_more_sep_row8_col4.csv,0.004652976989746094,0.004756450653076172,0.004492282867431641
row_less_sep_row68_col5.csv,0.004569530487060547,0.004862308502197266,0.00426173210144043
row_more_sep_row57_col3.csv,0.004346370697021484,0.004457235336303711,0.004353761672973633
row_more_sep_row12_col8.csv,0.004315614700317383,0.004527091979980469,0.0042569637298583984
row_less_sep_row20_col6.csv,0.004243373870849609,0.004305601119995117,0.004277944564819336
row_less_sep_row32_col7.csv,0.004061460494995117,0.00453948974609375,0.004357337951660156
row_extra_quote49_col2.csv,0.004404544830322266,0.004787445068359375,0.004731416702270508
row_more_sep_row83_col5.csv,0.0043315887451171875,0.004601001739501953,0.0043981075286865234
row_more_sep_row37_col7.csv,0.0043718814849853516,0.005020856857299805,0.0044977664947509766
row_less_sep_row38_col4.csv,0.004644870758056641,0.004473447799682617,0.0045375823974609375
row_extra_quote53_col0.csv,0.00524449348449707,0.005112409591674805,0.004904031753540039
row_more_sep_row36_col0.csv,0.005734682083129883,0.005604982376098633,0.005430698394775391
row_extra_quote18_col6.csv,0.0049245357513427734,0.005423545837402344,0.0052852630615234375
row_more_sep_row23_col8.csv,0.00518035888671875,0.004997968673706055,0.004701137542724609
row_more_sep_row22_col0.csv,0.004745960235595703,0.005168914794921875,0.004945993423461914
row_more_sep_row75_col2.csv,0.004629611968994141,0.004467487335205078,0.004422426223754883
row_less_sep_row83_col7.csv,0.0044519901275634766,0.004363298416137695,0.005483388900756836
row_more_sep_row49_col0.csv,0.004388093948364258,0.004584312438964844,0.0044863224029541016
row_more_sep_row42_col1.csv,0.004403352737426758,0.004435062408447266,0.0044155120849609375
row_more_sep_row18_col0.csv,0.005053043365478516,0.00436854362487793,0.004909515380859375
row_less_sep_row12_col4.csv,0.0053157806396484375,0.004535675048828125,0.0053861141204833984
row_more_sep_row6_col8.csv,0.0049266815185546875,0.004780769348144531,0.0045926570892333984
row_less_sep_row40_col2.csv,0.004767417907714844,0.004730224609375,0.004961967468261719
row_more_sep_row40_col8.csv,0.005011796951293945,0.005166769027709961,0.005798816680908203
row_extra_quote71_col8.csv,0.004734039306640625,0.004921913146972656,0.0049686431884765625
row_less_sep_row28_col7.csv,0.004441499710083008,0.0045413970947265625,0.005056858062744141
row_more_sep_row3_col2.csv,0.00438237190246582,0.0046308040618896484,0.0048601627349853516
row_less_sep_row26_col5.csv,0.004927873611450195,0.0047948360443115234,0.005060434341430664
row_more_sep_row49_col6.csv,0.004254817962646484,0.004627227783203125,0.005045652389526367
row_less_sep_row69_col8.csv,0.0046427249908447266,0.0044023990631103516,0.005321502685546875
row_extra_quote80_col6.csv,0.004680156707763672,0.004609346389770508,0.0048334598541259766
row_extra_quote52_col4.csv,0.0045130252838134766,0.0047762393951416016,0.0048749446868896484
row_extra_quote25_col7.csv,0.004559516906738281,0.004222393035888672,0.005059003829956055
row_more_sep_row62_col7.csv,0.004672527313232422,0.004431247711181641,0.004499673843383789
row_more_sep_row13_col0.csv,0.00476384162902832,0.004508256912231445,0.004404544830322266
row_less_sep_row70_col3.csv,0.004670143127441406,0.004383563995361328,0.004336357116699219
row_more_sep_row50_col3.csv,0.0044558048248291016,0.004813194274902344,0.004236936569213867
row_extra_quote80_col5.csv,0.0044155120849609375,0.00434112548828125,0.004260540008544922
row_less_sep_row1_col8.csv,0.00451350212097168,0.004406452178955078,0.004355430603027344
row_extra_quote54_col0.csv,0.004654645919799805,0.004447460174560547,0.004519462585449219
row_less_sep_row36_col2.csv,0.004357576370239258,0.004389286041259766,0.004236936569213867
row_less_sep_row77_col4.csv,0.004369020462036133,0.0049152374267578125,0.004345893859863281
row_more_sep_row41_col2.csv,0.0045013427734375,0.004606962203979492,0.004363536834716797
row_less_sep_row79_col3.csv,0.0043141841888427734,0.004398345947265625,0.004471540451049805
row_less_sep_row43_col5.csv,0.0044307708740234375,0.0044443607330322266,0.0043604373931884766
row_less_sep_row44_col2.csv,0.004411458969116211,0.004408121109008789,0.004371166229248047
row_less_sep_row34_col1.csv,0.004290580749511719,0.0044634342193603516,0.004384517669677734
row_extra_quote78_col4.csv,0.004437923431396484,0.0046999454498291016,0.004323720932006836
row_more_sep_row43_col3.csv,0.004403591156005859,0.004452943801879883,0.00450444221496582
row_extra_quote45_col5.csv,0.00443577766418457,0.004355430603027344,0.004380226135253906
row_more_sep_row4_col5.csv,0.0043752193450927734,0.004386186599731445,0.0045795440673828125
row_extra_quote56_col6.csv,0.00438690185546875,0.004373073577880859,0.004322052001953125
row_less_sep_row82_col2.csv,0.004423379898071289,0.004456281661987305,0.0042989253997802734
row_less_sep_row35_col5.csv,0.004393100738525391,0.00472259521484375,0.00432133674621582
row_less_sep_row49_col3.csv,0.004354953765869141,0.004541158676147461,0.004521369934082031
row_extra_quote23_col6.csv,0.0047223567962646484,0.004644632339477539,0.004105091094970703
row_more_sep_row68_col8.csv,0.004306316375732422,0.004971981048583984,0.004470109939575195
row_extra_quote8_col2.csv,0.004347324371337891,0.004652261734008789,0.004667043685913086
row_extra_quote9_col3.csv,0.004657268524169922,0.004503965377807617,0.004454374313354492
row_more_sep_row78_col2.csv,0.004354000091552734,0.0044994354248046875,0.00433349609375
row_extra_quote47_col7.csv,0.004243373870849609,0.004588127136230469,0.0041120052337646484
row_less_sep_row66_col1.csv,0.0042994022369384766,0.004386186599731445,0.00431513786315918
row_extra_quote19_col8.csv,0.004285335540771484,0.004373073577880859,0.004424095153808594
row_extra_quote61_col1.csv,0.004450559616088867,0.004309892654418945,0.004347562789916992
row_extra_quote36_col1.csv,0.005026102066040039,0.0043566226959228516,0.004202842712402344
row_more_sep_row60_col5.csv,0.004441738128662109,0.004337310791015625,0.0042078495025634766
row_less_sep_row12_col3.csv,0.0043087005615234375,0.004423856735229492,0.0042572021484375
row_less_sep_row42_col4.csv,0.004403591156005859,0.004673480987548828,0.004331350326538086
row_more_sep_row70_col0.csv,0.004269838333129883,0.004541635513305664,0.004419088363647461
row_extra_quote78_col7.csv,0.0042917728424072266,0.004492044448852539,0.004367828369140625
row_extra_quote51_col4.csv,0.004336118698120117,0.0043849945068359375,0.004371166229248047
row_extra_quote5_col6.csv,0.0043909549713134766,0.0044744014739990234,0.004346609115600586
row_extra_quote68_col7.csv,0.004447221755981445,0.004324913024902344,0.004217863082885742
row_less_sep_row22_col2.csv,0.004431486129760742,0.004401206970214844,0.004278421401977539
row_more_sep_row28_col3.csv,0.004353761672973633,0.004438638687133789,0.004367351531982422
row_extra_quote26_col4.csv,0.0043487548828125,0.004631757736206055,0.0045812129974365234
row_less_sep_row73_col5.csv,0.0044901371002197266,0.00459599494934082,0.004473447799682617
row_less_sep_row14_col1.csv,0.004439830780029297,0.004475593566894531,0.004530906677246094
row_less_sep_row38_col2.csv,0.00451207160949707,0.004628896713256836,0.004429340362548828
file_field_delimiter_0x9.csv,0.004288673400878906,0.004183053970336914,0.0039598941802978516
row_field_delimiter_24_0x20.csv,0.004469871520996094,0.004521608352661133,0.004514455795288086
row_extra_quote71_col2.csv,0.0043201446533203125,0.0044825077056884766,0.004532814025878906
row_more_sep_row62_col8.csv,0.0043833255767822266,0.004698753356933594,0.004349946975708008
row_more_sep_row5_col4.csv,0.004415035247802734,0.004733085632324219,0.0043697357177734375
row_less_sep_row45_col5.csv,0.004402875900268555,0.004259347915649414,0.0043375492095947266
row_less_sep_row70_col8.csv,0.0044536590576171875,0.00443720817565918,0.004343748092651367
row_more_sep_row34_col8.csv,0.0043566226959228516,0.004450321197509766,0.004279613494873047
row_more_sep_row33_col2.csv,0.004389286041259766,0.004878520965576172,0.00453495979309082
row_more_sep_row49_col4.csv,0.004811763763427734,0.005051136016845703,0.004338979721069336
row_field_delimiter_30_0x20.csv,0.004365444183349609,0.004556179046630859,0.004325151443481445
row_more_sep_row74_col4.csv,0.0043942928314208984,0.004426717758178711,0.004312276840209961
row_less_sep_row50_col2.csv,0.004580974578857422,0.0044667720794677734,0.004341840744018555
row_less_sep_row36_col1.csv,0.004359006881713867,0.004409074783325195,0.004313468933105469
row_more_sep_row76_col1.csv,0.0044019222259521484,0.004399776458740234,0.00433039665222168
row_extra_quote16_col3.csv,0.004563093185424805,0.00442194938659668,0.0044171810150146484
row_less_sep_row28_col5.csv,0.0043182373046875,0.0042934417724609375,0.004293203353881836
row_more_sep_row26_col5.csv,0.004407644271850586,0.0044956207275390625,0.004388570785522461
row_extra_quote33_col1.csv,0.0043566226959228516,0.0043256282806396484,0.0043315887451171875
row_more_sep_row60_col4.csv,0.0043849945068359375,0.004372119903564453,0.0044977664947509766
row_more_sep_row69_col3.csv,0.004426240921020508,0.004352092742919922,0.00442814826965332
row_more_sep_row41_col4.csv,0.0047149658203125,0.004359006881713867,0.004363298416137695
row_less_sep_row40_col6.csv,0.004472494125366211,0.0047092437744140625,0.004427909851074219
row_less_sep_row21_col7.csv,0.004733085632324219,0.004890918731689453,0.004347324371337891
row_field_delimiter_56_0x20.csv,0.004544973373413086,0.0047762393951416016,0.0044176578521728516
row_more_sep_row79_col1.csv,0.0048787593841552734,0.004616737365722656,0.0045168399810791016
