filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_less_sep_row48_col4.csv,0.002260923385620117,0.0016486644744873047,0.001836538314819336
row_more_sep_row65_col3.csv,0.0017552375793457031,0.002198457717895508,0.002295255661010742
row_more_sep_row78_col6.csv,0.001336812973022461,0.001337289810180664,0.0017027854919433594
row_more_sep_row16_col8.csv,0.002176046371459961,0.001466989517211914,0.002042531967163086
row_more_sep_row41_col0.csv,0.0017242431640625,0.0014710426330566406,0.0019061565399169922
row_extra_quote39_col5.csv,0.0016925334930419922,0.0015094280242919922,0.0020325183868408203
row_extra_quote55_col4.csv,0.0015037059783935547,0.0012867450714111328,0.0014848709106445312
row_less_sep_row81_col4.csv,0.002426624298095703,0.0020127296447753906,0.0011210441589355469
row_less_sep_row42_col2.csv,0.002663135528564453,0.0016303062438964844,0.0015978813171386719
row_extra_quote55_col7.csv,0.0017385482788085938,0.0012886524200439453,0.0013246536254882812
row_less_sep_row51_col3.csv,0.0014879703521728516,0.0015425682067871094,0.0014073848724365234
row_more_sep_row71_col2.csv,0.0013763904571533203,0.0012989044189453125,0.0014581680297851562
row_less_sep_row11_col2.csv,0.0021467208862304688,0.0016872882843017578,0.0013244152069091797
row_more_sep_row50_col1.csv,0.0019791126251220703,0.001636505126953125,0.001506805419921875
row_more_sep_row51_col5.csv,0.001850128173828125,0.0015828609466552734,0.001528024673461914
row_more_sep_row8_col8.csv,0.001682281494140625,0.0013332366943359375,0.0011532306671142578
row_more_sep_row18_col3.csv,0.0022497177124023438,0.0014986991882324219,0.001575469970703125
row_extra_quote17_col0.csv,0.0022301673889160156,0.0015645027160644531,0.0017862319946289062
row_extra_quote45_col0.csv,0.0022537708282470703,0.0014023780822753906,0.0016438961029052734
row_extra_quote19_col4.csv,0.001276254653930664,0.0012981891632080078,0.0020503997802734375
row_less_sep_row46_col4.csv,0.0014557838439941406,0.0013201236724853516,0.0015985965728759766
row_more_sep_row65_col1.csv,0.0015304088592529297,0.0016765594482421875,0.0017981529235839844
row_less_sep_row76_col3.csv,0.0018017292022705078,0.0018253326416015625,0.0017359256744384766
row_less_sep_row75_col7.csv,0.002713441848754883,0.0014748573303222656,0.0016949176788330078
row_extra_quote33_col2.csv,0.0024209022521972656,0.0017418861389160156,0.0016701221466064453
row_extra_quote24_col2.csv,0.0014014244079589844,0.0013854503631591797,0.0017690658569335938
row_less_sep_row69_col3.csv,0.0015616416931152344,0.001436471939086914,0.0015773773193359375
row_extra_quote69_col0.csv,0.0018112659454345703,0.0015437602996826172,0.0018191337585449219
row_extra_quote68_col5.csv,0.002088785171508789,0.0017080307006835938,0.0013966560363769531
row_less_sep_row36_col8.csv,0.001842498779296875,0.002032041549682617,0.0019404888153076172
row_extra_quote51_col7.csv,0.0018532276153564453,0.001636505126953125,0.0013735294342041016
row_less_sep_row48_col2.csv,0.0016312599182128906,0.0013589859008789062,0.0011832714080810547
row_more_sep_row34_col2.csv,0.002460956573486328,0.0023496150970458984,0.0018608570098876953
row_extra_quote82_col7.csv,0.0017948150634765625,0.0018322467803955078,0.0013637542724609375
row_more_sep_row57_col6.csv,0.0025191307067871094,0.0013918876647949219,0.0011565685272216797
row_more_sep_row52_col0.csv,0.0020208358764648438,0.001728057861328125,0.0015094280242919922
row_extra_quote69_col5.csv,0.0013952255249023438,0.0017392635345458984,0.0013201236724853516
row_less_sep_row10_col7.csv,0.002853870391845703,0.0014731884002685547,0.001544952392578125
row_less_sep_row34_col3.csv,0.0020439624786376953,0.001495361328125,0.0014197826385498047
row_extra_quote72_col3.csv,0.0021829605102539062,0.0014503002166748047,0.0016727447509765625
row_extra_quote72_col4.csv,0.0022127628326416016,0.0016944408416748047,0.0014102458953857422
row_more_sep_row8_col7.csv,0.0019364356994628906,0.0013852119445800781,0.0013687610626220703
row_less_sep_row52_col4.csv,0.0018324851989746094,0.0015208721160888672,0.0014128684997558594
row_more_sep_row6_col4.csv,0.00170135498046875,0.0014007091522216797,0.0013966560363769531
row_less_sep_row56_col4.csv,0.0019249916076660156,0.0015170574188232422,0.0016257762908935547
row_more_sep_row55_col1.csv,0.002334117889404297,0.0014538764953613281,0.0017535686492919922
row_more_sep_row36_col8.csv,0.002001523971557617,0.0019805431365966797,0.0011904239654541016
row_more_sep_row63_col2.csv,0.0017189979553222656,0.0014567375183105469,0.0015876293182373047
row_extra_quote53_col2.csv,0.0020151138305664062,0.0013954639434814453,0.0021800994873046875
row_extra_quote32_col5.csv,0.0019385814666748047,0.0015332698822021484,0.0017576217651367188
row_extra_quote75_col5.csv,0.0022182464599609375,0.001523733139038086,0.0017931461334228516
row_more_sep_row55_col4.csv,0.0026941299438476562,0.001913309097290039,0.0017955303192138672
row_more_sep_row2_col0.csv,0.0013124942779541016,0.0013935565948486328,0.0012545585632324219
row_more_sep_row32_col5.csv,0.0019714832305908203,0.0018086433410644531,0.0013821125030517578
row_less_sep_row45_col7.csv,0.001233816146850586,0.0016198158264160156,0.0016474723815917969
row_extra_quote10_col7.csv,0.0027005672454833984,0.0014431476593017578,0.0016489028930664062
row_extra_quote27_col3.csv,0.001631021499633789,0.002053499221801758,0.0017867088317871094
row_extra_quote66_col7.csv,0.003230571746826172,0.0019540786743164062,0.0016810894012451172
row_extra_quote51_col0.csv,0.0014047622680664062,0.0013346672058105469,0.0014100074768066406
row_more_sep_row13_col1.csv,0.0015308856964111328,0.0019643306732177734,0.0016050338745117188
row_more_sep_row71_col8.csv,0.0022001266479492188,0.0015094280242919922,0.0016398429870605469
row_less_sep_row16_col5.csv,0.0013935565948486328,0.0018260478973388672,0.0013172626495361328
row_more_sep_row9_col6.csv,0.0019464492797851562,0.001407623291015625,0.0011525154113769531
row_extra_quote66_col5.csv,0.002200603485107422,0.0015480518341064453,0.0017485618591308594
row_extra_quote63_col3.csv,0.0023946762084960938,0.0020241737365722656,0.002069711685180664
row_less_sep_row3_col7.csv,0.0017914772033691406,0.0011661052703857422,0.001583099365234375
row_extra_quote54_col2.csv,0.0017282962799072266,0.0012814998626708984,0.0019855499267578125
row_more_sep_row6_col1.csv,0.0018000602722167969,0.002145528793334961,0.0015516281127929688
row_extra_quote27_col0.csv,0.002254009246826172,0.0012013912200927734,0.0014498233795166016
row_more_sep_row16_col5.csv,0.001689910888671875,0.0013031959533691406,0.001293182373046875
row_extra_quote42_col7.csv,0.002323627471923828,0.0016193389892578125,0.0019023418426513672
row_less_sep_row31_col6.csv,0.0014235973358154297,0.0013875961303710938,0.001989126205444336
row_less_sep_row73_col1.csv,0.002039670944213867,0.0023767948150634766,0.0020096302032470703
row_extra_quote18_col7.csv,0.0013458728790283203,0.0017473697662353516,0.0013270378112792969
row_more_sep_row31_col2.csv,0.001867055892944336,0.0015141963958740234,0.001981973648071289
row_extra_quote74_col5.csv,0.00176239013671875,0.00289154052734375,0.0013132095336914062
row_less_sep_row0_col3.csv,0.0018794536590576172,0.0015628337860107422,0.0014138221740722656
row_extra_quote35_col4.csv,0.0015332698822021484,0.001516103744506836,0.0013899803161621094
row_less_sep_row25_col3.csv,0.0018010139465332031,0.001363515853881836,0.0013921260833740234
row_extra_quote74_col2.csv,0.0015022754669189453,0.0017237663269042969,0.0014066696166992188
row_extra_quote9_col5.csv,0.001960277557373047,0.0013325214385986328,0.0013713836669921875
row_extra_quote21_col0.csv,0.0014522075653076172,0.0020895004272460938,0.0013988018035888672
row_field_delimiter_27_0x20.csv,0.0019197463989257812,0.0015716552734375,0.0017163753509521484
row_more_sep_row25_col1.csv,0.0018596649169921875,0.0015790462493896484,0.0013327598571777344
row_more_sep_row53_col8.csv,0.001630544662475586,0.0016062259674072266,0.0022559165954589844
row_less_sep_row12_col5.csv,0.0018725395202636719,0.002093076705932617,0.0016183853149414062
row_less_sep_row69_col2.csv,0.0017211437225341797,0.0013954639434814453,0.00152587890625
row_extra_quote7_col4.csv,0.0015637874603271484,0.0017495155334472656,0.001581430435180664
row_less_sep_row53_col3.csv,0.0016293525695800781,0.0015859603881835938,0.0015766620635986328
row_field_delimiter_45_0x20.csv,0.0022420883178710938,0.0014307498931884766,0.0014805793762207031
row_extra_quote17_col4.csv,0.0021715164184570312,0.001354217529296875,0.0013861656188964844
row_less_sep_row12_col2.csv,0.0021572113037109375,0.001734018325805664,0.0016293525695800781
row_extra_quote39_col4.csv,0.002181529998779297,0.0015106201171875,0.0014138221740722656
row_extra_quote0_col8.csv,0.0022954940795898438,0.0011889934539794922,0.0017955303192138672
row_less_sep_row25_col6.csv,0.0016238689422607422,0.001661062240600586,0.0015037059783935547
row_more_sep_row26_col0.csv,0.001483917236328125,0.001617431640625,0.0023047924041748047
row_extra_quote28_col2.csv,0.0015842914581298828,0.0018284320831298828,0.0015044212341308594
row_more_sep_row36_col3.csv,0.0022487640380859375,0.001432180404663086,0.001951456069946289
row_more_sep_row38_col6.csv,0.001232147216796875,0.0014333724975585938,0.0013637542724609375
row_extra_quote64_col3.csv,0.002528667449951172,0.0015006065368652344,0.002068042755126953
row_extra_quote12_col4.csv,0.0019309520721435547,0.0017199516296386719,0.0014848709106445312
row_less_sep_row6_col3.csv,0.002954721450805664,0.0018019676208496094,0.0014007091522216797
row_more_sep_row17_col4.csv,0.0016942024230957031,0.0013849735260009766,0.0014195442199707031
row_less_sep_row54_col5.csv,0.0020589828491210938,0.0015294551849365234,0.001519918441772461
row_less_sep_row32_col1.csv,0.0022602081298828125,0.0017094612121582031,0.001734018325805664
row_extra_quote24_col1.csv,0.002180814743041992,0.0018856525421142578,0.0016531944274902344
row_field_delimiter_64_0x20.csv,0.0013141632080078125,0.001455068588256836,0.0016865730285644531
row_less_sep_row41_col2.csv,0.001481771469116211,0.0012848377227783203,0.0015842914581298828
row_extra_quote7_col6.csv,0.0027277469635009766,0.0015649795532226562,0.0019342899322509766
row_extra_quote62_col4.csv,0.0022182464599609375,0.0017879009246826172,0.0018696784973144531
row_extra_quote34_col3.csv,0.0014195442199707031,0.0012466907501220703,0.0014891624450683594
row_more_sep_row39_col1.csv,0.002179384231567383,0.0014483928680419922,0.0013511180877685547
row_extra_quote34_col6.csv,0.00205230712890625,0.0013298988342285156,0.0019659996032714844
row_extra_quote42_col6.csv,0.002811908721923828,0.0013577938079833984,0.0013132095336914062
row_extra_quote40_col6.csv,0.0013403892517089844,0.0014925003051757812,0.0015175342559814453
row_extra_quote53_col6.csv,0.0015664100646972656,0.0014035701751708984,0.0015094280242919922
row_less_sep_row59_col3.csv,0.0018281936645507812,0.0015552043914794922,0.001344442367553711
row_more_sep_row4_col2.csv,0.0018954277038574219,0.0013666152954101562,0.0018627643585205078
row_extra_quote81_col0.csv,0.0023653507232666016,0.0015697479248046875,0.001354217529296875
row_extra_quote15_col4.csv,0.002563953399658203,0.001603841781616211,0.0016121864318847656
row_less_sep_row23_col8.csv,0.0014297962188720703,0.0017762184143066406,0.001825571060180664
row_field_delimiter_59_0x20.csv,0.0015146732330322266,0.0014145374298095703,0.001922607421875
row_more_sep_row78_col5.csv,0.001619577407836914,0.0015022754669189453,0.0017783641815185547
row_more_sep_row63_col3.csv,0.001682281494140625,0.0013952255249023438,0.0014181137084960938
row_less_sep_row68_col7.csv,0.0026226043701171875,0.0016155242919921875,0.0018286705017089844
row_less_sep_row66_col2.csv,0.0018818378448486328,0.001331329345703125,0.0017664432525634766
row_less_sep_row4_col1.csv,0.0018107891082763672,0.0013434886932373047,0.0012755393981933594
row_less_sep_row72_col4.csv,0.0017461776733398438,0.0012137889862060547,0.001976490020751953
row_extra_quote21_col5.csv,0.0015270709991455078,0.0017404556274414062,0.001821279525756836
row_more_sep_row29_col8.csv,0.0017058849334716797,0.0019164085388183594,0.0012955665588378906
row_less_sep_row57_col6.csv,0.0017249584197998047,0.0015649795532226562,0.0019659996032714844
row_extra_quote49_col7.csv,0.002222776412963867,0.0015554428100585938,0.0013642311096191406
row_more_sep_row0_col3.csv,0.0026459693908691406,0.0013709068298339844,0.002064228057861328
row_more_sep_row7_col6.csv,0.0015835762023925781,0.002302885055541992,0.0015454292297363281
row_extra_quote58_col8.csv,0.0020072460174560547,0.001752614974975586,0.0017087459564208984
row_extra_quote80_col2.csv,0.002219676971435547,0.0016841888427734375,0.001590728759765625
row_extra_quote63_col5.csv,0.0019223690032958984,0.0019593238830566406,0.0018415451049804688
file_field_delimiter_0x2C_0x20.csv,0.001779317855834961,0.0013735294342041016,0.0014526844024658203
row_extra_quote81_col7.csv,0.0017085075378417969,0.001920461654663086,0.0017266273498535156
row_more_sep_row75_col4.csv,0.0017685890197753906,0.0014107227325439453,0.0016913414001464844
row_less_sep_row23_col7.csv,0.0019414424896240234,0.002985715866088867,0.0020341873168945312
row_extra_quote46_col7.csv,0.001753091812133789,0.0014739036560058594,0.0015172958374023438
row_extra_quote19_col7.csv,0.002835988998413086,0.001697540283203125,0.0016243457794189453
row_less_sep_row83_col4.csv,0.001764059066772461,0.0014221668243408203,0.002105712890625
row_more_sep_row71_col7.csv,0.0020592212677001953,0.0012106895446777344,0.001644134521484375
row_more_sep_row52_col7.csv,0.0017244815826416016,0.001680135726928711,0.0019073486328125
row_less_sep_row60_col7.csv,0.0019068717956542969,0.0023450851440429688,0.0018169879913330078
row_more_sep_row57_col5.csv,0.0030252933502197266,0.0018427371978759766,0.0018625259399414062
row_less_sep_row11_col3.csv,0.002045154571533203,0.0063664913177490234,0.0014295578002929688
row_less_sep_row18_col4.csv,0.001703500747680664,0.0014164447784423828,0.0021522045135498047
row_more_sep_row40_col6.csv,0.0020287036895751953,0.0018262863159179688,0.0015459060668945312
row_extra_quote44_col8.csv,0.002080202102661133,0.0016202926635742188,0.001546621322631836
row_extra_quote76_col2.csv,0.0020432472229003906,0.0016252994537353516,0.0016252994537353516
row_more_sep_row78_col1.csv,0.0016520023345947266,0.0016186237335205078,0.0025587081909179688
row_more_sep_row9_col1.csv,0.0024862289428710938,0.0019431114196777344,0.0013828277587890625
row_field_delimiter_76_0x20.csv,0.002607583999633789,0.0019326210021972656,0.0015044212341308594
row_extra_quote19_col6.csv,0.0018045902252197266,0.0014567375183105469,0.0016820430755615234
row_more_sep_row21_col2.csv,0.0015094280242919922,0.0025610923767089844,0.0018711090087890625
row_more_sep_row40_col7.csv,0.002053976058959961,0.0013532638549804688,0.001598358154296875
row_more_sep_row76_col0.csv,0.002830982208251953,0.0018157958984375,0.0015735626220703125
row_extra_quote75_col3.csv,0.0023741722106933594,0.0016255378723144531,0.0019290447235107422
row_extra_quote29_col2.csv,0.002226114273071289,0.0016264915466308594,0.0015096664428710938
row_more_sep_row30_col5.csv,0.0023720264434814453,0.0019464492797851562,0.0014717578887939453
row_extra_quote54_col1.csv,0.002460956573486328,0.001491546630859375,0.00139617919921875
row_extra_quote45_col3.csv,0.0025675296783447266,0.001980304718017578,0.0015718936920166016
row_more_sep_row83_col3.csv,0.0022933483123779297,0.0021088123321533203,0.0016427040100097656
row_more_sep_row11_col6.csv,0.002600431442260742,0.0032396316528320312,0.003000974655151367
row_less_sep_row35_col6.csv,0.0016829967498779297,0.0013592243194580078,0.0019626617431640625
row_extra_quote43_col7.csv,0.0018506050109863281,0.0016210079193115234,0.0017294883728027344
row_more_sep_row9_col8.csv,0.002186298370361328,0.001760244369506836,0.0018079280853271484
row_less_sep_row6_col8.csv,0.002767801284790039,0.0021011829376220703,0.0016326904296875
row_less_sep_row7_col1.csv,0.0024805068969726562,0.0015358924865722656,0.0013849735260009766
row_more_sep_row52_col2.csv,0.002498149871826172,0.0016186237335205078,0.0016362667083740234
row_extra_quote45_col6.csv,0.002034425735473633,0.0016074180603027344,0.001924753189086914
row_less_sep_row21_col1.csv,0.0021147727966308594,0.0017731189727783203,0.0012860298156738281
row_more_sep_row70_col7.csv,0.002142190933227539,0.001318216323852539,0.0017015933990478516
row_extra_quote53_col4.csv,0.002031087875366211,0.0017096996307373047,0.0016052722930908203
row_more_sep_row40_col0.csv,0.0018134117126464844,0.0020418167114257812,0.0019216537475585938
row_less_sep_row35_col3.csv,0.0017461776733398438,0.0016217231750488281,0.0016095638275146484
row_extra_quote5_col5.csv,0.0019233226776123047,0.0015521049499511719,0.0017824172973632812
row_less_sep_row80_col2.csv,0.002336740493774414,0.001734018325805664,0.0016317367553710938
row_less_sep_row2_col8.csv,0.002943754196166992,0.001607656478881836,0.0017845630645751953
row_more_sep_row62_col5.csv,0.0020761489868164062,0.001603841781616211,0.0014874935150146484
row_more_sep_row78_col7.csv,0.0027070045471191406,0.002638578414916992,0.0019428730010986328
row_extra_quote0_col6.csv,0.0020551681518554688,0.00502467155456543,0.002886056900024414
row_less_sep_row17_col2.csv,0.004740476608276367,0.0030374526977539062,0.00200653076171875
row_more_sep_row7_col5.csv,0.0025396347045898438,0.0016918182373046875,0.003932476043701172
row_less_sep_row6_col1.csv,0.0018017292022705078,0.003317117691040039,0.0024118423461914062
row_extra_quote21_col1.csv,0.0028524398803710938,0.0017304420471191406,0.0020399093627929688
row_less_sep_row54_col6.csv,0.002088308334350586,0.0017659664154052734,0.0016870498657226562
row_less_sep_row72_col8.csv,0.0021283626556396484,0.002022266387939453,0.0013082027435302734
row_extra_quote78_col8.csv,0.0018475055694580078,0.0028030872344970703,0.0035386085510253906
row_more_sep_row67_col6.csv,0.0029633045196533203,0.0021889209747314453,0.0013883113861083984
row_more_sep_row56_col3.csv,0.0017414093017578125,0.0016968250274658203,0.0019829273223876953
row_less_sep_row40_col5.csv,0.0016808509826660156,0.0016384124755859375,0.001417398452758789
row_less_sep_row78_col2.csv,0.0018072128295898438,0.0018072128295898438,0.002012014389038086
row_more_sep_row10_col8.csv,0.0022225379943847656,0.0013298988342285156,0.0018105506896972656
row_more_sep_row19_col7.csv,0.0016524791717529297,0.0017287731170654297,0.0014500617980957031
row_less_sep_row54_col8.csv,0.0016319751739501953,0.0012216567993164062,0.0015840530395507812
row_less_sep_row69_col5.csv,0.0021429061889648438,0.0012803077697753906,0.0015916824340820312
row_extra_quote83_col1.csv,0.0013456344604492188,0.0017957687377929688,0.0015952587127685547
row_less_sep_row78_col5.csv,0.001739501953125,0.0015904903411865234,0.0034775733947753906
row_less_sep_row59_col6.csv,0.0021696090698242188,0.001875162124633789,0.0011849403381347656
row_less_sep_row45_col2.csv,0.0020110607147216797,0.0015354156494140625,0.0014965534210205078
row_extra_quote50_col1.csv,0.0018260478973388672,0.0025305747985839844,0.0018048286437988281
row_less_sep_row22_col1.csv,0.0016932487487792969,0.0028128623962402344,0.0017209053039550781
row_less_sep_row52_col6.csv,0.0017223358154296875,0.0014510154724121094,0.0013689994812011719
row_more_sep_row56_col1.csv,0.0015110969543457031,0.0016431808471679688,0.001707315444946289
row_more_sep_row14_col5.csv,0.001692056655883789,0.001863718032836914,0.0018076896667480469
row_extra_quote47_col2.csv,0.002666473388671875,0.0012164115905761719,0.0013668537139892578
row_extra_quote16_col0.csv,0.002315998077392578,0.001436471939086914,0.0023522377014160156
row_extra_quote42_col2.csv,0.0018184185028076172,0.002148866653442383,0.0015904903411865234
row_extra_quote29_col8.csv,0.0018231868743896484,0.0017447471618652344,0.00128173828125
row_extra_quote45_col7.csv,0.0020771026611328125,0.002683877944946289,0.0030989646911621094
row_less_sep_row24_col4.csv,0.0015511512756347656,0.0016624927520751953,0.0013623237609863281
row_less_sep_row70_col2.csv,0.0024254322052001953,0.0017328262329101562,0.00284576416015625
row_extra_quote54_col6.csv,0.0018086433410644531,0.0018587112426757812,0.0020666122436523438
row_extra_quote82_col4.csv,0.001554250717163086,0.0018284320831298828,0.0015442371368408203
row_extra_quote12_col0.csv,0.0015056133270263672,0.0021524429321289062,0.0020890235900878906
row_extra_quote61_col8.csv,0.002515077590942383,0.0019366741180419922,0.0014586448669433594
row_field_delimiter_18_0x20.csv,0.0016987323760986328,0.0017385482788085938,0.001363515853881836
row_less_sep_row36_col7.csv,0.0017893314361572266,0.0020036697387695312,0.0019867420196533203
row_more_sep_row35_col8.csv,0.0017015933990478516,0.0017278194427490234,0.0015087127685546875
row_extra_quote68_col0.csv,0.0034079551696777344,0.0013697147369384766,0.0021376609802246094
row_less_sep_row59_col5.csv,0.0014030933380126953,0.0013089179992675781,0.0013420581817626953
row_more_sep_row43_col8.csv,0.001081705093383789,0.0018701553344726562,0.001957416534423828
row_less_sep_row54_col4.csv,0.0023834705352783203,0.002547025680541992,0.0018000602722167969
row_less_sep_row13_col6.csv,0.0015377998352050781,0.0014085769653320312,0.0017826557159423828
row_more_sep_row70_col6.csv,0.001986980438232422,0.001954793930053711,0.0017948150634765625
row_more_sep_row38_col7.csv,0.0015301704406738281,0.001247406005859375,0.001669168472290039
row_extra_quote41_col8.csv,0.0021903514862060547,0.0015845298767089844,0.0013148784637451172
row_less_sep_row46_col6.csv,0.001519918441772461,0.0016353130340576172,0.0016062259674072266
row_extra_quote69_col1.csv,0.0026047229766845703,0.002035379409790039,0.0019025802612304688
row_more_sep_row81_col5.csv,0.0017883777618408203,0.002167940139770508,0.0013604164123535156
row_field_delimiter_54_0x20.csv,0.0013718605041503906,0.0013461112976074219,0.0015943050384521484
row_more_sep_row8_col3.csv,0.0016307830810546875,0.002170562744140625,0.002014636993408203
row_more_sep_row17_col8.csv,0.0020301342010498047,0.001708984375,0.0012273788452148438
row_more_sep_row59_col1.csv,0.0017883777618408203,0.003612041473388672,0.0026264190673828125
row_extra_quote75_col4.csv,0.0019741058349609375,0.002197265625,0.0017070770263671875
row_less_sep_row58_col3.csv,0.0021886825561523438,0.0018305778503417969,0.001569509506225586
row_less_sep_row33_col4.csv,0.0017046928405761719,0.002215862274169922,0.0016455650329589844
row_more_sep_row75_col7.csv,0.0016815662384033203,0.0019884109497070312,0.0012962818145751953
row_extra_quote60_col0.csv,0.00243377685546875,0.0029680728912353516,0.0017952919006347656
row_more_sep_row49_col8.csv,0.001964092254638672,0.002368450164794922,0.0015480518341064453
row_extra_quote66_col4.csv,0.0023605823516845703,0.0016469955444335938,0.0022857189178466797
row_extra_quote49_col1.csv,0.0015811920166015625,0.0016655921936035156,0.0017974376678466797
row_less_sep_row14_col7.csv,0.002599954605102539,0.0018377304077148438,0.004183053970336914
row_more_sep_row81_col4.csv,0.0019352436065673828,0.0018317699432373047,0.001725912094116211
row_more_sep_row26_col8.csv,0.001692056655883789,0.001794576644897461,0.0017917156219482422
row_more_sep_row4_col8.csv,0.0016884803771972656,0.0020589828491210938,0.0014166831970214844
row_more_sep_row15_col7.csv,0.0016336441040039062,0.0014836788177490234,0.001753091812133789
row_less_sep_row31_col3.csv,0.0017993450164794922,0.0016813278198242188,0.0019488334655761719
row_more_sep_row16_col1.csv,0.0016942024230957031,0.0013566017150878906,0.0014235973358154297
row_more_sep_row81_col3.csv,0.0020830631256103516,0.0019347667694091797,0.001638650894165039
row_extra_quote70_col2.csv,0.0015361309051513672,0.0014727115631103516,0.001688241958618164
row_extra_quote23_col4.csv,0.002775907516479492,0.0012769699096679688,0.001758575439453125
row_extra_quote5_col1.csv,0.001687765121459961,0.0018167495727539062,0.0020935535430908203
row_less_sep_row12_col7.csv,0.0023398399353027344,0.0016789436340332031,0.0020792484283447266
row_less_sep_row62_col3.csv,0.0022187232971191406,0.0014562606811523438,0.0014255046844482422
row_less_sep_row50_col7.csv,0.0020880699157714844,0.002191781997680664,0.0015044212341308594
row_less_sep_row50_col8.csv,0.001604318618774414,0.0019161701202392578,0.0018267631530761719
row_less_sep_row6_col7.csv,0.0013804435729980469,0.0018458366394042969,0.0013594627380371094
row_extra_quote77_col1.csv,0.0019025802612304688,0.0014526844024658203,0.0017025470733642578
row_extra_quote42_col5.csv,0.0013625621795654297,0.0013854503631591797,0.0014028549194335938
row_more_sep_row24_col3.csv,0.0021784305572509766,0.0017654895782470703,0.0017542839050292969
row_extra_quote13_col2.csv,0.0013341903686523438,0.0023415088653564453,0.0020494461059570312
row_extra_quote77_col8.csv,0.0018527507781982422,0.0015118122100830078,0.001355886459350586
row_extra_quote37_col3.csv,0.0020437240600585938,0.0015187263488769531,0.0014684200286865234
row_more_sep_row20_col3.csv,0.003374338150024414,0.0015256404876708984,0.0015392303466796875
row_extra_quote65_col3.csv,0.0014774799346923828,0.0022780895233154297,0.0016374588012695312
row_extra_quote78_col2.csv,0.0015735626220703125,0.0015573501586914062,0.001615285873413086
row_less_sep_row16_col2.csv,0.0014672279357910156,0.0027549266815185547,0.0015304088592529297
row_extra_quote4_col6.csv,0.0026128292083740234,0.002534627914428711,0.0033495426177978516
row_more_sep_row40_col1.csv,0.0015063285827636719,0.0018184185028076172,0.0016214847564697266
row_less_sep_row21_col3.csv,0.002277374267578125,0.001997709274291992,0.0019965171813964844
row_extra_quote6_col7.csv,0.0020928382873535156,0.002188444137573242,0.0017914772033691406
row_extra_quote16_col1.csv,0.002154827117919922,0.0013017654418945312,0.0014023780822753906
row_extra_quote32_col3.csv,0.0018374919891357422,0.0017445087432861328,0.0018279552459716797
row_extra_quote16_col5.csv,0.0015358924865722656,0.0018451213836669922,0.0015106201171875
row_less_sep_row82_col7.csv,0.001699686050415039,0.0015494823455810547,0.0015752315521240234
row_less_sep_row10_col2.csv,0.0022499561309814453,0.0020096302032470703,0.0017728805541992188
row_more_sep_row69_col6.csv,0.0018019676208496094,0.0014255046844482422,0.0015041828155517578
row_more_sep_row59_col3.csv,0.0022330284118652344,0.0012383460998535156,0.0012264251708984375
row_extra_quote27_col1.csv,0.0025517940521240234,0.0020673274993896484,0.0013530254364013672
row_more_sep_row34_col0.csv,0.0013890266418457031,0.0014562606811523438,0.001596689224243164
row_extra_quote73_col6.csv,0.001806020736694336,0.0016789436340332031,0.0014634132385253906
row_more_sep_row77_col1.csv,0.002071857452392578,0.002535104751586914,0.0013926029205322266
row_extra_quote22_col3.csv,0.0015938282012939453,0.002152681350708008,0.0015125274658203125
row_less_sep_row35_col1.csv,0.0024344921112060547,0.0018074512481689453,0.0019354820251464844
row_extra_quote83_col5.csv,0.0020232200622558594,0.0017077922821044922,0.0018396377563476562
row_more_sep_row12_col4.csv,0.0023717880249023438,0.0018322467803955078,0.0014455318450927734
row_more_sep_row67_col1.csv,0.0023436546325683594,0.001665353775024414,0.002168416976928711
row_more_sep_row42_col2.csv,0.0016052722930908203,0.0016169548034667969,0.0017726421356201172
row_extra_quote28_col5.csv,0.002417325973510742,0.0022912025451660156,0.0013239383697509766
row_extra_quote56_col1.csv,0.002378702163696289,0.0022737979888916016,0.0016655921936035156
row_less_sep_row17_col7.csv,0.0014383792877197266,0.001981973648071289,0.0017046928405761719
row_extra_quote56_col7.csv,0.0015475749969482422,0.0013277530670166016,0.0015950202941894531
row_more_sep_row8_col4.csv,0.0017070770263671875,0.001985311508178711,0.0018515586853027344
row_less_sep_row68_col5.csv,0.0019261837005615234,0.001497030258178711,0.0015230178833007812
row_more_sep_row57_col3.csv,0.002906322479248047,0.0018405914306640625,0.0014462471008300781
row_more_sep_row12_col8.csv,0.0016903877258300781,0.0018224716186523438,0.0016436576843261719
row_less_sep_row20_col6.csv,0.0020265579223632812,0.0017762184143066406,0.0014812946319580078
row_less_sep_row32_col7.csv,0.0018172264099121094,0.0013861656188964844,0.0014753341674804688
row_extra_quote49_col2.csv,0.0017147064208984375,0.0017108917236328125,0.0011532306671142578
row_more_sep_row83_col5.csv,0.0032529830932617188,0.001451730728149414,0.0016503334045410156
row_more_sep_row37_col7.csv,0.0014047622680664062,0.0013475418090820312,0.001567840576171875
row_less_sep_row38_col4.csv,0.0024781227111816406,0.0013325214385986328,0.0015261173248291016
row_extra_quote53_col0.csv,0.001422882080078125,0.0016522407531738281,0.0014171600341796875
row_more_sep_row36_col0.csv,0.0018241405487060547,0.0015232563018798828,0.001481771469116211
row_extra_quote18_col6.csv,0.0022554397583007812,0.001369476318359375,0.0016129016876220703
