filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_more_sep_row71_col8.csv,0.0017180442810058594,0.0012612342834472656,0.001636505126953125
row_less_sep_row16_col5.csv,0.001714468002319336,0.0011889934539794922,0.0011756420135498047
row_more_sep_row9_col6.csv,0.0014033317565917969,0.0013315677642822266,0.0010695457458496094
row_extra_quote66_col5.csv,0.0017147064208984375,0.0013003349304199219,0.0011820793151855469
row_extra_quote63_col3.csv,0.0016472339630126953,0.0011141300201416016,0.0010273456573486328
row_less_sep_row3_col7.csv,0.001424551010131836,0.0013952255249023438,0.0017130374908447266
row_extra_quote54_col2.csv,0.0019598007202148438,0.0012705326080322266,0.0015747547149658203
row_more_sep_row6_col1.csv,0.0016372203826904297,0.0012521743774414062,0.0012333393096923828
row_extra_quote27_col0.csv,0.0019762516021728516,0.0013155937194824219,0.001119852066040039
row_more_sep_row16_col5.csv,0.0012042522430419922,0.0015246868133544922,0.0012483596801757812
row_extra_quote42_col7.csv,0.0016911029815673828,0.001611948013305664,0.0013337135314941406
row_less_sep_row31_col6.csv,0.0015659332275390625,0.00148773193359375,0.0017480850219726562
row_less_sep_row73_col1.csv,0.0015082359313964844,0.001047372817993164,0.0012249946594238281
row_extra_quote18_col7.csv,0.0012860298156738281,0.0014352798461914062,0.0010900497436523438
row_more_sep_row31_col2.csv,0.001201629638671875,0.0012819766998291016,0.0017616748809814453
row_extra_quote74_col5.csv,0.0016398429870605469,0.0015425682067871094,0.0011112689971923828
row_less_sep_row0_col3.csv,0.001359701156616211,0.0015513896942138672,0.0010957717895507812
row_extra_quote35_col4.csv,0.0021538734436035156,0.0013380050659179688,0.0012493133544921875
row_less_sep_row25_col3.csv,0.0014469623565673828,0.0015864372253417969,0.0013365745544433594
row_extra_quote74_col2.csv,0.0013585090637207031,0.0012629032135009766,0.001142740249633789
row_extra_quote9_col5.csv,0.0017476081848144531,0.0011928081512451172,0.001499176025390625
row_extra_quote21_col0.csv,0.0014405250549316406,0.0014157295227050781,0.0012466907501220703
row_field_delimiter_27_0x20.csv,0.001341104507446289,0.0012218952178955078,0.001405954360961914
row_more_sep_row25_col1.csv,0.0016384124755859375,0.0012252330780029297,0.001325845718383789
row_more_sep_row53_col8.csv,0.0016350746154785156,0.0014312267303466797,0.001277923583984375
row_less_sep_row12_col5.csv,0.0017886161804199219,0.0012578964233398438,0.0013785362243652344
row_less_sep_row69_col2.csv,0.0015628337860107422,0.0013530254364013672,0.00109100341796875
row_extra_quote7_col4.csv,0.0012712478637695312,0.0012655258178710938,0.0013117790222167969
row_less_sep_row53_col3.csv,0.0014493465423583984,0.0014491081237792969,0.001367807388305664
row_field_delimiter_45_0x20.csv,0.0018117427825927734,0.001161813735961914,0.0011134147644042969
row_extra_quote17_col4.csv,0.0017135143280029297,0.0012042522430419922,0.001691579818725586
row_less_sep_row12_col2.csv,0.0015480518341064453,0.001191854476928711,0.0014624595642089844
row_extra_quote39_col4.csv,0.0013916492462158203,0.001138448715209961,0.0011675357818603516
row_extra_quote0_col8.csv,0.0014934539794921875,0.0018563270568847656,0.001180410385131836
row_less_sep_row25_col6.csv,0.001253366470336914,0.0017766952514648438,0.001230001449584961
row_more_sep_row26_col0.csv,0.0015554428100585938,0.0013899803161621094,0.001146078109741211
row_extra_quote28_col2.csv,0.0017771720886230469,0.0012257099151611328,0.001390218734741211
row_more_sep_row36_col3.csv,0.002076387405395508,0.0014688968658447266,0.0010852813720703125
row_more_sep_row38_col6.csv,0.0017771720886230469,0.001338958740234375,0.0017209053039550781
row_extra_quote64_col3.csv,0.001529693603515625,0.001522064208984375,0.001222848892211914
row_extra_quote12_col4.csv,0.002142667770385742,0.0011203289031982422,0.0016570091247558594
row_less_sep_row6_col3.csv,0.0017786026000976562,0.0018894672393798828,0.001634836196899414
row_more_sep_row17_col4.csv,0.001962900161743164,0.0011096000671386719,0.0012977123260498047
row_less_sep_row54_col5.csv,0.0013091564178466797,0.001821279525756836,0.0016400814056396484
row_less_sep_row32_col1.csv,0.0015528202056884766,0.0013861656188964844,0.0013096332550048828
row_extra_quote24_col1.csv,0.0015652179718017578,0.0017609596252441406,0.0013284683227539062
row_field_delimiter_64_0x20.csv,0.0018420219421386719,0.001196146011352539,0.001445770263671875
row_less_sep_row41_col2.csv,0.001207113265991211,0.0013294219970703125,0.0011518001556396484
row_extra_quote7_col6.csv,0.0014729499816894531,0.0014996528625488281,0.0015499591827392578
row_extra_quote62_col4.csv,0.0011372566223144531,0.0014410018920898438,0.0013055801391601562
row_extra_quote34_col3.csv,0.001348733901977539,0.0011034011840820312,0.0016880035400390625
row_more_sep_row39_col1.csv,0.0016074180603027344,0.0013120174407958984,0.0014293193817138672
row_extra_quote34_col6.csv,0.001539468765258789,0.0014896392822265625,0.0012662410736083984
row_extra_quote42_col6.csv,0.0015273094177246094,0.0012094974517822266,0.0018627643585205078
row_extra_quote40_col6.csv,0.0015969276428222656,0.0012874603271484375,0.0018661022186279297
row_extra_quote53_col6.csv,0.0027556419372558594,0.0020940303802490234,0.0016026496887207031
row_less_sep_row59_col3.csv,0.0017011165618896484,0.0013689994812011719,0.0015411376953125
row_more_sep_row4_col2.csv,0.0014042854309082031,0.001283884048461914,0.0011000633239746094
row_extra_quote81_col0.csv,0.0015587806701660156,0.001352548599243164,0.0013744831085205078
row_extra_quote15_col4.csv,0.0014510154724121094,0.0012776851654052734,0.0012011528015136719
row_less_sep_row23_col8.csv,0.0017764568328857422,0.0011789798736572266,0.001216888427734375
row_field_delimiter_59_0x20.csv,0.0014927387237548828,0.0012743473052978516,0.001220703125
row_more_sep_row78_col5.csv,0.0014390945434570312,0.0010704994201660156,0.0019428730010986328
row_more_sep_row63_col3.csv,0.0015289783477783203,0.0014171600341796875,0.0012257099151611328
row_less_sep_row68_col7.csv,0.0020334720611572266,0.0012273788452148438,0.0022766590118408203
row_less_sep_row66_col2.csv,0.0014107227325439453,0.0016109943389892578,0.0010039806365966797
row_less_sep_row4_col1.csv,0.001878499984741211,0.0011775493621826172,0.0016245841979980469
row_less_sep_row72_col4.csv,0.00176239013671875,0.0015935897827148438,0.0012793540954589844
row_extra_quote21_col5.csv,0.0016598701477050781,0.0012390613555908203,0.0015566349029541016
row_more_sep_row29_col8.csv,0.0017528533935546875,0.0016224384307861328,0.002323150634765625
row_less_sep_row57_col6.csv,0.0016887187957763672,0.0013189315795898438,0.001413583755493164
row_extra_quote49_col7.csv,0.0017392635345458984,0.001065969467163086,0.0010967254638671875
row_more_sep_row0_col3.csv,0.001733541488647461,0.0012230873107910156,0.0011017322540283203
row_more_sep_row7_col6.csv,0.0017616748809814453,0.0011463165283203125,0.0012657642364501953
row_extra_quote58_col8.csv,0.0018801689147949219,0.0016486644744873047,0.0013146400451660156
row_extra_quote80_col2.csv,0.0014545917510986328,0.0011408329010009766,0.0014655590057373047
row_extra_quote63_col5.csv,0.0012369155883789062,0.0012235641479492188,0.0017273426055908203
file_field_delimiter_0x2C_0x20.csv,0.0019369125366210938,0.001461029052734375,0.0016322135925292969
row_extra_quote81_col7.csv,0.001829385757446289,0.0012998580932617188,0.0012896060943603516
row_more_sep_row75_col4.csv,0.0012669563293457031,0.0010440349578857422,0.0012462139129638672
row_less_sep_row23_col7.csv,0.0014984607696533203,0.0013518333435058594,0.0013933181762695312
row_extra_quote46_col7.csv,0.0015511512756347656,0.0013535022735595703,0.0012660026550292969
row_extra_quote19_col7.csv,0.002158641815185547,0.0013709068298339844,0.0016851425170898438
row_less_sep_row83_col4.csv,0.0013239383697509766,0.0012378692626953125,0.0011868476867675781
row_more_sep_row71_col7.csv,0.0012257099151611328,0.0016510486602783203,0.0013043880462646484
row_more_sep_row52_col7.csv,0.0016052722930908203,0.0017061233520507812,0.0012423992156982422
row_less_sep_row60_col7.csv,0.0013697147369384766,0.0012943744659423828,0.0019445419311523438
row_more_sep_row57_col5.csv,0.002170085906982422,0.0013556480407714844,0.002176523208618164
row_less_sep_row11_col3.csv,0.00124359130859375,0.0016794204711914062,0.0012481212615966797
row_less_sep_row18_col4.csv,0.002190113067626953,0.0012526512145996094,0.0012307167053222656
row_more_sep_row40_col6.csv,0.001538991928100586,0.0012247562408447266,0.0012578964233398438
row_extra_quote44_col8.csv,0.0018291473388671875,0.0011622905731201172,0.0016736984252929688
row_extra_quote76_col2.csv,0.0012094974517822266,0.0019178390502929688,0.001371622085571289
row_more_sep_row78_col1.csv,0.0023491382598876953,0.0012738704681396484,0.0017042160034179688
row_more_sep_row9_col1.csv,0.0016632080078125,0.0014634132385253906,0.0013997554779052734
row_field_delimiter_76_0x20.csv,0.0015430450439453125,0.0012660026550292969,0.0022230148315429688
row_extra_quote19_col6.csv,0.001886129379272461,0.001458883285522461,0.0012426376342773438
row_more_sep_row21_col2.csv,0.0022766590118408203,0.001241922378540039,0.0016939640045166016
row_more_sep_row40_col7.csv,0.001607656478881836,0.001226186752319336,0.0013887882232666016
row_more_sep_row76_col0.csv,0.0015957355499267578,0.0015757083892822266,0.0022211074829101562
row_extra_quote75_col3.csv,0.001859903335571289,0.0015223026275634766,0.001422882080078125
row_extra_quote29_col2.csv,0.0020208358764648438,0.0015196800231933594,0.0010132789611816406
row_more_sep_row30_col5.csv,0.0023076534271240234,0.0019228458404541016,0.0015492439270019531
row_extra_quote54_col1.csv,0.0012373924255371094,0.0012526512145996094,0.0015075206756591797
row_extra_quote45_col3.csv,0.00180816650390625,0.001512289047241211,0.0010962486267089844
row_more_sep_row83_col3.csv,0.0018610954284667969,0.0013365745544433594,0.0015370845794677734
row_more_sep_row11_col6.csv,0.0013189315795898438,0.0011777877807617188,0.0014145374298095703
row_less_sep_row35_col6.csv,0.0016660690307617188,0.0013082027435302734,0.001241445541381836
row_extra_quote43_col7.csv,0.0017385482788085938,0.0012843608856201172,0.0011441707611083984
row_more_sep_row9_col8.csv,0.001613616943359375,0.0014696121215820312,0.001280069351196289
row_less_sep_row6_col8.csv,0.001882791519165039,0.001169443130493164,0.0016739368438720703
row_less_sep_row7_col1.csv,0.002148151397705078,0.001287221908569336,0.0012335777282714844
row_more_sep_row52_col2.csv,0.0012357234954833984,0.0013113021850585938,0.001355886459350586
row_extra_quote45_col6.csv,0.001482248306274414,0.0013709068298339844,0.00118255615234375
row_less_sep_row21_col1.csv,0.0014333724975585938,0.001447439193725586,0.0013942718505859375
row_more_sep_row70_col7.csv,0.001337289810180664,0.0014195442199707031,0.0011947154998779297
row_extra_quote53_col4.csv,0.0014569759368896484,0.0015876293182373047,0.0013043880462646484
row_more_sep_row40_col0.csv,0.0018200874328613281,0.001415252685546875,0.0016415119171142578
row_less_sep_row35_col3.csv,0.002240896224975586,0.001190185546875,0.00124359130859375
row_extra_quote5_col5.csv,0.0011751651763916016,0.0011630058288574219,0.0013654232025146484
row_less_sep_row80_col2.csv,0.002162456512451172,0.0012209415435791016,0.0015821456909179688
row_less_sep_row2_col8.csv,0.001768350601196289,0.0013284683227539062,0.0015180110931396484
row_more_sep_row62_col5.csv,0.0015287399291992188,0.0015583038330078125,0.0015912055969238281
row_more_sep_row78_col7.csv,0.0014719963073730469,0.0014050006866455078,0.0015246868133544922
row_extra_quote0_col6.csv,0.0013799667358398438,0.0015935897827148438,0.0012385845184326172
row_less_sep_row17_col2.csv,0.0016336441040039062,0.001809835433959961,0.00173187255859375
row_more_sep_row7_col5.csv,0.0016810894012451172,0.0012569427490234375,0.001325368881225586
row_less_sep_row6_col1.csv,0.0019421577453613281,0.0018820762634277344,0.0013816356658935547
row_extra_quote21_col1.csv,0.001672983169555664,0.0013918876647949219,0.0016362667083740234
row_less_sep_row54_col6.csv,0.0016684532165527344,0.0012345314025878906,0.001283884048461914
row_less_sep_row72_col8.csv,0.001039743423461914,0.0014095306396484375,0.0014104843139648438
row_extra_quote78_col8.csv,0.002022981643676758,0.0016131401062011719,0.0013895034790039062
row_more_sep_row67_col6.csv,0.0014276504516601562,0.0013501644134521484,0.001346588134765625
row_more_sep_row56_col3.csv,0.0014216899871826172,0.0013451576232910156,0.00124359130859375
row_less_sep_row40_col5.csv,0.001661539077758789,0.0012156963348388672,0.0012919902801513672
row_less_sep_row78_col2.csv,0.0013513565063476562,0.0016207695007324219,0.0012383460998535156
row_more_sep_row10_col8.csv,0.0016520023345947266,0.0012106895446777344,0.0013508796691894531
row_more_sep_row19_col7.csv,0.0012416839599609375,0.0015864372253417969,0.0013763904571533203
row_less_sep_row54_col8.csv,0.0014598369598388672,0.0018062591552734375,0.0012116432189941406
row_less_sep_row69_col5.csv,0.0013480186462402344,0.0012011528015136719,0.0010423660278320312
row_extra_quote83_col1.csv,0.0018002986907958984,0.0013146400451660156,0.0014638900756835938
row_less_sep_row78_col5.csv,0.0017993450164794922,0.0015819072723388672,0.0018382072448730469
row_less_sep_row59_col6.csv,0.0016300678253173828,0.0012297630310058594,0.0018532276153564453
row_less_sep_row45_col2.csv,0.001554250717163086,0.0012257099151611328,0.0013079643249511719
row_extra_quote50_col1.csv,0.0019373893737792969,0.0017735958099365234,0.0014104843139648438
row_less_sep_row22_col1.csv,0.0012290477752685547,0.0014281272888183594,0.0013196468353271484
row_less_sep_row52_col6.csv,0.0014646053314208984,0.0013370513916015625,0.0017790794372558594
row_more_sep_row56_col1.csv,0.0017278194427490234,0.0015120506286621094,0.0013515949249267578
row_more_sep_row14_col5.csv,0.00140380859375,0.0015683174133300781,0.0014576911926269531
row_extra_quote47_col2.csv,0.0012674331665039062,0.0013570785522460938,0.0017158985137939453
row_extra_quote16_col0.csv,0.0016334056854248047,0.0015485286712646484,0.002294778823852539
row_extra_quote42_col2.csv,0.0013370513916015625,0.0014905929565429688,0.0012161731719970703
row_extra_quote29_col8.csv,0.0016875267028808594,0.0018575191497802734,0.0017387866973876953
row_extra_quote45_col7.csv,0.0014622211456298828,0.0012614727020263672,0.0017771720886230469
row_less_sep_row24_col4.csv,0.0017673969268798828,0.0012946128845214844,0.0015230178833007812
row_less_sep_row70_col2.csv,0.0012884140014648438,0.001390695571899414,0.0013561248779296875
row_extra_quote54_col6.csv,0.0017695426940917969,0.0012362003326416016,0.0013926029205322266
row_extra_quote82_col4.csv,0.0012369155883789062,0.0015211105346679688,0.0010623931884765625
row_extra_quote12_col0.csv,0.0013566017150878906,0.001405954360961914,0.001214742660522461
row_extra_quote61_col8.csv,0.0016109943389892578,0.0014765262603759766,0.0014791488647460938
row_field_delimiter_18_0x20.csv,0.0016124248504638672,0.0013315677642822266,0.0015146732330322266
row_less_sep_row36_col7.csv,0.0014200210571289062,0.0013415813446044922,0.0011093616485595703
row_more_sep_row35_col8.csv,0.0015189647674560547,0.0013403892517089844,0.0014078617095947266
row_extra_quote68_col0.csv,0.0018744468688964844,0.0016117095947265625,0.0017881393432617188
row_less_sep_row59_col5.csv,0.0016789436340332031,0.0012576580047607422,0.0014116764068603516
row_more_sep_row43_col8.csv,0.0014424324035644531,0.0012774467468261719,0.0012278556823730469
row_less_sep_row54_col4.csv,0.001348257064819336,0.0012269020080566406,0.0012865066528320312
row_less_sep_row13_col6.csv,0.0014426708221435547,0.0013816356658935547,0.0014879703521728516
row_more_sep_row70_col6.csv,0.0012907981872558594,0.0014889240264892578,0.0015475749969482422
row_more_sep_row38_col7.csv,0.0012195110321044922,0.0010344982147216797,0.0017538070678710938
row_extra_quote41_col8.csv,0.0012891292572021484,0.0017595291137695312,0.0015616416931152344
row_less_sep_row46_col6.csv,0.0024368762969970703,0.0012640953063964844,0.0017290115356445312
row_extra_quote69_col1.csv,0.0013332366943359375,0.0011980533599853516,0.001569986343383789
row_more_sep_row81_col5.csv,0.001363515853881836,0.0014986991882324219,0.0014736652374267578
row_field_delimiter_54_0x20.csv,0.0013213157653808594,0.0011494159698486328,0.0011894702911376953
row_more_sep_row8_col3.csv,0.0017447471618652344,0.001180887222290039,0.0015408992767333984
row_more_sep_row17_col8.csv,0.0013463497161865234,0.0013666152954101562,0.0015881061553955078
row_more_sep_row59_col1.csv,0.0018787384033203125,0.001474618911743164,0.0015594959259033203
row_extra_quote75_col4.csv,0.001386880874633789,0.0010724067687988281,0.0013623237609863281
row_less_sep_row58_col3.csv,0.001325845718383789,0.0013110637664794922,0.0013852119445800781
row_less_sep_row33_col4.csv,0.002917051315307617,0.001298666000366211,0.001605987548828125
row_more_sep_row75_col7.csv,0.0018301010131835938,0.001436471939086914,0.0015664100646972656
row_extra_quote60_col0.csv,0.0017638206481933594,0.0013155937194824219,0.0013275146484375
row_more_sep_row49_col8.csv,0.0015397071838378906,0.0012671947479248047,0.001413106918334961
row_extra_quote66_col4.csv,0.0015420913696289062,0.0013442039489746094,0.0012967586517333984
row_extra_quote49_col1.csv,0.0015709400177001953,0.001148223876953125,0.0012900829315185547
row_less_sep_row14_col7.csv,0.0019130706787109375,0.0014834403991699219,0.0014951229095458984
row_more_sep_row81_col4.csv,0.0016484260559082031,0.0013785362243652344,0.0014276504516601562
row_more_sep_row26_col8.csv,0.0014355182647705078,0.0012390613555908203,0.0010685920715332031
row_more_sep_row4_col8.csv,0.0015473365783691406,0.0013687610626220703,0.0013427734375
row_more_sep_row15_col7.csv,0.001979351043701172,0.0015883445739746094,0.0012054443359375
row_less_sep_row31_col3.csv,0.0013058185577392578,0.0017216205596923828,0.0014941692352294922
row_more_sep_row16_col1.csv,0.0016260147094726562,0.001760244369506836,0.001300811767578125
row_more_sep_row81_col3.csv,0.0017981529235839844,0.0011379718780517578,0.0017981529235839844
row_extra_quote70_col2.csv,0.0018563270568847656,0.0014884471893310547,0.001569986343383789
row_extra_quote23_col4.csv,0.0017428398132324219,0.0020956993103027344,0.0015482902526855469
row_extra_quote5_col1.csv,0.0012216567993164062,0.0016651153564453125,0.0015115737915039062
row_less_sep_row12_col7.csv,0.0015611648559570312,0.0013499259948730469,0.0012614727020263672
row_less_sep_row62_col3.csv,0.0015583038330078125,0.0014133453369140625,0.0015132427215576172
row_less_sep_row50_col7.csv,0.001333475112915039,0.0017299652099609375,0.0015583038330078125
row_less_sep_row50_col8.csv,0.0019164085388183594,0.0011394023895263672,0.0011761188507080078
row_less_sep_row6_col7.csv,0.00202178955078125,0.001386404037475586,0.0016565322875976562
row_extra_quote77_col1.csv,0.0018279552459716797,0.001584768295288086,0.0013315677642822266
row_extra_quote42_col5.csv,0.0014307498931884766,0.0013692378997802734,0.001302480697631836
row_more_sep_row24_col3.csv,0.00150299072265625,0.001188039779663086,0.0014121532440185547
row_extra_quote13_col2.csv,0.0015113353729248047,0.0013115406036376953,0.00113677978515625
row_extra_quote77_col8.csv,0.0018873214721679688,0.0012254714965820312,0.0013790130615234375
row_extra_quote37_col3.csv,0.0019252300262451172,0.0013933181762695312,0.0011415481567382812
row_more_sep_row20_col3.csv,0.0016181468963623047,0.0012192726135253906,0.0016589164733886719
row_extra_quote65_col3.csv,0.0016410350799560547,0.0015058517456054688,0.0012810230255126953
row_extra_quote78_col2.csv,0.0013663768768310547,0.0017917156219482422,0.0013234615325927734
row_less_sep_row16_col2.csv,0.0018410682678222656,0.0018839836120605469,0.0014033317565917969
row_extra_quote4_col6.csv,0.0019538402557373047,0.0012824535369873047,0.001287221908569336
row_more_sep_row40_col1.csv,0.0014240741729736328,0.001397848129272461,0.0013015270233154297
row_less_sep_row21_col3.csv,0.0012326240539550781,0.001344442367553711,0.0013530254364013672
row_extra_quote6_col7.csv,0.002096414566040039,0.0011515617370605469,0.0012624263763427734
row_extra_quote16_col1.csv,0.0013110637664794922,0.0011775493621826172,0.0014948844909667969
row_extra_quote32_col3.csv,0.001871347427368164,0.0013499259948730469,0.0012195110321044922
row_extra_quote16_col5.csv,0.0014553070068359375,0.001306772232055664,0.0012984275817871094
row_less_sep_row82_col7.csv,0.0014979839324951172,0.001247406005859375,0.0010561943054199219
row_less_sep_row10_col2.csv,0.001890420913696289,0.0012710094451904297,0.001592874526977539
row_more_sep_row69_col6.csv,0.001115560531616211,0.0012710094451904297,0.0010704994201660156
row_more_sep_row59_col3.csv,0.0014781951904296875,0.0012896060943603516,0.0013132095336914062
row_extra_quote27_col1.csv,0.0013303756713867188,0.0013132095336914062,0.001592397689819336
row_more_sep_row34_col0.csv,0.001409292221069336,0.0013141632080078125,0.0012693405151367188
row_extra_quote73_col6.csv,0.0019724369049072266,0.0014102458953857422,0.0016105175018310547
row_more_sep_row77_col1.csv,0.0021505355834960938,0.0015764236450195312,0.0024690628051757812
row_extra_quote22_col3.csv,0.0012798309326171875,0.001363992691040039,0.0015978813171386719
row_less_sep_row35_col1.csv,0.0012218952178955078,0.0012292861938476562,0.0017023086547851562
row_extra_quote83_col5.csv,0.0015537738800048828,0.0017125606536865234,0.0015091896057128906
row_more_sep_row12_col4.csv,0.0016133785247802734,0.0013461112976074219,0.0015225410461425781
row_more_sep_row67_col1.csv,0.0014836788177490234,0.0013442039489746094,0.0015866756439208984
row_more_sep_row42_col2.csv,0.0017979145050048828,0.0013284683227539062,0.0015261173248291016
row_extra_quote28_col5.csv,0.0014960765838623047,0.0012288093566894531,0.0016083717346191406
row_extra_quote56_col1.csv,0.0015451908111572266,0.0012502670288085938,0.0011909008026123047
row_less_sep_row17_col7.csv,0.0019283294677734375,0.0014140605926513672,0.001283884048461914
row_extra_quote56_col7.csv,0.0013592243194580078,0.0012631416320800781,0.0013577938079833984
row_more_sep_row8_col4.csv,0.0016698837280273438,0.001138448715209961,0.0011544227600097656
row_less_sep_row68_col5.csv,0.0014011859893798828,0.001283407211303711,0.0013699531555175781
row_more_sep_row57_col3.csv,0.0012726783752441406,0.001363992691040039,0.001499176025390625
row_more_sep_row12_col8.csv,0.0019369125366210938,0.0013580322265625,0.0015511512756347656
row_less_sep_row20_col6.csv,0.0015692710876464844,0.0014085769653320312,0.0012805461883544922
row_less_sep_row32_col7.csv,0.0013935565948486328,0.001232147216796875,0.0014977455139160156
row_extra_quote49_col2.csv,0.0016422271728515625,0.0014410018920898438,0.0017044544219970703
row_more_sep_row83_col5.csv,0.001277923583984375,0.001169443130493164,0.001644134521484375
row_more_sep_row37_col7.csv,0.0016589164733886719,0.0011949539184570312,0.0010218620300292969
row_less_sep_row38_col4.csv,0.0019354820251464844,0.0013284683227539062,0.001485586166381836
row_extra_quote53_col0.csv,0.0015099048614501953,0.0015454292297363281,0.0015616416931152344
row_more_sep_row36_col0.csv,0.0014927387237548828,0.001485586166381836,0.001386880874633789
row_extra_quote18_col6.csv,0.0021326541900634766,0.0011644363403320312,0.0014789104461669922
row_more_sep_row23_col8.csv,0.0013051033020019531,0.0015552043914794922,0.0015764236450195312
row_more_sep_row22_col0.csv,0.001669168472290039,0.0014319419860839844,0.0014240741729736328
row_more_sep_row75_col2.csv,0.001596212387084961,0.0016946792602539062,0.0015020370483398438
row_less_sep_row83_col7.csv,0.0016987323760986328,0.0011925697326660156,0.0013613700866699219
row_more_sep_row49_col0.csv,0.0020368099212646484,0.0013403892517089844,0.0013887882232666016
row_more_sep_row42_col1.csv,0.0014901161193847656,0.0013616085052490234,0.0016028881072998047
row_more_sep_row18_col0.csv,0.0012676715850830078,0.0011703968048095703,0.0014891624450683594
row_less_sep_row12_col4.csv,0.0018286705017089844,0.0018565654754638672,0.0013179779052734375
row_more_sep_row6_col8.csv,0.001493215560913086,0.0017504692077636719,0.001689910888671875
row_less_sep_row40_col2.csv,0.0016751289367675781,0.0012288093566894531,0.0026230812072753906
row_more_sep_row40_col8.csv,0.0015375614166259766,0.0012447834014892578,0.0012307167053222656
row_extra_quote71_col8.csv,0.0014612674713134766,0.0017733573913574219,0.0014066696166992188
row_less_sep_row28_col7.csv,0.0017058849334716797,0.0011525154113769531,0.0013608932495117188
row_more_sep_row3_col2.csv,0.001531839370727539,0.0013225078582763672,0.0024857521057128906
row_less_sep_row26_col5.csv,0.0016162395477294922,0.001171112060546875,0.0012288093566894531
row_more_sep_row49_col6.csv,0.0017418861389160156,0.0012850761413574219,0.0012111663818359375
row_less_sep_row69_col8.csv,0.0017347335815429688,0.0013775825500488281,0.0020105838775634766
row_extra_quote80_col6.csv,0.002241373062133789,0.0021059513092041016,0.0025315284729003906
row_extra_quote52_col4.csv,0.002897977828979492,0.0015196800231933594,0.0017261505126953125
row_extra_quote25_col7.csv,0.0025293827056884766,0.0016317367553710938,0.0029442310333251953
row_more_sep_row62_col7.csv,0.0029630661010742188,0.0020537376403808594,0.0020799636840820312
row_more_sep_row13_col0.csv,0.0020334720611572266,0.002096414566040039,0.0021142959594726562
row_less_sep_row70_col3.csv,0.0022351741790771484,0.0014121532440185547,0.001996755599975586
row_more_sep_row50_col3.csv,0.0015723705291748047,0.0013265609741210938,0.0013546943664550781
row_extra_quote80_col5.csv,0.001306772232055664,0.0013620853424072266,0.001344442367553711
row_less_sep_row1_col8.csv,0.0018994808197021484,0.002138853073120117,0.0022995471954345703
row_extra_quote54_col0.csv,0.0016388893127441406,0.0016162395477294922,0.0022144317626953125
row_less_sep_row36_col2.csv,0.003960132598876953,0.0018224716186523438,0.0027151107788085938
row_less_sep_row77_col4.csv,0.0022232532501220703,0.0014448165893554688,0.0015692710876464844
row_more_sep_row41_col2.csv,0.0015666484832763672,0.0025141239166259766,0.0014853477478027344
row_less_sep_row79_col3.csv,0.001552581787109375,0.002016782760620117,0.002386331558227539
row_less_sep_row43_col5.csv,0.0018699169158935547,0.0020227432250976562,0.0014281272888183594
row_less_sep_row44_col2.csv,0.002724170684814453,0.0016665458679199219,0.00157928466796875
row_less_sep_row34_col1.csv,0.0014629364013671875,0.0021033287048339844,0.0015935897827148438
row_extra_quote78_col4.csv,0.0016837120056152344,0.0012187957763671875,0.001565694808959961
row_more_sep_row43_col3.csv,0.0016481876373291016,0.0015518665313720703,0.0013766288757324219
row_extra_quote45_col5.csv,0.001728057861328125,0.001554250717163086,0.0011000633239746094
row_more_sep_row4_col5.csv,0.0013971328735351562,0.0018901824951171875,0.0014007091522216797
row_extra_quote56_col6.csv,0.0023097991943359375,0.0017905235290527344,0.002184152603149414
row_less_sep_row82_col2.csv,0.0017094612121582031,0.0023963451385498047,0.0027670860290527344
row_less_sep_row35_col5.csv,0.0019168853759765625,0.0014109611511230469,0.0016760826110839844
row_less_sep_row49_col3.csv,0.0019266605377197266,0.0024962425231933594,0.0016412734985351562
row_extra_quote23_col6.csv,0.0016369819641113281,0.0011298656463623047,0.001108407974243164
row_more_sep_row68_col8.csv,0.0014827251434326172,0.001963376998901367,0.0014846324920654297
row_extra_quote8_col2.csv,0.0011284351348876953,0.0012412071228027344,0.0023992061614990234
row_extra_quote9_col3.csv,0.0013017654418945312,0.0023026466369628906,0.0018310546875
row_more_sep_row78_col2.csv,0.0017616748809814453,0.0013668537139892578,0.0015714168548583984
row_extra_quote47_col7.csv,0.0015208721160888672,0.0019741058349609375,0.0012352466583251953
row_less_sep_row66_col1.csv,0.0023713111877441406,0.0014424324035644531,0.002024412155151367
row_extra_quote19_col8.csv,0.0024993419647216797,0.0019214153289794922,0.0011553764343261719
row_extra_quote61_col1.csv,0.0020825862884521484,0.0016553401947021484,0.0011687278747558594
row_extra_quote36_col1.csv,0.00183868408203125,0.0019843578338623047,0.002065420150756836
row_more_sep_row60_col5.csv,0.0017886161804199219,0.0021047592163085938,0.0014295578002929688
row_less_sep_row12_col3.csv,0.001979351043701172,0.0022611618041992188,0.002026081085205078
row_less_sep_row42_col4.csv,0.0019469261169433594,0.0018477439880371094,0.00164031982421875
row_more_sep_row70_col0.csv,0.0015914440155029297,0.0019555091857910156,0.0019383430480957031
row_extra_quote78_col7.csv,0.001992940902709961,0.0012807846069335938,0.002213001251220703
row_extra_quote51_col4.csv,0.001993417739868164,0.0018668174743652344,0.0015096664428710938
row_extra_quote5_col6.csv,0.0020546913146972656,0.0013747215270996094,0.0019135475158691406
