filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_extra_quote72_col3.csv,0.0020058155059814453,0.001481771469116211,0.0015134811401367188
row_extra_quote72_col4.csv,0.001285552978515625,0.0017275810241699219,0.001790761947631836
row_more_sep_row8_col7.csv,0.0014269351959228516,0.0019431114196777344,0.0017781257629394531
row_less_sep_row52_col4.csv,0.0014977455139160156,0.001764535903930664,0.0013854503631591797
row_more_sep_row6_col4.csv,0.003920078277587891,0.0015254020690917969,0.0019752979278564453
row_less_sep_row56_col4.csv,0.0024068355560302734,0.002772808074951172,0.0015282630920410156
row_more_sep_row55_col1.csv,0.0016753673553466797,0.0022432804107666016,0.0017309188842773438
row_more_sep_row36_col8.csv,0.0018966197967529297,0.0023102760314941406,0.0012845993041992188
row_more_sep_row63_col2.csv,0.0013959407806396484,0.0013015270233154297,0.0015811920166015625
row_extra_quote53_col2.csv,0.0019223690032958984,0.00220489501953125,0.0013604164123535156
row_extra_quote32_col5.csv,0.0015475749969482422,0.0015561580657958984,0.0017466545104980469
row_extra_quote75_col5.csv,0.0023746490478515625,0.0015118122100830078,0.0014777183532714844
row_more_sep_row55_col4.csv,0.003318309783935547,0.0015816688537597656,0.0015485286712646484
row_more_sep_row2_col0.csv,0.0012254714965820312,0.0014925003051757812,0.0014269351959228516
row_more_sep_row32_col5.csv,0.0015726089477539062,0.0016300678253173828,0.00154876708984375
row_less_sep_row45_col7.csv,0.0017495155334472656,0.0019559860229492188,0.0018336772918701172
row_extra_quote10_col7.csv,0.0016989707946777344,0.0018160343170166016,0.001257181167602539
row_extra_quote27_col3.csv,0.0020041465759277344,0.0017299652099609375,0.0013175010681152344
row_extra_quote66_col7.csv,0.003126382827758789,0.0019073486328125,0.002138376235961914
row_extra_quote51_col0.csv,0.0016851425170898438,0.0016002655029296875,0.0018870830535888672
row_more_sep_row13_col1.csv,0.0023844242095947266,0.0021376609802246094,0.0017821788787841797
row_more_sep_row71_col8.csv,0.0018277168273925781,0.001596689224243164,0.001463174819946289
row_less_sep_row16_col5.csv,0.0013086795806884766,0.001287698745727539,0.0019884109497070312
row_more_sep_row9_col6.csv,0.001588582992553711,0.0017120838165283203,0.0015099048614501953
row_extra_quote66_col5.csv,0.0014233589172363281,0.0020036697387695312,0.001604318618774414
row_extra_quote63_col3.csv,0.0023381710052490234,0.0015139579772949219,0.0018415451049804688
row_less_sep_row3_col7.csv,0.003123044967651367,0.002054452896118164,0.002084493637084961
row_extra_quote54_col2.csv,0.0015363693237304688,0.0020716190338134766,0.0021622180938720703
row_more_sep_row6_col1.csv,0.0027687549591064453,0.001318216323852539,0.0017189979553222656
row_extra_quote27_col0.csv,0.0017397403717041016,0.001863241195678711,0.0014209747314453125
row_more_sep_row16_col5.csv,0.001800537109375,0.0026128292083740234,0.0022885799407958984
row_extra_quote42_col7.csv,0.0021085739135742188,0.0018782615661621094,0.0017366409301757812
row_less_sep_row31_col6.csv,0.0020132064819335938,0.0024878978729248047,0.0014939308166503906
row_less_sep_row73_col1.csv,0.002407550811767578,0.0014958381652832031,0.001917123794555664
row_extra_quote18_col7.csv,0.0016331672668457031,0.001750946044921875,0.001644134521484375
row_more_sep_row31_col2.csv,0.0019922256469726562,0.00182342529296875,0.0018661022186279297
row_extra_quote74_col5.csv,0.002579212188720703,0.002465963363647461,0.0016574859619140625
row_less_sep_row0_col3.csv,0.0017251968383789062,0.0018568038940429688,0.001415252685546875
row_extra_quote35_col4.csv,0.0018925666809082031,0.0016703605651855469,0.001520395278930664
row_less_sep_row25_col3.csv,0.001844167709350586,0.001405477523803711,0.0014197826385498047
row_extra_quote74_col2.csv,0.0017778873443603516,0.0013682842254638672,0.0024001598358154297
row_extra_quote9_col5.csv,0.0025451183319091797,0.0015833377838134766,0.0015950202941894531
row_extra_quote21_col0.csv,0.002138376235961914,0.0019478797912597656,0.0014414787292480469
row_field_delimiter_27_0x20.csv,0.0019443035125732422,0.0014545917510986328,0.001420736312866211
row_more_sep_row25_col1.csv,0.0018696784973144531,0.0019981861114501953,0.001959562301635742
row_more_sep_row53_col8.csv,0.0015895366668701172,0.001520395278930664,0.002547025680541992
row_less_sep_row12_col5.csv,0.0026979446411132812,0.0015599727630615234,0.0015914440155029297
row_less_sep_row69_col2.csv,0.0016553401947021484,0.0014379024505615234,0.0017919540405273438
row_extra_quote7_col4.csv,0.002608060836791992,0.0014798641204833984,0.0017597675323486328
row_less_sep_row53_col3.csv,0.0024776458740234375,0.0014224052429199219,0.0013499259948730469
row_field_delimiter_45_0x20.csv,0.0017178058624267578,0.001695871353149414,0.0015027523040771484
row_extra_quote17_col4.csv,0.002676248550415039,0.0015075206756591797,0.002048492431640625
row_less_sep_row12_col2.csv,0.001989126205444336,0.0018124580383300781,0.0012288093566894531
row_extra_quote39_col4.csv,0.0015897750854492188,0.0013866424560546875,0.001596212387084961
row_extra_quote0_col8.csv,0.002582073211669922,0.0017936229705810547,0.001965045928955078
row_less_sep_row25_col6.csv,0.003036975860595703,0.0019233226776123047,0.0013318061828613281
row_more_sep_row26_col0.csv,0.0023467540740966797,0.0018436908721923828,0.002361774444580078
row_extra_quote28_col2.csv,0.002483367919921875,0.0018210411071777344,0.001580953598022461
row_more_sep_row36_col3.csv,0.0017862319946289062,0.0014126300811767578,0.0016129016876220703
row_more_sep_row38_col6.csv,0.0016913414001464844,0.0012564659118652344,0.0014641284942626953
row_extra_quote64_col3.csv,0.0019156932830810547,0.0012257099151611328,0.00191497802734375
row_extra_quote12_col4.csv,0.0019910335540771484,0.0013837814331054688,0.0017359256744384766
row_less_sep_row6_col3.csv,0.0017807483673095703,0.0014798641204833984,0.0013103485107421875
row_more_sep_row17_col4.csv,0.0018360614776611328,0.001466512680053711,0.0017518997192382812
row_less_sep_row54_col5.csv,0.002481222152709961,0.0017118453979492188,0.0017087459564208984
row_less_sep_row32_col1.csv,0.0024635791778564453,0.0014660358428955078,0.0018286705017089844
row_extra_quote24_col1.csv,0.0015387535095214844,0.001665353775024414,0.0018389225006103516
row_field_delimiter_64_0x20.csv,0.0023894309997558594,0.0020694732666015625,0.0014197826385498047
row_less_sep_row41_col2.csv,0.0014545917510986328,0.0017402172088623047,0.0012755393981933594
row_extra_quote7_col6.csv,0.0022878646850585938,0.001256704330444336,0.0023908615112304688
row_extra_quote62_col4.csv,0.0014684200286865234,0.0015971660614013672,0.0014815330505371094
row_extra_quote34_col3.csv,0.0037317276000976562,0.0014510154724121094,0.00185394287109375
row_more_sep_row39_col1.csv,0.0025856494903564453,0.001730203628540039,0.0013384819030761719
row_extra_quote34_col6.csv,0.0031609535217285156,0.0019342899322509766,0.002045154571533203
row_extra_quote42_col6.csv,0.0019989013671875,0.0021216869354248047,0.001581430435180664
row_extra_quote40_col6.csv,0.00405430793762207,0.0013663768768310547,0.00196075439453125
row_extra_quote53_col6.csv,0.002976655960083008,0.0015892982482910156,0.001968860626220703
row_less_sep_row59_col3.csv,0.0027778148651123047,0.0014524459838867188,0.0012462139129638672
row_more_sep_row4_col2.csv,0.0015556812286376953,0.0015587806701660156,0.0013887882232666016
row_extra_quote81_col0.csv,0.003577709197998047,0.0021386146545410156,0.0017325878143310547
row_extra_quote15_col4.csv,0.0028133392333984375,0.0016598701477050781,0.0017657279968261719
row_less_sep_row23_col8.csv,0.0025577545166015625,0.0017006397247314453,0.0014081001281738281
row_field_delimiter_59_0x20.csv,0.0015387535095214844,0.0015757083892822266,0.0012755393981933594
row_more_sep_row78_col5.csv,0.002274751663208008,0.001390218734741211,0.001668691635131836
row_more_sep_row63_col3.csv,0.0018339157104492188,0.0019016265869140625,0.0015282630920410156
row_less_sep_row68_col7.csv,0.002215147018432617,0.001949310302734375,0.0014185905456542969
row_less_sep_row66_col2.csv,0.001767873764038086,0.0017654895782470703,0.0015981197357177734
row_less_sep_row4_col1.csv,0.003178834915161133,0.0014531612396240234,0.0014235973358154297
row_less_sep_row72_col4.csv,0.0018715858459472656,0.0017325878143310547,0.0015375614166259766
row_extra_quote21_col5.csv,0.0018718242645263672,0.0014696121215820312,0.0013880729675292969
row_more_sep_row29_col8.csv,0.0022735595703125,0.0014688968658447266,0.0013170242309570312
row_less_sep_row57_col6.csv,0.002843618392944336,0.001790761947631836,0.0018360614776611328
row_extra_quote49_col7.csv,0.0026535987854003906,0.0019428730010986328,0.001950979232788086
row_more_sep_row0_col3.csv,0.002783060073852539,0.003515481948852539,0.0028886795043945312
row_more_sep_row7_col6.csv,0.0035414695739746094,0.0038018226623535156,0.0018601417541503906
row_extra_quote58_col8.csv,0.00394892692565918,0.002471446990966797,0.0060961246490478516
row_extra_quote80_col2.csv,0.0018451213836669922,0.0021712779998779297,0.0015759468078613281
row_extra_quote63_col5.csv,0.0017995834350585938,0.0016007423400878906,0.0020799636840820312
file_field_delimiter_0x2C_0x20.csv,0.0024671554565429688,0.001333475112915039,0.0014684200286865234
row_extra_quote81_col7.csv,0.002027750015258789,0.0020372867584228516,0.0014216899871826172
row_more_sep_row75_col4.csv,0.0036783218383789062,0.001554250717163086,0.0017025470733642578
row_less_sep_row23_col7.csv,0.0023283958435058594,0.0016336441040039062,0.001708984375
row_extra_quote46_col7.csv,0.0032520294189453125,0.001661062240600586,0.0018277168273925781
row_extra_quote19_col7.csv,0.002317190170288086,0.0019268989562988281,0.0018897056579589844
row_less_sep_row83_col4.csv,0.0016546249389648438,0.0019061565399169922,0.0017440319061279297
row_more_sep_row71_col7.csv,0.00231170654296875,0.0014693737030029297,0.0022368431091308594
row_more_sep_row52_col7.csv,0.002244710922241211,0.0016434192657470703,0.0014886856079101562
row_less_sep_row60_col7.csv,0.0028340816497802734,0.0014026165008544922,0.0022749900817871094
row_more_sep_row57_col5.csv,0.002387523651123047,0.003179788589477539,0.001667022705078125
row_less_sep_row11_col3.csv,0.002257823944091797,0.001604318618774414,0.001817464828491211
row_less_sep_row18_col4.csv,0.00191497802734375,0.0015392303466796875,0.0014615058898925781
row_more_sep_row40_col6.csv,0.003173828125,0.0013494491577148438,0.0017397403717041016
row_extra_quote44_col8.csv,0.002101898193359375,0.0015413761138916016,0.0017876625061035156
row_extra_quote76_col2.csv,0.0019304752349853516,0.0014257431030273438,0.0028600692749023438
row_more_sep_row78_col1.csv,0.0014090538024902344,0.002554655075073242,0.0019655227661132812
row_more_sep_row9_col1.csv,0.0020613670349121094,0.0020542144775390625,0.0016486644744873047
row_field_delimiter_76_0x20.csv,0.002897500991821289,0.0015568733215332031,0.0013720989227294922
row_extra_quote19_col6.csv,0.0019054412841796875,0.001840353012084961,0.001627206802368164
row_more_sep_row21_col2.csv,0.001611471176147461,0.0014858245849609375,0.00232696533203125
row_more_sep_row40_col7.csv,0.0025298595428466797,0.001791238784790039,0.0018677711486816406
row_more_sep_row76_col0.csv,0.004410982131958008,0.0017554759979248047,0.001966238021850586
row_extra_quote75_col3.csv,0.0027985572814941406,0.0018131732940673828,0.0014319419860839844
row_extra_quote29_col2.csv,0.003427743911743164,0.0014791488647460938,0.002202749252319336
row_more_sep_row30_col5.csv,0.0025424957275390625,0.0017862319946289062,0.0015740394592285156
row_extra_quote54_col1.csv,0.0016865730285644531,0.0012943744659423828,0.0013549327850341797
row_extra_quote45_col3.csv,0.002074718475341797,0.0020723342895507812,0.0016758441925048828
row_more_sep_row83_col3.csv,0.0020673274993896484,0.0016217231750488281,0.0013637542724609375
row_more_sep_row11_col6.csv,0.002310514450073242,0.0022172927856445312,0.0014557838439941406
row_less_sep_row35_col6.csv,0.001852273941040039,0.001401662826538086,0.0030040740966796875
row_extra_quote43_col7.csv,0.0022590160369873047,0.0018858909606933594,0.0016298294067382812
row_more_sep_row9_col8.csv,0.002393484115600586,0.0018553733825683594,0.001756906509399414
row_less_sep_row6_col8.csv,0.0028531551361083984,0.0014934539794921875,0.0019330978393554688
row_less_sep_row7_col1.csv,0.0017807483673095703,0.002561330795288086,0.0014543533325195312
row_more_sep_row52_col2.csv,0.001508474349975586,0.002371072769165039,0.001999378204345703
row_extra_quote45_col6.csv,0.002708911895751953,0.0018384456634521484,0.0013413429260253906
row_less_sep_row21_col1.csv,0.0015285015106201172,0.0022056102752685547,0.001935720443725586
row_more_sep_row70_col7.csv,0.002586841583251953,0.001638174057006836,0.0015411376953125
row_extra_quote53_col4.csv,0.0013959407806396484,0.0018982887268066406,0.0016269683837890625
row_more_sep_row40_col0.csv,0.0022079944610595703,0.0017771720886230469,0.0017828941345214844
row_less_sep_row35_col3.csv,0.0026352405548095703,0.0018157958984375,0.0017578601837158203
row_extra_quote5_col5.csv,0.0024759769439697266,0.0015900135040283203,0.0019822120666503906
row_less_sep_row80_col2.csv,0.00196075439453125,0.0016205310821533203,0.0021088123321533203
row_less_sep_row2_col8.csv,0.0015327930450439453,0.001527547836303711,0.0026831626892089844
row_more_sep_row62_col5.csv,0.0029556751251220703,0.0016045570373535156,0.002234220504760742
row_more_sep_row78_col7.csv,0.0026619434356689453,0.001674652099609375,0.0018062591552734375
row_extra_quote0_col6.csv,0.004067420959472656,0.0019888877868652344,0.0012633800506591797
row_less_sep_row17_col2.csv,0.0011985301971435547,0.0014445781707763672,0.0015301704406738281
row_more_sep_row7_col5.csv,0.002262115478515625,0.001489877700805664,0.0014231204986572266
row_less_sep_row6_col1.csv,0.003133058547973633,0.0016639232635498047,0.0015959739685058594
row_extra_quote21_col1.csv,0.0024979114532470703,0.001836538314819336,0.0017077922821044922
row_less_sep_row54_col6.csv,0.0018537044525146484,0.0023136138916015625,0.00214385986328125
row_less_sep_row72_col8.csv,0.0027747154235839844,0.005101919174194336,0.0029625892639160156
row_extra_quote78_col8.csv,0.002051830291748047,0.002581357955932617,0.0018913745880126953
row_more_sep_row67_col6.csv,0.0017304420471191406,0.0018389225006103516,0.0016875267028808594
row_more_sep_row56_col3.csv,0.00262451171875,0.002003192901611328,0.0017247200012207031
row_less_sep_row40_col5.csv,0.0024623870849609375,0.0019550323486328125,0.0015895366668701172
row_less_sep_row78_col2.csv,0.0022988319396972656,0.0017647743225097656,0.0018553733825683594
row_more_sep_row10_col8.csv,0.0012423992156982422,0.0014011859893798828,0.0014247894287109375
row_more_sep_row19_col7.csv,0.0024573802947998047,0.001615285873413086,0.002062559127807617
row_less_sep_row54_col8.csv,0.0022363662719726562,0.0014100074768066406,0.0014042854309082031
row_less_sep_row69_col5.csv,0.002864360809326172,0.0012826919555664062,0.0013515949249267578
row_extra_quote83_col1.csv,0.0017802715301513672,0.0021262168884277344,0.0014684200286865234
row_less_sep_row78_col5.csv,0.003530263900756836,0.0017943382263183594,0.0018508434295654297
row_less_sep_row59_col6.csv,0.002920866012573242,0.0020301342010498047,0.0015807151794433594
row_less_sep_row45_col2.csv,0.003411531448364258,0.0014309883117675781,0.0017666816711425781
row_extra_quote50_col1.csv,0.0022797584533691406,0.0019865036010742188,0.0015366077423095703
row_less_sep_row22_col1.csv,0.0048410892486572266,0.0014851093292236328,0.0013010501861572266
row_less_sep_row52_col6.csv,0.0017094612121582031,0.0014104843139648438,0.0015721321105957031
row_more_sep_row56_col1.csv,0.0036368370056152344,0.0016548633575439453,0.0014681816101074219
row_more_sep_row14_col5.csv,0.0016443729400634766,0.001714468002319336,0.0015597343444824219
row_extra_quote47_col2.csv,0.0019338130950927734,0.001789093017578125,0.00197601318359375
row_extra_quote16_col0.csv,0.002569437026977539,0.0014033317565917969,0.0015292167663574219
row_extra_quote42_col2.csv,0.0020592212677001953,0.0015473365783691406,0.0012700557708740234
row_extra_quote29_col8.csv,0.0020093917846679688,0.0016453266143798828,0.0016367435455322266
row_extra_quote45_col7.csv,0.0024709701538085938,0.0016469955444335938,0.001523733139038086
row_less_sep_row24_col4.csv,0.0022721290588378906,0.0011539459228515625,0.001814126968383789
row_less_sep_row70_col2.csv,0.0018143653869628906,0.0017201900482177734,0.0015282630920410156
row_extra_quote54_col6.csv,0.0016896724700927734,0.0015323162078857422,0.0017790794372558594
row_extra_quote82_col4.csv,0.002602815628051758,0.0017025470733642578,0.0015201568603515625
row_extra_quote12_col0.csv,0.002150297164916992,0.0019288063049316406,0.0015957355499267578
row_extra_quote61_col8.csv,0.003065347671508789,0.0014700889587402344,0.0013737678527832031
row_field_delimiter_18_0x20.csv,0.0018076896667480469,0.0017826557159423828,0.0017542839050292969
row_less_sep_row36_col7.csv,0.0023381710052490234,0.0017802715301513672,0.0015225410461425781
row_more_sep_row35_col8.csv,0.001772165298461914,0.0018239021301269531,0.0013527870178222656
row_extra_quote68_col0.csv,0.002485036849975586,0.0014643669128417969,0.001375436782836914
row_less_sep_row59_col5.csv,0.0019960403442382812,0.0016467571258544922,0.0014505386352539062
row_more_sep_row43_col8.csv,0.002848386764526367,0.001566171646118164,0.0020940303802490234
row_less_sep_row54_col4.csv,0.0023069381713867188,0.001268625259399414,0.0019392967224121094
row_less_sep_row13_col6.csv,0.0020751953125,0.0016143321990966797,0.002067089080810547
row_more_sep_row70_col6.csv,0.0015418529510498047,0.0020046234130859375,0.0014023780822753906
row_more_sep_row38_col7.csv,0.002019643783569336,0.0016019344329833984,0.0014841556549072266
row_extra_quote41_col8.csv,0.002392292022705078,0.001499176025390625,0.0016613006591796875
row_less_sep_row46_col6.csv,0.0017278194427490234,0.001905679702758789,0.001344442367553711
row_extra_quote69_col1.csv,0.0013685226440429688,0.001168966293334961,0.0019266605377197266
row_more_sep_row81_col5.csv,0.0026292800903320312,0.0013756752014160156,0.002093076705932617
row_field_delimiter_54_0x20.csv,0.0029714107513427734,0.0014729499816894531,0.001646280288696289
row_more_sep_row8_col3.csv,0.002008676528930664,0.002022981643676758,0.0018503665924072266
row_more_sep_row17_col8.csv,0.0015647411346435547,0.0015249252319335938,0.0016102790832519531
row_more_sep_row59_col1.csv,0.002936840057373047,0.0014960765838623047,0.002015352249145508
row_extra_quote75_col4.csv,0.0015475749969482422,0.0013957023620605469,0.0015153884887695312
row_less_sep_row58_col3.csv,0.0021762847900390625,0.001239776611328125,0.0015349388122558594
row_less_sep_row33_col4.csv,0.0012423992156982422,0.0015518665313720703,0.0018663406372070312
row_more_sep_row75_col7.csv,0.002721548080444336,0.0016372203826904297,0.0017251968383789062
row_extra_quote60_col0.csv,0.001971721649169922,0.0013527870178222656,0.001962900161743164
row_more_sep_row49_col8.csv,0.0020308494567871094,0.0018765926361083984,0.001850128173828125
row_extra_quote66_col4.csv,0.0023300647735595703,0.001800537109375,0.0014045238494873047
row_extra_quote49_col1.csv,0.0016078948974609375,0.0018229484558105469,0.0013725757598876953
row_less_sep_row14_col7.csv,0.0026154518127441406,0.0027179718017578125,0.0014576911926269531
row_more_sep_row81_col4.csv,0.0023376941680908203,0.001550912857055664,0.0018956661224365234
row_more_sep_row26_col8.csv,0.001590728759765625,0.001367807388305664,0.0023546218872070312
row_more_sep_row4_col8.csv,0.001911163330078125,0.0028493404388427734,0.002192258834838867
row_more_sep_row15_col7.csv,0.0035920143127441406,0.0031499862670898438,0.003185749053955078
row_less_sep_row31_col3.csv,0.004447460174560547,0.0018634796142578125,0.0017879009246826172
row_more_sep_row16_col1.csv,0.0030837059020996094,0.0015053749084472656,0.0018830299377441406
row_more_sep_row81_col3.csv,0.0015578269958496094,0.0018486976623535156,0.0016245841979980469
row_extra_quote70_col2.csv,0.001325845718383789,0.0017323493957519531,0.0014424324035644531
row_extra_quote23_col4.csv,0.00208282470703125,0.001338958740234375,0.0013298988342285156
row_extra_quote5_col1.csv,0.0023894309997558594,0.0014824867248535156,0.0018706321716308594
row_less_sep_row12_col7.csv,0.0016262531280517578,0.0015876293182373047,0.0017113685607910156
row_less_sep_row62_col3.csv,0.002382993698120117,0.0013916492462158203,0.00168609619140625
row_less_sep_row50_col7.csv,0.002057313919067383,0.0018210411071777344,0.001687765121459961
row_less_sep_row50_col8.csv,0.002421140670776367,0.001352548599243164,0.0013625621795654297
row_less_sep_row6_col7.csv,0.001800537109375,0.0017197132110595703,0.001544952392578125
row_extra_quote77_col1.csv,0.002779245376586914,0.0013000965118408203,0.0013861656188964844
row_extra_quote42_col5.csv,0.0018506050109863281,0.0015363693237304688,0.0015482902526855469
row_more_sep_row24_col3.csv,0.003294229507446289,0.0014293193817138672,0.0019338130950927734
row_extra_quote13_col2.csv,0.0015494823455810547,0.0013751983642578125,0.0013537406921386719
row_extra_quote77_col8.csv,0.0018923282623291016,0.0022592544555664062,0.0018889904022216797
row_extra_quote37_col3.csv,0.002301454544067383,0.001434326171875,0.0012812614440917969
row_more_sep_row20_col3.csv,0.0020668506622314453,0.0011682510375976562,0.0014011859893798828
row_extra_quote65_col3.csv,0.0019195079803466797,0.0018305778503417969,0.0012102127075195312
row_extra_quote78_col2.csv,0.0018923282623291016,0.0016798973083496094,0.0015997886657714844
row_less_sep_row16_col2.csv,0.002245187759399414,0.0013778209686279297,0.0015437602996826172
row_extra_quote4_col6.csv,0.0025756359100341797,0.0013523101806640625,0.0013840198516845703
row_more_sep_row40_col1.csv,0.0022881031036376953,0.0017278194427490234,0.001575469970703125
row_less_sep_row21_col3.csv,0.0023772716522216797,0.00176239013671875,0.0018696784973144531
row_extra_quote6_col7.csv,0.0035300254821777344,0.0017998218536376953,0.0016679763793945312
row_extra_quote16_col1.csv,0.0026702880859375,0.0021719932556152344,0.0032241344451904297
row_extra_quote32_col3.csv,0.002165555953979492,0.001844167709350586,0.0020589828491210938
row_extra_quote16_col5.csv,0.0018763542175292969,0.0017628669738769531,0.0016624927520751953
row_less_sep_row82_col7.csv,0.0021131038665771484,0.001889944076538086,0.0011920928955078125
row_less_sep_row10_col2.csv,0.0018131732940673828,0.0014324188232421875,0.0019769668579101562
row_more_sep_row69_col6.csv,0.0032012462615966797,0.0031833648681640625,0.0024995803833007812
row_more_sep_row59_col3.csv,0.0019283294677734375,0.0018320083618164062,0.0021224021911621094
row_extra_quote27_col1.csv,0.0027229785919189453,0.0015523433685302734,0.001191854476928711
row_more_sep_row34_col0.csv,0.0031228065490722656,0.0013859272003173828,0.0017175674438476562
row_extra_quote73_col6.csv,0.0019807815551757812,0.0013670921325683594,0.0013890266418457031
row_more_sep_row77_col1.csv,0.002640962600708008,0.0018210411071777344,0.001622915267944336
row_extra_quote22_col3.csv,0.0024175643920898438,0.0012352466583251953,0.0018913745880126953
row_less_sep_row35_col1.csv,0.0013630390167236328,0.001829385757446289,0.0014410018920898438
row_extra_quote83_col5.csv,0.0030374526977539062,0.0016095638275146484,0.001836538314819336
row_more_sep_row12_col4.csv,0.0018007755279541016,0.001905202865600586,0.0015850067138671875
row_more_sep_row67_col1.csv,0.002689361572265625,0.0013587474822998047,0.0013363361358642578
row_more_sep_row42_col2.csv,0.0014302730560302734,0.0019741058349609375,0.0017902851104736328
row_extra_quote28_col5.csv,0.0026750564575195312,0.0012502670288085938,0.002588033676147461
row_extra_quote56_col1.csv,0.002425670623779297,0.0014984607696533203,0.0015797615051269531
row_less_sep_row17_col7.csv,0.003238677978515625,0.001397848129272461,0.0012810230255126953
row_extra_quote56_col7.csv,0.0021033287048339844,0.0015003681182861328,0.0014433860778808594
row_more_sep_row8_col4.csv,0.002300262451171875,0.0015952587127685547,0.001455068588256836
row_less_sep_row68_col5.csv,0.0017213821411132812,0.001420736312866211,0.0013616085052490234
row_more_sep_row57_col3.csv,0.0019783973693847656,0.0014231204986572266,0.0019681453704833984
row_more_sep_row12_col8.csv,0.0013358592987060547,0.002133607864379883,0.0014293193817138672
row_less_sep_row20_col6.csv,0.0019469261169433594,0.0018877983093261719,0.0015375614166259766
row_less_sep_row32_col7.csv,0.0019519329071044922,0.001439809799194336,0.0017018318176269531
row_extra_quote49_col2.csv,0.0026056766510009766,0.0016760826110839844,0.0015878677368164062
row_more_sep_row83_col5.csv,0.0020384788513183594,0.0013675689697265625,0.0023512840270996094
row_more_sep_row37_col7.csv,0.0025739669799804688,0.0021278858184814453,0.0016438961029052734
row_less_sep_row38_col4.csv,0.0015025138854980469,0.001573324203491211,0.001911163330078125
row_extra_quote53_col0.csv,0.0030324459075927734,0.0025832653045654297,0.002211332321166992
row_more_sep_row36_col0.csv,0.0025191307067871094,0.002295255661010742,0.0015802383422851562
row_extra_quote18_col6.csv,0.0014376640319824219,0.0015578269958496094,0.0019648075103759766
row_more_sep_row23_col8.csv,0.0014545917510986328,0.0018782615661621094,0.0012087821960449219
row_more_sep_row22_col0.csv,0.0014405250549316406,0.002017974853515625,0.0019023418426513672
row_more_sep_row75_col2.csv,0.0020084381103515625,0.001741170883178711,0.0016198158264160156
row_less_sep_row83_col7.csv,0.0017580986022949219,0.0018646717071533203,0.0018138885498046875
row_more_sep_row49_col0.csv,0.002497434616088867,0.0019910335540771484,0.0017871856689453125
row_more_sep_row42_col1.csv,0.0026514530181884766,0.001171112060546875,0.0015490055084228516
row_more_sep_row18_col0.csv,0.0016448497772216797,0.0019316673278808594,0.0014946460723876953
row_less_sep_row12_col4.csv,0.0020775794982910156,0.0015325546264648438,0.0013508796691894531
row_more_sep_row6_col8.csv,0.0024118423461914062,0.002295255661010742,0.0013854503631591797
row_less_sep_row40_col2.csv,0.0035212039947509766,0.001697540283203125,0.0028045177459716797
row_more_sep_row40_col8.csv,0.0038635730743408203,0.0015497207641601562,0.0019347667694091797
row_extra_quote71_col8.csv,0.003180265426635742,0.0023484230041503906,0.0034546852111816406
row_less_sep_row28_col7.csv,0.0017757415771484375,0.0012049674987792969,0.001584768295288086
row_more_sep_row3_col2.csv,0.0026404857635498047,0.00200653076171875,0.0015904903411865234
row_less_sep_row26_col5.csv,0.0017669200897216797,0.0024852752685546875,0.0038847923278808594
row_more_sep_row49_col6.csv,0.0018188953399658203,0.0016617774963378906,0.0015060901641845703
row_less_sep_row69_col8.csv,0.0021619796752929688,0.002300739288330078,0.002468109130859375
row_extra_quote80_col6.csv,0.003602743148803711,0.0015368461608886719,0.002006053924560547
row_extra_quote52_col4.csv,0.002457857131958008,0.0018265247344970703,0.0017621517181396484
row_extra_quote25_col7.csv,0.0036857128143310547,0.0016205310821533203,0.002159595489501953
row_more_sep_row62_col7.csv,0.0019381046295166016,0.0016505718231201172,0.0016956329345703125
row_more_sep_row13_col0.csv,0.0025861263275146484,0.00298309326171875,0.00425267219543457
row_less_sep_row70_col3.csv,0.004727602005004883,0.004873752593994141,0.0030257701873779297
row_more_sep_row50_col3.csv,0.0020313262939453125,0.0029191970825195312,0.0021812915802001953
row_extra_quote80_col5.csv,0.0016696453094482422,0.0018510818481445312,0.0021262168884277344
row_less_sep_row1_col8.csv,0.002934694290161133,0.00200653076171875,0.0015997886657714844
row_extra_quote54_col0.csv,0.001963376998901367,0.002127408981323242,0.0015118122100830078
row_less_sep_row36_col2.csv,0.002117633819580078,0.0017864704132080078,0.0015850067138671875
row_less_sep_row77_col4.csv,0.0038411617279052734,0.002065896987915039,0.001489400863647461
row_more_sep_row41_col2.csv,0.0015180110931396484,0.0015869140625,0.0016033649444580078
row_less_sep_row79_col3.csv,0.002239704132080078,0.0016222000122070312,0.0016369819641113281
row_less_sep_row43_col5.csv,0.002111196517944336,0.0014073848724365234,0.002494335174560547
row_less_sep_row44_col2.csv,0.002768278121948242,0.0014882087707519531,0.0018351078033447266
row_less_sep_row34_col1.csv,0.0020973682403564453,0.0015628337860107422,0.0014247894287109375
row_extra_quote78_col4.csv,0.0034110546112060547,0.0012984275817871094,0.0017483234405517578
row_more_sep_row43_col3.csv,0.0030231475830078125,0.0020139217376708984,0.001474618911743164
row_extra_quote45_col5.csv,0.00299835205078125,0.0018143653869628906,0.001695394515991211
row_more_sep_row4_col5.csv,0.0040454864501953125,0.0023376941680908203,0.002660989761352539
row_extra_quote56_col6.csv,0.002833843231201172,0.0014693737030029297,0.0017011165618896484
row_less_sep_row82_col2.csv,0.0022153854370117188,0.001596212387084961,0.0018892288208007812
