filename,clevercs_time_0,clevercs_time_1,clevercs_time_2
row_less_sep_row73_col1.csv,0.02256155014038086,0.022472858428955078,0.02281665802001953
row_extra_quote18_col7.csv,0.03696918487548828,0.03326559066772461,0.03130340576171875
row_more_sep_row31_col2.csv,0.02224445343017578,0.02287602424621582,0.023633241653442383
row_extra_quote74_col5.csv,0.02243661880493164,0.021849870681762695,0.022378921508789062
row_less_sep_row0_col3.csv,0.022411108016967773,0.022786855697631836,0.022093772888183594
row_extra_quote35_col4.csv,0.028418302536010742,0.030236482620239258,0.02837228775024414
row_less_sep_row25_col3.csv,0.022155284881591797,0.023984909057617188,0.022456884384155273
row_extra_quote74_col2.csv,0.02341175079345703,0.02243947982788086,0.024081945419311523
row_extra_quote9_col5.csv,0.028084993362426758,0.028746843338012695,0.02794623374938965
row_extra_quote21_col0.csv,0.030557632446289062,0.030305862426757812,0.03212380409240723
row_field_delimiter_27_0x20.csv,0.02197718620300293,0.022734880447387695,0.02289438247680664
row_more_sep_row25_col1.csv,0.022966623306274414,0.022524356842041016,0.021986007690429688
row_more_sep_row53_col8.csv,0.022060394287109375,0.022227048873901367,0.023570775985717773
row_less_sep_row12_col5.csv,0.024209260940551758,0.022111177444458008,0.02436995506286621
row_less_sep_row69_col2.csv,0.023031949996948242,0.022068023681640625,0.023202896118164062
row_extra_quote7_col4.csv,0.027383804321289062,0.027678489685058594,0.02734065055847168
row_less_sep_row53_col3.csv,0.021928071975708008,0.023392677307128906,0.02219533920288086
row_field_delimiter_45_0x20.csv,0.022682666778564453,0.022443294525146484,0.022318124771118164
row_extra_quote17_col4.csv,0.03326606750488281,0.030087947845458984,0.030577659606933594
row_less_sep_row12_col2.csv,0.022763490676879883,0.021955490112304688,0.022034645080566406
row_extra_quote39_col4.csv,0.028104066848754883,0.028745174407958984,0.02824878692626953
row_extra_quote0_col8.csv,0.028702735900878906,0.02698349952697754,0.027925491333007812
row_less_sep_row25_col6.csv,0.022116422653198242,0.023165464401245117,0.022132158279418945
row_more_sep_row26_col0.csv,0.022712230682373047,0.02226567268371582,0.022264719009399414
row_extra_quote28_col2.csv,0.02928328514099121,0.030110836029052734,0.02935957908630371
row_more_sep_row36_col3.csv,0.024300575256347656,0.022167444229125977,0.0227658748626709
row_more_sep_row38_col6.csv,0.02218174934387207,0.022255897521972656,0.022407054901123047
row_extra_quote64_col3.csv,0.022351503372192383,0.02192378044128418,0.021741628646850586
row_extra_quote12_col4.csv,0.02730870246887207,0.02748584747314453,0.027361154556274414
row_less_sep_row6_col3.csv,0.024820566177368164,0.022470474243164062,0.02328634262084961
row_more_sep_row17_col4.csv,0.02357649803161621,0.022307634353637695,0.02229166030883789
row_less_sep_row54_col5.csv,0.023665904998779297,0.021817445755004883,0.022946834564208984
row_less_sep_row32_col1.csv,0.02198624610900879,0.02221989631652832,0.022247791290283203
row_extra_quote24_col1.csv,0.02981853485107422,0.029574155807495117,0.029930830001831055
row_field_delimiter_64_0x20.csv,0.021982431411743164,0.02459120750427246,0.022464752197265625
row_less_sep_row41_col2.csv,0.02213263511657715,0.025168180465698242,0.02380657196044922
row_extra_quote7_col6.csv,0.029812097549438477,0.03165245056152344,0.028167724609375
row_extra_quote62_col4.csv,0.023163795471191406,0.022002220153808594,0.022412538528442383
row_extra_quote34_col3.csv,0.029481887817382812,0.028371334075927734,0.03157234191894531
row_more_sep_row39_col1.csv,0.022669076919555664,0.022373676300048828,0.02297043800354004
row_extra_quote34_col6.csv,0.028869152069091797,0.029397010803222656,0.029337167739868164
row_extra_quote42_col6.csv,0.0285031795501709,0.02824568748474121,0.028479576110839844
row_extra_quote40_col6.csv,0.028377771377563477,0.030124902725219727,0.02829718589782715
row_extra_quote53_col6.csv,0.025745391845703125,0.02524542808532715,0.0258181095123291
row_less_sep_row59_col3.csv,0.022498130798339844,0.022266626358032227,0.02237105369567871
row_more_sep_row4_col2.csv,0.022629737854003906,0.0231931209564209,0.02256631851196289
row_extra_quote81_col0.csv,0.022662639617919922,0.02606034278869629,0.022654056549072266
row_extra_quote15_col4.csv,0.028413057327270508,0.02789139747619629,0.028461217880249023
row_less_sep_row23_col8.csv,0.0229952335357666,0.02266716957092285,0.02245783805847168
row_field_delimiter_59_0x20.csv,0.021960735321044922,0.022269010543823242,0.023195743560791016
row_more_sep_row78_col5.csv,0.0219266414642334,0.024681568145751953,0.022058486938476562
row_more_sep_row63_col3.csv,0.022670507431030273,0.022008180618286133,0.02265763282775879
row_less_sep_row68_col7.csv,0.02215886116027832,0.022302627563476562,0.02222895622253418
row_less_sep_row66_col2.csv,0.021712064743041992,0.021698474884033203,0.021785497665405273
row_less_sep_row4_col1.csv,0.02186107635498047,0.021689891815185547,0.02414226531982422
row_less_sep_row72_col4.csv,0.021746158599853516,0.021792173385620117,0.022037744522094727
row_extra_quote21_col5.csv,0.028163909912109375,0.028879880905151367,0.028371095657348633
row_more_sep_row29_col8.csv,0.021364688873291016,0.022019624710083008,0.021737337112426758
row_less_sep_row57_col6.csv,0.022520780563354492,0.022359132766723633,0.021918535232543945
row_extra_quote49_col7.csv,0.03876972198486328,0.03192853927612305,0.029526710510253906
row_more_sep_row0_col3.csv,0.022526264190673828,0.021231412887573242,0.021959543228149414
row_more_sep_row7_col6.csv,0.02126932144165039,0.021493196487426758,0.0213015079498291
row_extra_quote58_col8.csv,0.02092885971069336,0.023230314254760742,0.020841121673583984
row_extra_quote80_col2.csv,0.02178215980529785,0.023769855499267578,0.021310091018676758
row_extra_quote63_col5.csv,0.023549556732177734,0.022248029708862305,0.021635055541992188
file_field_delimiter_0x2C_0x20.csv,0.02117013931274414,0.022041797637939453,0.020485639572143555
row_extra_quote81_col7.csv,0.023337602615356445,0.024051904678344727,0.02850174903869629
row_more_sep_row75_col4.csv,0.02499985694885254,0.023939132690429688,0.03255414962768555
row_less_sep_row23_col7.csv,0.03339028358459473,0.028525590896606445,0.026279211044311523
row_extra_quote46_col7.csv,0.03072357177734375,0.030153989791870117,0.030472517013549805
row_extra_quote19_col7.csv,0.030498981475830078,0.030061006546020508,0.029855012893676758
row_less_sep_row83_col4.csv,0.02184772491455078,0.021881103515625,0.024670839309692383
row_more_sep_row71_col7.csv,0.021915674209594727,0.0226137638092041,0.022438526153564453
row_more_sep_row52_col7.csv,0.0218350887298584,0.022155284881591797,0.023066997528076172
row_less_sep_row60_col7.csv,0.022240400314331055,0.02339649200439453,0.022439002990722656
row_more_sep_row57_col5.csv,0.022613525390625,0.022784948348999023,0.022496461868286133
row_less_sep_row11_col3.csv,0.022429943084716797,0.022854328155517578,0.021957874298095703
row_less_sep_row18_col4.csv,0.024715185165405273,0.022191762924194336,0.022156715393066406
row_more_sep_row40_col6.csv,0.029888153076171875,0.022742271423339844,0.02219367027282715
row_extra_quote44_col8.csv,0.04420900344848633,0.029813289642333984,0.03040599822998047
row_extra_quote76_col2.csv,0.022902488708496094,0.0215761661529541,0.021987438201904297
row_more_sep_row78_col1.csv,0.021695613861083984,0.022095918655395508,0.022512435913085938
row_more_sep_row9_col1.csv,0.027357101440429688,0.028668880462646484,0.026232242584228516
row_field_delimiter_76_0x20.csv,0.037880659103393555,0.025590896606445312,0.02681899070739746
row_extra_quote19_col6.csv,0.03438091278076172,0.03525543212890625,0.034761905670166016
row_more_sep_row21_col2.csv,0.024469375610351562,0.029724836349487305,0.034929752349853516
row_more_sep_row40_col7.csv,0.036710262298583984,0.025980472564697266,0.02613067626953125
row_more_sep_row76_col0.csv,0.02350306510925293,0.024367809295654297,0.024904489517211914
row_extra_quote75_col3.csv,0.023073673248291016,0.03414273262023926,0.02441120147705078
row_extra_quote29_col2.csv,0.029775142669677734,0.0341181755065918,0.03784298896789551
row_more_sep_row30_col5.csv,0.025620222091674805,0.022090673446655273,0.025045394897460938
row_extra_quote54_col1.csv,0.025315523147583008,0.026096820831298828,0.025095224380493164
row_extra_quote45_col3.csv,0.029740095138549805,0.0284881591796875,0.028209447860717773
row_more_sep_row83_col3.csv,0.021904468536376953,0.021953344345092773,0.02272343635559082
row_more_sep_row11_col6.csv,0.021609783172607422,0.025012493133544922,0.021886825561523438
row_less_sep_row35_col6.csv,0.02329397201538086,0.022931337356567383,0.022743701934814453
row_extra_quote43_col7.csv,0.02881622314453125,0.028794527053833008,0.028448820114135742
row_more_sep_row9_col8.csv,0.028683185577392578,0.02283477783203125,0.022122859954833984
row_less_sep_row6_col8.csv,0.021754980087280273,0.024777889251708984,0.022438764572143555
row_less_sep_row7_col1.csv,0.02175593376159668,0.02449798583984375,0.021913528442382812
row_more_sep_row52_col2.csv,0.022414684295654297,0.022135496139526367,0.02282857894897461
row_extra_quote45_col6.csv,0.029301166534423828,0.029401540756225586,0.02927255630493164
row_less_sep_row21_col1.csv,0.02382636070251465,0.02349066734313965,0.02694535255432129
row_more_sep_row70_col7.csv,0.024428367614746094,0.027684450149536133,0.030669212341308594
row_extra_quote53_col4.csv,0.03540396690368652,0.028323888778686523,0.02673959732055664
row_more_sep_row40_col0.csv,0.024376630783081055,0.02374553680419922,0.024324417114257812
row_less_sep_row35_col3.csv,0.023173093795776367,0.027905941009521484,0.03309893608093262
row_extra_quote5_col5.csv,0.033408403396606445,0.028028249740600586,0.032454490661621094
row_less_sep_row80_col2.csv,0.022509336471557617,0.022968769073486328,0.023406267166137695
row_less_sep_row2_col8.csv,0.023660659790039062,0.023048877716064453,0.023819684982299805
row_more_sep_row62_col5.csv,0.024887800216674805,0.022356033325195312,0.02568507194519043
row_more_sep_row78_col7.csv,0.02724599838256836,0.02390599250793457,0.02328801155090332
row_extra_quote0_col6.csv,0.040549516677856445,0.0346221923828125,0.03554391860961914
row_less_sep_row17_col2.csv,0.02755284309387207,0.023470163345336914,0.024266481399536133
row_more_sep_row7_col5.csv,0.024783849716186523,0.02488565444946289,0.02353048324584961
row_less_sep_row6_col1.csv,0.025061607360839844,0.028370380401611328,0.025299787521362305
row_extra_quote21_col1.csv,0.039710044860839844,0.032060861587524414,0.03594541549682617
row_less_sep_row54_col6.csv,0.022294044494628906,0.022408485412597656,0.022480010986328125
row_less_sep_row72_col8.csv,0.022265195846557617,0.02244114875793457,0.022073030471801758
row_extra_quote78_col8.csv,0.023360013961791992,0.0234372615814209,0.026269912719726562
row_more_sep_row67_col6.csv,0.022772789001464844,0.02298259735107422,0.02223801612854004
row_more_sep_row56_col3.csv,0.022405624389648438,0.021856307983398438,0.022936344146728516
row_less_sep_row40_col5.csv,0.022922277450561523,0.0225830078125,0.022301673889160156
row_less_sep_row78_col2.csv,0.022328615188598633,0.022547483444213867,0.022301435470581055
row_more_sep_row10_col8.csv,0.02648472785949707,0.0225069522857666,0.0223391056060791
row_more_sep_row19_col7.csv,0.023492813110351562,0.022413969039916992,0.023677349090576172
row_less_sep_row54_col8.csv,0.0224306583404541,0.022781848907470703,0.022865772247314453
row_less_sep_row69_col5.csv,0.022398710250854492,0.022192716598510742,0.022367477416992188
row_extra_quote83_col1.csv,0.022637128829956055,0.023207664489746094,0.025777101516723633
row_less_sep_row78_col5.csv,0.02260422706604004,0.022364377975463867,0.02367997169494629
row_less_sep_row59_col6.csv,0.022024869918823242,0.022632837295532227,0.02200484275817871
row_less_sep_row45_col2.csv,0.02286362648010254,0.02181529998779297,0.027918338775634766
row_extra_quote50_col1.csv,0.033533573150634766,0.03520774841308594,0.03328371047973633
row_less_sep_row22_col1.csv,0.02263188362121582,0.02510237693786621,0.022172212600708008
row_less_sep_row52_col6.csv,0.022534608840942383,0.02352309226989746,0.02273416519165039
row_more_sep_row56_col1.csv,0.02343297004699707,0.022525310516357422,0.0229036808013916
row_more_sep_row14_col5.csv,0.021553516387939453,0.024425268173217773,0.024249792098999023
row_extra_quote47_col2.csv,0.031136274337768555,0.030384540557861328,0.029774904251098633
row_extra_quote16_col0.csv,0.030186176300048828,0.027478933334350586,0.028757572174072266
row_extra_quote42_col2.csv,0.029706239700317383,0.030794143676757812,0.03076791763305664
row_extra_quote29_col8.csv,0.030373811721801758,0.0312039852142334,0.02908778190612793
row_extra_quote45_col7.csv,0.028972148895263672,0.03364896774291992,0.02897167205810547
row_less_sep_row24_col4.csv,0.023378372192382812,0.021939754486083984,0.02241802215576172
row_less_sep_row70_col2.csv,0.02365589141845703,0.023020029067993164,0.022955656051635742
row_extra_quote54_col6.csv,0.025013446807861328,0.024921655654907227,0.02524399757385254
row_extra_quote82_col4.csv,0.02485966682434082,0.022275209426879883,0.022883892059326172
row_extra_quote12_col0.csv,0.028176546096801758,0.02707695960998535,0.02822089195251465
row_extra_quote61_col8.csv,0.022466182708740234,0.022656679153442383,0.02294778823852539
row_field_delimiter_18_0x20.csv,0.02225327491760254,0.02234339714050293,0.02204585075378418
row_less_sep_row36_col7.csv,0.022073745727539062,0.0222628116607666,0.02466273307800293
row_more_sep_row35_col8.csv,0.02328038215637207,0.022350549697875977,0.02374100685119629
row_extra_quote68_col0.csv,0.021863222122192383,0.025075912475585938,0.022419452667236328
row_less_sep_row59_col5.csv,0.02363753318786621,0.02227497100830078,0.022740840911865234
row_more_sep_row43_col8.csv,0.02253127098083496,0.0223391056060791,0.0225522518157959
row_less_sep_row54_col4.csv,0.022644519805908203,0.021897554397583008,0.024968385696411133
row_less_sep_row13_col6.csv,0.02219104766845703,0.022296905517578125,0.023420333862304688
row_more_sep_row70_col6.csv,0.022282123565673828,0.02274918556213379,0.023422718048095703
row_more_sep_row38_col7.csv,0.023543834686279297,0.023743867874145508,0.02338862419128418
row_extra_quote41_col8.csv,0.02990889549255371,0.030565261840820312,0.028662443161010742
row_less_sep_row46_col6.csv,0.022673368453979492,0.02234029769897461,0.02517533302307129
row_extra_quote69_col1.csv,0.022481918334960938,0.022654056549072266,0.025633573532104492
row_more_sep_row81_col5.csv,0.025591373443603516,0.023914813995361328,0.02480936050415039
row_field_delimiter_54_0x20.csv,0.023928165435791016,0.024295806884765625,0.027388811111450195
row_more_sep_row8_col3.csv,0.02351975440979004,0.024837017059326172,0.02590036392211914
row_more_sep_row17_col8.csv,0.024701595306396484,0.02492380142211914,0.023665904998779297
row_more_sep_row59_col1.csv,0.02490854263305664,0.023545265197753906,0.027707815170288086
row_extra_quote75_col4.csv,0.02428269386291504,0.0229494571685791,0.021923065185546875
row_less_sep_row58_col3.csv,0.023133039474487305,0.02233433723449707,0.022939205169677734
row_less_sep_row33_col4.csv,0.024487733840942383,0.026922941207885742,0.02526545524597168
row_more_sep_row75_col7.csv,0.02347540855407715,0.023856401443481445,0.02232813835144043
row_extra_quote60_col0.csv,0.02427053451538086,0.022460460662841797,0.021996021270751953
row_more_sep_row49_col8.csv,0.023382902145385742,0.02213597297668457,0.02307868003845215
row_extra_quote66_col4.csv,0.0220947265625,0.022045135498046875,0.0218808650970459
row_extra_quote49_col1.csv,0.029018163681030273,0.02853226661682129,0.02839374542236328
row_less_sep_row14_col7.csv,0.023242473602294922,0.022145986557006836,0.02577066421508789
row_more_sep_row81_col4.csv,0.022252559661865234,0.022127389907836914,0.023932695388793945
row_more_sep_row26_col8.csv,0.0224916934967041,0.023218631744384766,0.022611379623413086
row_more_sep_row4_col8.csv,0.023059844970703125,0.02305746078491211,0.023439884185791016
row_more_sep_row15_col7.csv,0.023242473602294922,0.022233247756958008,0.02304863929748535
row_less_sep_row31_col3.csv,0.023871660232543945,0.02356100082397461,0.026035308837890625
row_more_sep_row16_col1.csv,0.022159814834594727,0.022092342376708984,0.02309417724609375
row_more_sep_row81_col3.csv,0.02224588394165039,0.022036075592041016,0.02296280860900879
row_extra_quote70_col2.csv,0.02203369140625,0.029834270477294922,0.030707597732543945
row_extra_quote23_col4.csv,0.032575130462646484,0.03025960922241211,0.030175447463989258
row_extra_quote5_col1.csv,0.02794957160949707,0.028227806091308594,0.03211259841918945
row_less_sep_row12_col7.csv,0.0229489803314209,0.023180484771728516,0.02226400375366211
row_less_sep_row62_col3.csv,0.022887468338012695,0.023092031478881836,0.022773265838623047
row_less_sep_row50_col7.csv,0.022591352462768555,0.022739648818969727,0.022470951080322266
row_less_sep_row50_col8.csv,0.022494077682495117,0.022236347198486328,0.0251462459564209
row_less_sep_row6_col7.csv,0.022733449935913086,0.02255392074584961,0.02505183219909668
row_extra_quote77_col1.csv,0.02268838882446289,0.023033618927001953,0.02281332015991211
row_extra_quote42_col5.csv,0.03603363037109375,0.031226634979248047,0.029771804809570312
row_more_sep_row24_col3.csv,0.024291515350341797,0.02267599105834961,0.022472143173217773
row_extra_quote13_col2.csv,0.03784370422363281,0.028965234756469727,0.029113292694091797
row_extra_quote77_col8.csv,0.02383899688720703,0.022878408432006836,0.022833585739135742
row_extra_quote37_col3.csv,0.02995896339416504,0.029866456985473633,0.030393123626708984
row_more_sep_row20_col3.csv,0.025274276733398438,0.026401519775390625,0.0345149040222168
row_extra_quote65_col3.csv,0.02618885040283203,0.026066064834594727,0.02914905548095703
row_extra_quote78_col2.csv,0.023622751235961914,0.023207426071166992,0.024354934692382812
row_less_sep_row16_col2.csv,0.024431228637695312,0.0229949951171875,0.023270368576049805
row_extra_quote4_col6.csv,0.027435302734375,0.026980876922607422,0.031848907470703125
row_more_sep_row40_col1.csv,0.0226747989654541,0.024678707122802734,0.025648117065429688
row_less_sep_row21_col3.csv,0.024640798568725586,0.026394128799438477,0.025765657424926758
row_extra_quote6_col7.csv,0.03246355056762695,0.030402421951293945,0.027861356735229492
row_extra_quote16_col1.csv,0.02836012840270996,0.029354572296142578,0.02945709228515625
row_extra_quote32_col3.csv,0.03280210494995117,0.030188560485839844,0.029863595962524414
row_extra_quote16_col5.csv,0.02880573272705078,0.02811455726623535,0.028245210647583008
row_less_sep_row82_col7.csv,0.022817611694335938,0.022694826126098633,0.022588253021240234
row_less_sep_row10_col2.csv,0.022525310516357422,0.02592611312866211,0.022807598114013672
row_more_sep_row69_col6.csv,0.022350072860717773,0.024032115936279297,0.022669076919555664
row_more_sep_row59_col3.csv,0.023077726364135742,0.02259373664855957,0.02306365966796875
row_extra_quote27_col1.csv,0.03062915802001953,0.031119346618652344,0.030292510986328125
row_more_sep_row34_col0.csv,0.03184628486633301,0.028100013732910156,0.025884389877319336
row_extra_quote73_col6.csv,0.022556543350219727,0.03332161903381348,0.025733470916748047
row_more_sep_row77_col1.csv,0.023015260696411133,0.023617982864379883,0.022881746292114258
row_extra_quote22_col3.csv,0.03125405311584473,0.03212594985961914,0.031148910522460938
row_less_sep_row35_col1.csv,0.02232670783996582,0.023745059967041016,0.02246689796447754
row_extra_quote83_col5.csv,0.02664017677307129,0.025815486907958984,0.023151159286499023
row_more_sep_row12_col4.csv,0.0246427059173584,0.023976802825927734,0.02441263198852539
row_more_sep_row67_col1.csv,0.030192852020263672,0.03920173645019531,0.030974626541137695
row_more_sep_row42_col2.csv,0.02432107925415039,0.027709245681762695,0.025535106658935547
row_extra_quote28_col5.csv,0.033978939056396484,0.03339576721191406,0.03405642509460449
row_extra_quote56_col1.csv,0.02248358726501465,0.023029804229736328,0.02596879005432129
row_less_sep_row17_col7.csv,0.03152060508728027,0.02708148956298828,0.02563190460205078
row_extra_quote56_col7.csv,0.024365663528442383,0.022989273071289062,0.024409055709838867
row_more_sep_row8_col4.csv,0.02460193634033203,0.023813962936401367,0.027375459671020508
row_less_sep_row68_col5.csv,0.022683382034301758,0.022762775421142578,0.026157379150390625
row_more_sep_row57_col3.csv,0.022799015045166016,0.023311376571655273,0.02476668357849121
row_more_sep_row12_col8.csv,0.022288799285888672,0.026655197143554688,0.02447819709777832
row_less_sep_row20_col6.csv,0.023761987686157227,0.0338747501373291,0.026314973831176758
row_less_sep_row32_col7.csv,0.023168325424194336,0.022868633270263672,0.023085355758666992
row_extra_quote49_col2.csv,0.02961444854736328,0.030001401901245117,0.030498027801513672
row_more_sep_row83_col5.csv,0.026383638381958008,0.0231478214263916,0.02416539192199707
row_more_sep_row37_col7.csv,0.028454303741455078,0.023014307022094727,0.024057865142822266
row_less_sep_row38_col4.csv,0.02519536018371582,0.02485203742980957,0.025601625442504883
row_extra_quote53_col0.csv,0.029320240020751953,0.03063058853149414,0.029010295867919922
row_more_sep_row36_col0.csv,0.022985219955444336,0.024677753448486328,0.023825407028198242
row_extra_quote18_col6.csv,0.030673742294311523,0.03437495231628418,0.03175663948059082
row_more_sep_row23_col8.csv,0.024198293685913086,0.024013280868530273,0.02552962303161621
row_more_sep_row22_col0.csv,0.026185035705566406,0.02528667449951172,0.02568197250366211
row_more_sep_row75_col2.csv,0.02535390853881836,0.025854110717773438,0.02414703369140625
row_less_sep_row83_col7.csv,0.025866985321044922,0.027401208877563477,0.024299144744873047
row_more_sep_row49_col0.csv,0.023581266403198242,0.025292396545410156,0.023447275161743164
row_more_sep_row42_col1.csv,0.024570703506469727,0.02356743812561035,0.024087190628051758
row_more_sep_row18_col0.csv,0.023759126663208008,0.0230562686920166,0.024418354034423828
row_less_sep_row12_col4.csv,0.023396730422973633,0.02342391014099121,0.032257795333862305
row_more_sep_row6_col8.csv,0.0266265869140625,0.023827314376831055,0.022616863250732422
row_less_sep_row40_col2.csv,0.023877382278442383,0.02231121063232422,0.02352118492126465
row_more_sep_row40_col8.csv,0.023801565170288086,0.023221492767333984,0.02300095558166504
row_extra_quote71_col8.csv,0.024572134017944336,0.02505183219909668,0.022391319274902344
row_less_sep_row28_col7.csv,0.02279043197631836,0.023479938507080078,0.025209903717041016
row_more_sep_row3_col2.csv,0.03193306922912598,0.028584003448486328,0.023827314376831055
row_less_sep_row26_col5.csv,0.0250701904296875,0.02300572395324707,0.022719144821166992
row_more_sep_row49_col6.csv,0.024814128875732422,0.023355960845947266,0.023741483688354492
row_less_sep_row69_col8.csv,0.022537708282470703,0.023443222045898438,0.022157907485961914
row_extra_quote80_col6.csv,0.023145198822021484,0.022527217864990234,0.02254772186279297
row_extra_quote52_col4.csv,0.0272216796875,0.026519060134887695,0.028553485870361328
row_extra_quote25_col7.csv,0.03047943115234375,0.03234505653381348,0.04508471488952637
row_more_sep_row62_col7.csv,0.02480912208557129,0.022375106811523438,0.022816181182861328
row_more_sep_row13_col0.csv,0.022559165954589844,0.022196292877197266,0.022114038467407227
row_less_sep_row70_col3.csv,0.022316694259643555,0.022623300552368164,0.022541046142578125
row_more_sep_row50_col3.csv,0.02560901641845703,0.022192716598510742,0.022006988525390625
row_extra_quote80_col5.csv,0.023424386978149414,0.022360563278198242,0.023320913314819336
row_less_sep_row1_col8.csv,0.02229166030883789,0.022833824157714844,0.022329330444335938
row_extra_quote54_col0.csv,0.026201725006103516,0.025092124938964844,0.024683713912963867
row_less_sep_row36_col2.csv,0.0219271183013916,0.02239823341369629,0.022129058837890625
row_less_sep_row77_col4.csv,0.02514815330505371,0.022043943405151367,0.021784305572509766
row_more_sep_row41_col2.csv,0.022557973861694336,0.022150754928588867,0.022426843643188477
row_less_sep_row79_col3.csv,0.022250890731811523,0.022963762283325195,0.0219573974609375
row_less_sep_row43_col5.csv,0.022803068161010742,0.022200345993041992,0.022589921951293945
row_less_sep_row44_col2.csv,0.022631406784057617,0.022497892379760742,0.022594690322875977
row_less_sep_row34_col1.csv,0.02578282356262207,0.023082494735717773,0.022402524948120117
row_extra_quote78_col4.csv,0.023715972900390625,0.022832393646240234,0.02242422103881836
row_more_sep_row43_col3.csv,0.0233154296875,0.022309303283691406,0.023388385772705078
row_extra_quote45_col5.csv,0.02968597412109375,0.0301210880279541,0.029873371124267578
row_more_sep_row4_col5.csv,0.02252340316772461,0.02288341522216797,0.025183916091918945
row_extra_quote56_col6.csv,0.023108482360839844,0.023464679718017578,0.023188352584838867
row_less_sep_row82_col2.csv,0.02276611328125,0.02284383773803711,0.02335190773010254
row_less_sep_row35_col5.csv,0.022502899169921875,0.02346014976501465,0.022640466690063477
row_less_sep_row49_col3.csv,0.02364182472229004,0.023822546005249023,0.024381637573242188
row_extra_quote23_col6.csv,0.03241086006164551,0.0319211483001709,0.03157949447631836
row_more_sep_row68_col8.csv,0.025249719619750977,0.02248859405517578,0.022837400436401367
row_extra_quote8_col2.csv,0.0285794734954834,0.02742791175842285,0.028263092041015625
row_extra_quote9_col3.csv,0.02815413475036621,0.02767014503479004,0.028075695037841797
row_more_sep_row78_col2.csv,0.024610519409179688,0.022243738174438477,0.022115468978881836
row_extra_quote47_col7.csv,0.0325927734375,0.02954411506652832,0.029623985290527344
row_less_sep_row66_col1.csv,0.022943735122680664,0.03124690055847168,0.027164936065673828
row_extra_quote19_col8.csv,0.0335385799407959,0.02992868423461914,0.0297243595123291
row_extra_quote61_col1.csv,0.02176952362060547,0.021854400634765625,0.026347637176513672
row_extra_quote36_col1.csv,0.030813932418823242,0.030397653579711914,0.02954268455505371
row_more_sep_row60_col5.csv,0.022553443908691406,0.02254343032836914,0.02245473861694336
row_less_sep_row12_col3.csv,0.022367238998413086,0.022512197494506836,0.027554035186767578
row_less_sep_row42_col4.csv,0.03368878364562988,0.028798580169677734,0.022187232971191406
row_more_sep_row70_col0.csv,0.02411675453186035,0.022359848022460938,0.022455692291259766
row_extra_quote78_col7.csv,0.023203134536743164,0.024513721466064453,0.025905132293701172
row_extra_quote51_col4.csv,0.025508403778076172,0.02572345733642578,0.025595903396606445
row_extra_quote5_col6.csv,0.027700185775756836,0.027537107467651367,0.027279376983642578
row_extra_quote68_col7.csv,0.021988630294799805,0.02732563018798828,0.025107622146606445
row_less_sep_row22_col2.csv,0.023246288299560547,0.022511959075927734,0.022762298583984375
row_more_sep_row28_col3.csv,0.022448062896728516,0.02375316619873047,0.022643566131591797
row_extra_quote26_col4.csv,0.03033137321472168,0.02939319610595703,0.029451370239257812
row_less_sep_row73_col5.csv,0.022780895233154297,0.025204181671142578,0.022795915603637695
row_less_sep_row14_col1.csv,0.02336287498474121,0.022286415100097656,0.027929306030273438
row_less_sep_row38_col2.csv,0.02375936508178711,0.023120880126953125,0.022727012634277344
file_field_delimiter_0x9.csv,0.025851964950561523,0.026322126388549805,0.030328035354614258
row_field_delimiter_24_0x20.csv,0.029157638549804688,0.028861284255981445,0.03250837326049805
row_extra_quote71_col2.csv,0.02407240867614746,0.02367091178894043,0.024004459381103516
row_more_sep_row62_col8.csv,0.023231029510498047,0.024637699127197266,0.027582406997680664
row_more_sep_row5_col4.csv,0.023044824600219727,0.022790908813476562,0.023113250732421875
row_less_sep_row45_col5.csv,0.023206472396850586,0.022531747817993164,0.0231781005859375
row_less_sep_row70_col8.csv,0.026533126831054688,0.022527456283569336,0.02259206771850586
row_more_sep_row34_col8.csv,0.02327275276184082,0.023533344268798828,0.02357029914855957
row_more_sep_row33_col2.csv,0.022627830505371094,0.023151874542236328,0.0232083797454834
row_more_sep_row49_col4.csv,0.023189783096313477,0.022806406021118164,0.022469043731689453
row_field_delimiter_30_0x20.csv,0.022706985473632812,0.023266315460205078,0.023441076278686523
row_more_sep_row74_col4.csv,0.027047157287597656,0.023180246353149414,0.022847414016723633
row_less_sep_row50_col2.csv,0.02306675910949707,0.0240628719329834,0.02236461639404297
row_less_sep_row36_col1.csv,0.023216962814331055,0.022977828979492188,0.024309158325195312
row_more_sep_row76_col1.csv,0.022728919982910156,0.02327561378479004,0.02321600914001465
row_extra_quote16_col3.csv,0.031785011291503906,0.028751134872436523,0.028891563415527344
row_less_sep_row28_col5.csv,0.02299022674560547,0.0273284912109375,0.023835182189941406
row_more_sep_row26_col5.csv,0.023188114166259766,0.02222466468811035,0.022569894790649414
row_extra_quote33_col1.csv,0.02939152717590332,0.028816938400268555,0.02974081039428711
row_more_sep_row60_col4.csv,0.022675275802612305,0.022100210189819336,0.02219414710998535
row_more_sep_row69_col3.csv,0.02492046356201172,0.022541522979736328,0.03063821792602539
row_more_sep_row41_col4.csv,0.02761054039001465,0.03276467323303223,0.02986454963684082
row_less_sep_row40_col6.csv,0.02939891815185547,0.02550482749938965,0.024054527282714844
