filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_more_sep_row13_col1.csv,0.009882450103759766,0.010118246078491211,0.008215665817260742
row_more_sep_row71_col8.csv,0.010003328323364258,0.008954524993896484,0.008585453033447266
row_less_sep_row16_col5.csv,0.01013493537902832,0.008015632629394531,0.008760929107666016
row_more_sep_row9_col6.csv,0.01000356674194336,0.00870060920715332,0.008111000061035156
row_extra_quote66_col5.csv,0.011214971542358398,0.008495330810546875,0.007721662521362305
row_extra_quote63_col3.csv,0.010483980178833008,0.00925302505493164,0.009060144424438477
row_less_sep_row3_col7.csv,0.009902477264404297,0.009558677673339844,0.008367776870727539
row_extra_quote54_col2.csv,0.009456396102905273,0.007974624633789062,0.008992433547973633
row_more_sep_row6_col1.csv,0.00982666015625,0.008595943450927734,0.00909423828125
row_extra_quote27_col0.csv,0.010662555694580078,0.00957632064819336,0.00930023193359375
row_more_sep_row16_col5.csv,0.010877370834350586,0.008518457412719727,0.008589029312133789
row_extra_quote42_col7.csv,0.008574485778808594,0.008446216583251953,0.00853729248046875
row_less_sep_row31_col6.csv,0.00959014892578125,0.008842945098876953,0.008883237838745117
row_less_sep_row73_col1.csv,0.009638547897338867,0.008516311645507812,0.009635448455810547
row_extra_quote18_col7.csv,0.010271310806274414,0.00900721549987793,0.008908987045288086
row_more_sep_row31_col2.csv,0.01047968864440918,0.008617162704467773,0.008482217788696289
row_extra_quote74_col5.csv,0.010565757751464844,0.00860452651977539,0.008052825927734375
row_less_sep_row0_col3.csv,0.01204681396484375,0.008775472640991211,0.008517980575561523
row_extra_quote35_col4.csv,0.009682178497314453,0.009259462356567383,0.00983428955078125
row_less_sep_row25_col3.csv,0.01055145263671875,0.008456230163574219,0.009335994720458984
row_extra_quote74_col2.csv,0.010299205780029297,0.00816202163696289,0.008696317672729492
row_extra_quote9_col5.csv,0.010204553604125977,0.008889913558959961,0.0085296630859375
row_extra_quote21_col0.csv,0.011613845825195312,0.00943136215209961,0.009008169174194336
row_field_delimiter_27_0x20.csv,0.01009368896484375,0.008453845977783203,0.00908350944519043
row_more_sep_row25_col1.csv,0.00923299789428711,0.009727239608764648,0.008695840835571289
row_more_sep_row53_col8.csv,0.010515689849853516,0.00856328010559082,0.008132457733154297
row_less_sep_row12_col5.csv,0.009785652160644531,0.008633613586425781,0.008731365203857422
row_less_sep_row69_col2.csv,0.011016368865966797,0.008330583572387695,0.008522510528564453
row_extra_quote7_col4.csv,0.00916433334350586,0.008541107177734375,0.008055448532104492
row_less_sep_row53_col3.csv,0.009809494018554688,0.009469985961914062,0.008886575698852539
row_field_delimiter_45_0x20.csv,0.010586738586425781,0.008235454559326172,0.008590221405029297
row_extra_quote17_col4.csv,0.010529756546020508,0.009180307388305664,0.009820938110351562
row_less_sep_row12_col2.csv,0.009729862213134766,0.0088958740234375,0.00794363021850586
row_extra_quote39_col4.csv,0.01071310043334961,0.008366823196411133,0.008798599243164062
row_extra_quote0_col8.csv,0.011707544326782227,0.009145259857177734,0.00803518295288086
row_less_sep_row25_col6.csv,0.00961160659790039,0.007869720458984375,0.009020805358886719
row_more_sep_row26_col0.csv,0.009406566619873047,0.00861978530883789,0.008674383163452148
row_extra_quote28_col2.csv,0.009880304336547852,0.008661031723022461,0.009515762329101562
row_more_sep_row36_col3.csv,0.010610580444335938,0.008309602737426758,0.008396387100219727
row_more_sep_row38_col6.csv,0.010241031646728516,0.008690118789672852,0.008466482162475586
row_extra_quote64_col3.csv,0.009465456008911133,0.008515357971191406,0.00921177864074707
row_extra_quote12_col4.csv,0.009364843368530273,0.010283946990966797,0.008294105529785156
row_less_sep_row6_col3.csv,0.010077714920043945,0.007911205291748047,0.008736610412597656
row_more_sep_row17_col4.csv,0.009698629379272461,0.007824182510375977,0.009025812149047852
row_less_sep_row54_col5.csv,0.010354042053222656,0.008194923400878906,0.008638143539428711
row_less_sep_row32_col1.csv,0.009985208511352539,0.008300065994262695,0.008498668670654297
row_extra_quote24_col1.csv,0.009852886199951172,0.008766412734985352,0.00896143913269043
row_field_delimiter_64_0x20.csv,0.009896993637084961,0.009283304214477539,0.008169174194335938
row_less_sep_row41_col2.csv,0.01003885269165039,0.008263349533081055,0.008165359497070312
row_extra_quote7_col6.csv,0.010282516479492188,0.008639097213745117,0.008459329605102539
row_extra_quote62_col4.csv,0.009368181228637695,0.009506702423095703,0.009290695190429688
row_extra_quote34_col3.csv,0.010511159896850586,0.010069131851196289,0.00881814956665039
row_more_sep_row39_col1.csv,0.009839296340942383,0.008744239807128906,0.008640527725219727
row_extra_quote34_col6.csv,0.009716987609863281,0.008141756057739258,0.009604692459106445
row_extra_quote42_col6.csv,0.009148359298706055,0.008107900619506836,0.009628534317016602
row_extra_quote40_col6.csv,0.009864568710327148,0.008127927780151367,0.00834202766418457
row_extra_quote53_col6.csv,0.010518074035644531,0.008133649826049805,0.008193016052246094
row_less_sep_row59_col3.csv,0.010028600692749023,0.008492231369018555,0.008792400360107422
row_more_sep_row4_col2.csv,0.009412288665771484,0.009707927703857422,0.00797271728515625
row_extra_quote81_col0.csv,0.00958704948425293,0.008180618286132812,0.008488893508911133
row_extra_quote15_col4.csv,0.010052919387817383,0.008272886276245117,0.009520769119262695
row_less_sep_row23_col8.csv,0.009073734283447266,0.00919961929321289,0.007971763610839844
row_field_delimiter_59_0x20.csv,0.010210275650024414,0.00839996337890625,0.00890350341796875
row_more_sep_row78_col5.csv,0.010817289352416992,0.008354663848876953,0.00815725326538086
row_more_sep_row63_col3.csv,0.009282350540161133,0.008248329162597656,0.00858616828918457
row_less_sep_row68_col7.csv,0.009649038314819336,0.008520126342773438,0.008045196533203125
row_less_sep_row66_col2.csv,0.010915994644165039,0.008244514465332031,0.009793996810913086
row_less_sep_row4_col1.csv,0.010313749313354492,0.008134603500366211,0.00918436050415039
row_less_sep_row72_col4.csv,0.010176658630371094,0.008920431137084961,0.008617401123046875
row_extra_quote21_col5.csv,0.010635614395141602,0.008589506149291992,0.00882863998413086
row_more_sep_row29_col8.csv,0.008801698684692383,0.008719921112060547,0.008568763732910156
row_less_sep_row57_col6.csv,0.010285139083862305,0.009939432144165039,0.00870656967163086
row_extra_quote49_col7.csv,0.009349346160888672,0.008768320083618164,0.00811147689819336
row_more_sep_row0_col3.csv,0.010046243667602539,0.0086517333984375,0.010631799697875977
row_more_sep_row7_col6.csv,0.010233640670776367,0.008924484252929688,0.00855708122253418
row_extra_quote58_col8.csv,0.009934663772583008,0.008619070053100586,0.008939981460571289
row_extra_quote80_col2.csv,0.010818004608154297,0.008534431457519531,0.00821065902709961
row_extra_quote63_col5.csv,0.01026010513305664,0.008986234664916992,0.010756492614746094
file_field_delimiter_0x2C_0x20.csv,0.01280522346496582,0.011173725128173828,0.010243654251098633
row_extra_quote81_col7.csv,0.01059722900390625,0.008095026016235352,0.007970333099365234
row_more_sep_row75_col4.csv,0.010006904602050781,0.009822368621826172,0.009186029434204102
row_less_sep_row23_col7.csv,0.009990215301513672,0.010717153549194336,0.008441686630249023
row_extra_quote46_col7.csv,0.010731220245361328,0.007755279541015625,0.009296178817749023
row_extra_quote19_col7.csv,0.010065317153930664,0.0087738037109375,0.008840084075927734
row_less_sep_row83_col4.csv,0.010242462158203125,0.008620262145996094,0.008890151977539062
row_more_sep_row71_col7.csv,0.010784149169921875,0.008272886276245117,0.007887840270996094
row_more_sep_row52_col7.csv,0.01110219955444336,0.008143424987792969,0.00868844985961914
row_less_sep_row60_col7.csv,0.009903192520141602,0.010274171829223633,0.008134841918945312
row_more_sep_row57_col5.csv,0.009995460510253906,0.008196353912353516,0.008684158325195312
row_less_sep_row11_col3.csv,0.009318351745605469,0.008749246597290039,0.009567975997924805
row_less_sep_row18_col4.csv,0.009824037551879883,0.008298158645629883,0.008748769760131836
row_more_sep_row40_col6.csv,0.010041475296020508,0.008840084075927734,0.0077648162841796875
row_extra_quote44_col8.csv,0.011164188385009766,0.008804798126220703,0.015696287155151367
row_extra_quote76_col2.csv,0.015328168869018555,0.01220846176147461,0.01017618179321289
row_more_sep_row78_col1.csv,0.010463476181030273,0.008358001708984375,0.010305166244506836
row_more_sep_row9_col1.csv,0.010623455047607422,0.0085296630859375,0.008380651473999023
row_field_delimiter_76_0x20.csv,0.009434938430786133,0.00913691520690918,0.008461475372314453
row_extra_quote19_col6.csv,0.011156558990478516,0.009634971618652344,0.007983207702636719
row_more_sep_row21_col2.csv,0.010654449462890625,0.007995367050170898,0.008256912231445312
row_more_sep_row40_col7.csv,0.009368419647216797,0.00973653793334961,0.008298635482788086
row_more_sep_row76_col0.csv,0.009229660034179688,0.008811235427856445,0.00875091552734375
row_extra_quote75_col3.csv,0.009799480438232422,0.008583307266235352,0.009502649307250977
row_extra_quote29_col2.csv,0.009978532791137695,0.008783578872680664,0.009067535400390625
row_more_sep_row30_col5.csv,0.00989532470703125,0.00931859016418457,0.00867605209350586
row_extra_quote54_col1.csv,0.010611772537231445,0.008565187454223633,0.010689020156860352
row_extra_quote45_col3.csv,0.010307788848876953,0.009025335311889648,0.008585453033447266
row_more_sep_row83_col3.csv,0.010576963424682617,0.009460926055908203,0.00905156135559082
row_more_sep_row11_col6.csv,0.010187149047851562,0.008808612823486328,0.008252859115600586
row_less_sep_row35_col6.csv,0.009580135345458984,0.008551597595214844,0.010386228561401367
row_extra_quote43_col7.csv,0.010224342346191406,0.008381366729736328,0.008388996124267578
row_more_sep_row9_col8.csv,0.010316133499145508,0.008407831192016602,0.00848698616027832
row_less_sep_row6_col8.csv,0.010951995849609375,0.008584737777709961,0.008736848831176758
row_less_sep_row7_col1.csv,0.0088653564453125,0.008924722671508789,0.00815129280090332
row_more_sep_row52_col2.csv,0.009674310684204102,0.009739875793457031,0.008365392684936523
row_extra_quote45_col6.csv,0.009556293487548828,0.008473396301269531,0.009311914443969727
row_less_sep_row21_col1.csv,0.010700225830078125,0.008632659912109375,0.009679794311523438
row_more_sep_row70_col7.csv,0.009490728378295898,0.008838415145874023,0.008538961410522461
row_extra_quote53_col4.csv,0.011114358901977539,0.008215188980102539,0.00995945930480957
row_more_sep_row40_col0.csv,0.011235713958740234,0.008658170700073242,0.0080718994140625
row_less_sep_row35_col3.csv,0.010086774826049805,0.00821232795715332,0.008671760559082031
row_extra_quote5_col5.csv,0.010089635848999023,0.009433269500732422,0.008423566818237305
row_less_sep_row80_col2.csv,0.009791374206542969,0.008955240249633789,0.008580446243286133
row_less_sep_row2_col8.csv,0.010593414306640625,0.008185386657714844,0.010156869888305664
row_more_sep_row62_col5.csv,0.009351015090942383,0.00905466079711914,0.007912158966064453
row_more_sep_row78_col7.csv,0.009890556335449219,0.0081329345703125,0.008436203002929688
row_extra_quote0_col6.csv,0.01253652572631836,0.008900642395019531,0.008481025695800781
row_less_sep_row17_col2.csv,0.010763883590698242,0.008768558502197266,0.008315086364746094
row_more_sep_row7_col5.csv,0.009505510330200195,0.009441137313842773,0.008429765701293945
row_less_sep_row6_col1.csv,0.009110450744628906,0.010045528411865234,0.008936882019042969
row_extra_quote21_col1.csv,0.009512901306152344,0.009114980697631836,0.009678125381469727
row_less_sep_row54_col6.csv,0.010118722915649414,0.008201360702514648,0.008538484573364258
row_less_sep_row72_col8.csv,0.009835958480834961,0.007997751235961914,0.009102106094360352
row_extra_quote78_col8.csv,0.011176109313964844,0.009026288986206055,0.00845026969909668
row_more_sep_row67_col6.csv,0.010140180587768555,0.008527278900146484,0.009014129638671875
row_more_sep_row56_col3.csv,0.01080465316772461,0.009813547134399414,0.009080648422241211
row_less_sep_row40_col5.csv,0.009583711624145508,0.008048057556152344,0.009239673614501953
row_less_sep_row78_col2.csv,0.009612321853637695,0.00930929183959961,0.01009678840637207
row_more_sep_row10_col8.csv,0.010815143585205078,0.007965087890625,0.009002923965454102
row_more_sep_row19_col7.csv,0.01002812385559082,0.009055376052856445,0.008075952529907227
row_less_sep_row54_col8.csv,0.010838031768798828,0.00876307487487793,0.008919715881347656
row_less_sep_row69_col5.csv,0.00981450080871582,0.009396791458129883,0.00844120979309082
row_extra_quote83_col1.csv,0.009180784225463867,0.009926795959472656,0.008253812789916992
row_less_sep_row78_col5.csv,0.010135412216186523,0.008159875869750977,0.008423566818237305
row_less_sep_row59_col6.csv,0.009969472885131836,0.008672475814819336,0.009642839431762695
row_less_sep_row45_col2.csv,0.011110305786132812,0.008237600326538086,0.00861048698425293
row_extra_quote50_col1.csv,0.009602069854736328,0.00832366943359375,0.008599042892456055
row_less_sep_row22_col1.csv,0.011298179626464844,0.007852315902709961,0.008578777313232422
row_less_sep_row52_col6.csv,0.010509729385375977,0.008998394012451172,0.009127140045166016
row_more_sep_row56_col1.csv,0.009372234344482422,0.009540796279907227,0.008472681045532227
row_more_sep_row14_col5.csv,0.010237455368041992,0.008298873901367188,0.009040355682373047
row_extra_quote47_col2.csv,0.010733366012573242,0.00859832763671875,0.009479761123657227
row_extra_quote16_col0.csv,0.010207891464233398,0.00862431526184082,0.009316205978393555
row_extra_quote42_col2.csv,0.00941777229309082,0.008486747741699219,0.008031845092773438
row_extra_quote29_col8.csv,0.010658025741577148,0.008379697799682617,0.009381532669067383
row_extra_quote45_col7.csv,0.009438514709472656,0.00947260856628418,0.008026361465454102
row_less_sep_row24_col4.csv,0.010472774505615234,0.008824348449707031,0.008725881576538086
row_less_sep_row70_col2.csv,0.010385990142822266,0.008176803588867188,0.009696722030639648
row_extra_quote54_col6.csv,0.009015083312988281,0.008487701416015625,0.00819253921508789
row_extra_quote82_col4.csv,0.010124683380126953,0.008209943771362305,0.008249759674072266
row_extra_quote12_col0.csv,0.011755704879760742,0.009670257568359375,0.00977015495300293
row_extra_quote61_col8.csv,0.010213375091552734,0.008298397064208984,0.009694576263427734
row_field_delimiter_18_0x20.csv,0.009436845779418945,0.009456157684326172,0.008293867111206055
row_less_sep_row36_col7.csv,0.010640859603881836,0.008256196975708008,0.008253812789916992
row_more_sep_row35_col8.csv,0.013321638107299805,0.009844779968261719,0.008229732513427734
row_extra_quote68_col0.csv,0.009942054748535156,0.008938312530517578,0.01027536392211914
row_less_sep_row59_col5.csv,0.009097099304199219,0.00842738151550293,0.011065244674682617
row_more_sep_row43_col8.csv,0.011907339096069336,0.00927424430847168,0.009680509567260742
row_less_sep_row54_col4.csv,0.010470867156982422,0.01054072380065918,0.008574962615966797
row_less_sep_row13_col6.csv,0.009184837341308594,0.009097814559936523,0.008394956588745117
row_more_sep_row70_col6.csv,0.011178255081176758,0.008427619934082031,0.00903940200805664
row_more_sep_row38_col7.csv,0.010108232498168945,0.008363962173461914,0.008089780807495117
row_extra_quote41_col8.csv,0.009945392608642578,0.008628368377685547,0.010478734970092773
row_less_sep_row46_col6.csv,0.009475469589233398,0.008925437927246094,0.00973200798034668
row_extra_quote69_col1.csv,0.01006460189819336,0.008658170700073242,0.008690357208251953
row_more_sep_row81_col5.csv,0.009367227554321289,0.008868694305419922,0.008580923080444336
row_field_delimiter_54_0x20.csv,0.011600255966186523,0.009072542190551758,0.009037494659423828
row_more_sep_row8_col3.csv,0.009959697723388672,0.00827479362487793,0.008795022964477539
row_more_sep_row17_col8.csv,0.010032176971435547,0.009699106216430664,0.009100914001464844
row_more_sep_row59_col1.csv,0.010637998580932617,0.00826716423034668,0.009089231491088867
row_extra_quote75_col4.csv,0.009342432022094727,0.009387969970703125,0.010150432586669922
row_less_sep_row58_col3.csv,0.010477781295776367,0.008403301239013672,0.008530616760253906
row_less_sep_row33_col4.csv,0.010530948638916016,0.008466005325317383,0.008417844772338867
row_more_sep_row75_col7.csv,0.01150369644165039,0.008786678314208984,0.00863957405090332
row_extra_quote60_col0.csv,0.011211872100830078,0.009448766708374023,0.009015083312988281
row_more_sep_row49_col8.csv,0.010016679763793945,0.009228944778442383,0.008620738983154297
row_extra_quote66_col4.csv,0.009491920471191406,0.010481834411621094,0.008811712265014648
row_extra_quote49_col1.csv,0.009319067001342773,0.00876307487487793,0.008490562438964844
row_less_sep_row14_col7.csv,0.010470390319824219,0.007881641387939453,0.009663581848144531
row_more_sep_row81_col4.csv,0.009181976318359375,0.00938272476196289,0.00873422622680664
row_more_sep_row26_col8.csv,0.00963902473449707,0.008428812026977539,0.008861064910888672
row_more_sep_row4_col8.csv,0.010693550109863281,0.008845806121826172,0.008542776107788086
row_more_sep_row15_col7.csv,0.010089397430419922,0.008383989334106445,0.009040594100952148
row_less_sep_row31_col3.csv,0.009448051452636719,0.00968170166015625,0.008267879486083984
row_more_sep_row16_col1.csv,0.009581565856933594,0.008211135864257812,0.008824586868286133
row_more_sep_row81_col3.csv,0.010790348052978516,0.009296178817749023,0.010309457778930664
row_extra_quote70_col2.csv,0.00906515121459961,0.008320808410644531,0.008569478988647461
row_extra_quote23_col4.csv,0.009606122970581055,0.009922266006469727,0.008878231048583984
row_extra_quote5_col1.csv,0.010898828506469727,0.008553266525268555,0.008098840713500977
row_less_sep_row12_col7.csv,0.010219573974609375,0.008725881576538086,0.008202075958251953
row_less_sep_row62_col3.csv,0.011535406112670898,0.00957345962524414,0.00934743881225586
row_less_sep_row50_col7.csv,0.010006904602050781,0.00839853286743164,0.010211944580078125
row_less_sep_row50_col8.csv,0.00996088981628418,0.008340120315551758,0.009677648544311523
row_less_sep_row6_col7.csv,0.009945154190063477,0.008660554885864258,0.009122133255004883
row_extra_quote77_col1.csv,0.010304927825927734,0.00900578498840332,0.008962154388427734
row_extra_quote42_col5.csv,0.010355234146118164,0.008839607238769531,0.008391618728637695
row_more_sep_row24_col3.csv,0.009874105453491211,0.008563041687011719,0.008543252944946289
row_extra_quote13_col2.csv,0.010449647903442383,0.010090351104736328,0.008983135223388672
row_extra_quote77_col8.csv,0.010751485824584961,0.008806228637695312,0.008790016174316406
row_extra_quote37_col3.csv,0.010840892791748047,0.00868082046508789,0.009486675262451172
row_more_sep_row20_col3.csv,0.00952005386352539,0.009348869323730469,0.00862431526184082
row_extra_quote65_col3.csv,0.010036945343017578,0.008407831192016602,0.008169174194335938
row_extra_quote78_col2.csv,0.010618925094604492,0.008867740631103516,0.008561134338378906
row_less_sep_row16_col2.csv,0.009387493133544922,0.008514404296875,0.01146554946899414
row_extra_quote4_col6.csv,0.009508132934570312,0.009574413299560547,0.008909940719604492
row_more_sep_row40_col1.csv,0.010554075241088867,0.010821819305419922,0.009140729904174805
row_less_sep_row21_col3.csv,0.010575294494628906,0.00904536247253418,0.00941920280456543
row_extra_quote6_col7.csv,0.010133028030395508,0.009470939636230469,0.009894132614135742
row_extra_quote16_col1.csv,0.009856462478637695,0.008121013641357422,0.009801149368286133
row_extra_quote32_col3.csv,0.009507894515991211,0.008893728256225586,0.011842489242553711
row_extra_quote16_col5.csv,0.011771678924560547,0.00913691520690918,0.008971691131591797
row_less_sep_row82_col7.csv,0.011047124862670898,0.009752273559570312,0.008851289749145508
row_less_sep_row10_col2.csv,0.011325597763061523,0.009376287460327148,0.008932113647460938
row_more_sep_row69_col6.csv,0.011256694793701172,0.008939743041992188,0.009281158447265625
row_more_sep_row59_col3.csv,0.012069463729858398,0.009795904159545898,0.008558988571166992
row_extra_quote27_col1.csv,0.011285781860351562,0.008820056915283203,0.00895833969116211
row_more_sep_row34_col0.csv,0.010465621948242188,0.009244441986083984,0.009033918380737305
row_extra_quote73_col6.csv,0.010422229766845703,0.009951353073120117,0.009789466857910156
row_more_sep_row77_col1.csv,0.010859489440917969,0.015018224716186523,0.009433984756469727
row_extra_quote22_col3.csv,0.010484457015991211,0.010094404220581055,0.008112907409667969
row_less_sep_row35_col1.csv,0.010031700134277344,0.008712291717529297,0.00921630859375
row_extra_quote83_col5.csv,0.009990692138671875,0.009079933166503906,-0.14873909950256348
row_more_sep_row12_col4.csv,0.011580228805541992,0.009862184524536133,0.009087800979614258
row_more_sep_row67_col1.csv,0.011077880859375,0.00830221176147461,0.009060144424438477
row_more_sep_row42_col2.csv,0.013482809066772461,0.010217428207397461,0.008533716201782227
row_extra_quote28_col5.csv,0.010120153427124023,0.009435176849365234,0.00882411003112793
row_extra_quote56_col1.csv,0.009838581085205078,0.00888204574584961,0.008260250091552734
row_less_sep_row17_col7.csv,0.010588407516479492,0.008410930633544922,0.01002955436706543
row_extra_quote56_col7.csv,0.008573770523071289,0.011846780776977539,0.008860111236572266
row_more_sep_row8_col4.csv,0.011233091354370117,0.009934425354003906,0.01034998893737793
row_less_sep_row68_col5.csv,0.010220766067504883,0.010241270065307617,0.010602951049804688
row_more_sep_row57_col3.csv,0.010113716125488281,0.008051156997680664,0.00861668586730957
row_more_sep_row12_col8.csv,0.012412071228027344,0.008669853210449219,0.009190082550048828
row_less_sep_row20_col6.csv,0.010255575180053711,0.010712623596191406,0.009413719177246094
row_less_sep_row32_col7.csv,0.0117645263671875,0.009597301483154297,0.008215188980102539
row_extra_quote49_col2.csv,0.010977029800415039,0.008816003799438477,0.008225679397583008
row_more_sep_row83_col5.csv,0.010056734085083008,0.008793115615844727,0.008357048034667969
row_more_sep_row37_col7.csv,0.01021122932434082,0.009064435958862305,0.009510040283203125
row_less_sep_row38_col4.csv,0.00985264778137207,0.008544206619262695,0.008666515350341797
row_extra_quote53_col0.csv,0.010693550109863281,0.010422229766845703,0.009751081466674805
row_more_sep_row36_col0.csv,0.010005712509155273,0.008830070495605469,0.008461236953735352
row_extra_quote18_col6.csv,0.009227752685546875,0.008737325668334961,0.009231328964233398
row_more_sep_row23_col8.csv,0.011796712875366211,0.008755922317504883,0.009248018264770508
row_more_sep_row22_col0.csv,0.011565446853637695,0.008919239044189453,0.010253190994262695
row_more_sep_row75_col2.csv,0.01156163215637207,0.008867740631103516,0.01159977912902832
row_less_sep_row83_col7.csv,0.012348175048828125,0.010039329528808594,0.012921810150146484
row_more_sep_row49_col0.csv,0.012345552444458008,0.009075403213500977,0.010449647903442383
row_more_sep_row42_col1.csv,0.009816646575927734,0.010255098342895508,0.009286165237426758
row_more_sep_row18_col0.csv,0.012708902359008789,0.010452032089233398,0.010196208953857422
row_less_sep_row12_col4.csv,0.014505147933959961,0.01244497299194336,0.010947704315185547
row_more_sep_row6_col8.csv,0.011758804321289062,0.008788108825683594,0.010056495666503906
row_less_sep_row40_col2.csv,0.011461734771728516,0.010312557220458984,0.00921630859375
row_more_sep_row40_col8.csv,0.012622356414794922,0.009265899658203125,0.010290145874023438
row_extra_quote71_col8.csv,0.009705543518066406,0.009384393692016602,0.009470224380493164
row_less_sep_row28_col7.csv,0.010028600692749023,0.008187532424926758,0.010114908218383789
row_more_sep_row3_col2.csv,0.010140180587768555,0.00785207748413086,0.008953332901000977
row_less_sep_row26_col5.csv,0.009539127349853516,0.008585453033447266,0.008575677871704102
row_more_sep_row49_col6.csv,0.010314226150512695,0.008073568344116211,0.008571386337280273
row_less_sep_row69_col8.csv,0.01038360595703125,0.008537769317626953,0.008376598358154297
row_extra_quote80_col6.csv,0.01016998291015625,0.008990764617919922,0.008519649505615234
row_extra_quote52_col4.csv,0.01093435287475586,0.008462905883789062,0.008548736572265625
row_extra_quote25_col7.csv,0.00961756706237793,0.008408069610595703,0.010517120361328125
row_more_sep_row62_col7.csv,0.011642217636108398,0.00771331787109375,0.008224725723266602
row_more_sep_row13_col0.csv,0.011188507080078125,0.008365631103515625,0.008671760559082031
row_less_sep_row70_col3.csv,0.011010169982910156,0.010198831558227539,0.008677959442138672
row_more_sep_row50_col3.csv,0.00923609733581543,0.008618831634521484,0.008426189422607422
row_extra_quote80_col5.csv,0.009625673294067383,0.008381843566894531,0.00888967514038086
row_less_sep_row1_col8.csv,0.010277271270751953,0.008764505386352539,0.009482145309448242
row_extra_quote54_col0.csv,0.010306119918823242,0.00930929183959961,0.009235858917236328
row_less_sep_row36_col2.csv,0.009832620620727539,0.008620500564575195,0.008509635925292969
row_less_sep_row77_col4.csv,0.010593652725219727,0.008433341979980469,0.009201526641845703
row_more_sep_row41_col2.csv,0.009526968002319336,0.008551836013793945,0.008584737777709961
row_less_sep_row79_col3.csv,0.009243965148925781,0.008875370025634766,0.00912928581237793
row_less_sep_row43_col5.csv,0.009581565856933594,0.008475303649902344,0.009400606155395508
row_less_sep_row44_col2.csv,0.00979304313659668,0.009536266326904297,0.007855653762817383
row_less_sep_row34_col1.csv,0.011284828186035156,0.00800943374633789,0.008721590042114258
row_extra_quote78_col4.csv,0.010904073715209961,0.008661746978759766,0.008027315139770508
row_more_sep_row43_col3.csv,0.010097980499267578,0.008607625961303711,0.00879359245300293
row_extra_quote45_col5.csv,0.00975799560546875,0.009009599685668945,0.008136510848999023
row_more_sep_row4_col5.csv,0.009104251861572266,0.008971214294433594,0.008880853652954102
row_extra_quote56_col6.csv,0.010203361511230469,0.010115861892700195,0.008038520812988281
row_less_sep_row82_col2.csv,0.010700225830078125,0.007763862609863281,0.008949756622314453
row_less_sep_row35_col5.csv,0.009694099426269531,0.008772850036621094,0.007977724075317383
row_less_sep_row49_col3.csv,0.011437416076660156,0.009265661239624023,0.008416175842285156
row_extra_quote23_col6.csv,0.010054588317871094,0.010390996932983398,0.008408069610595703
row_more_sep_row68_col8.csv,0.01013636589050293,0.009356498718261719,0.008489608764648438
row_extra_quote8_col2.csv,0.010762453079223633,0.008204221725463867,0.008579730987548828
row_extra_quote9_col3.csv,0.010873556137084961,0.008426189422607422,0.009135246276855469
row_more_sep_row78_col2.csv,0.009242534637451172,0.008820533752441406,0.009035348892211914
row_extra_quote47_col7.csv,0.009941339492797852,0.009659528732299805,0.008592367172241211
row_less_sep_row66_col1.csv,0.009044408798217773,0.008670330047607422,0.008159160614013672
row_extra_quote19_col8.csv,0.011281490325927734,0.008392572402954102,0.009482145309448242
row_extra_quote61_col1.csv,0.010137319564819336,0.008454561233520508,0.008909225463867188
row_extra_quote36_col1.csv,0.009278297424316406,0.008489847183227539,0.008600711822509766
row_more_sep_row60_col5.csv,0.009644508361816406,0.008258819580078125,0.008742094039916992
row_less_sep_row12_col3.csv,0.00926828384399414,0.008497953414916992,0.008087635040283203
row_less_sep_row42_col4.csv,0.00978851318359375,0.008804798126220703,0.00969696044921875
row_more_sep_row70_col0.csv,0.010797500610351562,0.008083105087280273,0.008608579635620117
row_extra_quote78_col7.csv,0.00969552993774414,0.008501052856445312,0.0075418949127197266
row_extra_quote51_col4.csv,0.009752511978149414,0.008550167083740234,0.008753061294555664
row_extra_quote5_col6.csv,0.010365724563598633,0.009649991989135742,0.008641958236694336
row_extra_quote68_col7.csv,0.009487390518188477,0.007913589477539062,0.008356094360351562
row_less_sep_row22_col2.csv,0.010170698165893555,0.00841832160949707,0.00811624526977539
row_more_sep_row28_col3.csv,0.009416580200195312,0.008576393127441406,0.008675813674926758
row_extra_quote26_col4.csv,0.010534286499023438,0.00843048095703125,0.00814366340637207
row_less_sep_row73_col5.csv,0.010392427444458008,0.00927734375,0.008643388748168945
row_less_sep_row14_col1.csv,0.009987831115722656,0.009063720703125,0.008974552154541016
row_less_sep_row38_col2.csv,0.010382890701293945,0.009577035903930664,0.00974130630493164
file_field_delimiter_0x9.csv,0.010449409484863281,0.008681297302246094,0.008654594421386719
row_field_delimiter_24_0x20.csv,0.008962154388427734,0.008658409118652344,0.008483648300170898
row_extra_quote71_col2.csv,0.011841297149658203,0.007975339889526367,0.00853872299194336
row_more_sep_row62_col8.csv,0.009317159652709961,0.008228778839111328,0.008015155792236328
row_more_sep_row5_col4.csv,0.010953426361083984,0.008632659912109375,0.009047508239746094
row_less_sep_row45_col5.csv,0.009982585906982422,0.008760690689086914,0.009775876998901367
row_less_sep_row70_col8.csv,0.010141611099243164,0.008788108825683594,0.008611440658569336
row_more_sep_row34_col8.csv,0.009135961532592773,0.009053468704223633,0.008400678634643555
row_more_sep_row33_col2.csv,0.010873794555664062,0.008802652359008789,0.00987696647644043
row_more_sep_row49_col4.csv,0.010784626007080078,0.008565425872802734,0.008487939834594727
