filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_more_sep_row36_col8.csv,0.010414361953735352,0.008788585662841797,0.010038614273071289
row_more_sep_row63_col2.csv,0.010865211486816406,0.009130477905273438,0.008810043334960938
row_extra_quote53_col2.csv,0.011505126953125,0.009195327758789062,0.009699583053588867
row_extra_quote32_col5.csv,0.011110305786132812,0.01033782958984375,0.009086370468139648
row_extra_quote75_col5.csv,0.011162757873535156,0.009842395782470703,0.009517431259155273
row_more_sep_row55_col4.csv,0.009552955627441406,0.010544300079345703,0.009443521499633789
row_more_sep_row2_col0.csv,0.009580612182617188,0.01025700569152832,0.009276151657104492
row_more_sep_row32_col5.csv,0.010541915893554688,0.01117253303527832,0.009245634078979492
row_less_sep_row45_col7.csv,0.009825944900512695,0.010945796966552734,0.010907411575317383
row_extra_quote10_col7.csv,0.010405778884887695,0.00991964340209961,0.009482622146606445
row_extra_quote27_col3.csv,0.010195732116699219,0.010114669799804688,0.009606361389160156
row_extra_quote66_col7.csv,0.008836746215820312,0.00934290885925293,0.008303403854370117
row_extra_quote51_col0.csv,0.009213924407958984,0.009683370590209961,0.009052276611328125
row_more_sep_row13_col1.csv,0.009720802307128906,0.010233163833618164,0.010881900787353516
row_more_sep_row71_col8.csv,0.009351253509521484,0.010576963424682617,0.01065826416015625
row_less_sep_row16_col5.csv,0.010188579559326172,0.009220361709594727,0.010799884796142578
row_more_sep_row9_col6.csv,0.009807825088500977,0.009912967681884766,0.012119531631469727
row_extra_quote66_col5.csv,0.010312080383300781,0.009562253952026367,0.010590553283691406
row_extra_quote63_col3.csv,0.009893178939819336,0.009079933166503906,0.01118326187133789
row_less_sep_row3_col7.csv,0.009351491928100586,0.010356664657592773,0.010336875915527344
row_extra_quote54_col2.csv,0.010047197341918945,0.009179353713989258,0.010042905807495117
row_more_sep_row6_col1.csv,0.009401798248291016,0.010026216506958008,0.010094881057739258
row_extra_quote27_col0.csv,0.011128902435302734,0.01042485237121582,0.009926795959472656
row_more_sep_row16_col5.csv,0.009437084197998047,0.010406732559204102,0.009980440139770508
row_extra_quote42_col7.csv,0.008791685104370117,0.0094757080078125,0.01002812385559082
row_less_sep_row31_col6.csv,0.01022481918334961,0.01077127456665039,0.008907556533813477
row_less_sep_row73_col1.csv,0.010150909423828125,0.010891199111938477,0.009863853454589844
row_extra_quote18_col7.csv,0.010644197463989258,0.012543201446533203,0.012195825576782227
row_more_sep_row31_col2.csv,0.017344951629638672,0.009782791137695312,0.01023721694946289
row_extra_quote74_col5.csv,0.0097503662109375,0.00850534439086914,0.009651422500610352
row_less_sep_row0_col3.csv,0.011208295822143555,0.009746551513671875,0.00925898551940918
row_extra_quote35_col4.csv,0.010619401931762695,0.009648323059082031,0.009706735610961914
row_less_sep_row25_col3.csv,0.010825395584106445,0.010015726089477539,0.009930610656738281
row_extra_quote74_col2.csv,0.010258674621582031,0.009063482284545898,0.00882720947265625
row_extra_quote9_col5.csv,0.010798931121826172,0.009002447128295898,0.010477542877197266
row_extra_quote21_col0.csv,0.013089656829833984,0.010318279266357422,0.009720325469970703
row_field_delimiter_27_0x20.csv,0.010258197784423828,0.01068735122680664,0.009059667587280273
row_more_sep_row25_col1.csv,0.010678291320800781,0.01136636734008789,0.00952601432800293
row_more_sep_row53_col8.csv,0.011724472045898438,0.010680198669433594,0.009449958801269531
row_less_sep_row12_col5.csv,0.008994817733764648,0.010120153427124023,0.010023117065429688
row_less_sep_row69_col2.csv,0.009499311447143555,0.010576963424682617,0.010603189468383789
row_extra_quote7_col4.csv,0.010172843933105469,0.010109901428222656,0.010962486267089844
row_less_sep_row53_col3.csv,0.011122941970825195,0.009986400604248047,0.010556936264038086
row_field_delimiter_45_0x20.csv,0.009164810180664062,0.010090827941894531,0.010344743728637695
row_extra_quote17_col4.csv,0.01055455207824707,0.00897836685180664,0.010752201080322266
row_less_sep_row12_col2.csv,0.00924062728881836,0.00929570198059082,0.010039806365966797
row_extra_quote39_col4.csv,0.010083675384521484,0.008894920349121094,0.00915384292602539
row_extra_quote0_col8.csv,0.010389566421508789,0.009702205657958984,0.008856534957885742
row_less_sep_row25_col6.csv,0.015633344650268555,0.010098457336425781,0.010032892227172852
row_more_sep_row26_col0.csv,0.00949859619140625,0.00991678237915039,0.010074138641357422
row_extra_quote28_col2.csv,0.010820150375366211,0.016454219818115234,0.01231074333190918
row_more_sep_row36_col3.csv,0.009382963180541992,0.010447025299072266,0.009190797805786133
row_more_sep_row38_col6.csv,0.010396718978881836,0.009555339813232422,0.009868144989013672
row_extra_quote64_col3.csv,0.010743856430053711,0.010346174240112305,0.009429216384887695
row_extra_quote12_col4.csv,0.010505437850952148,0.009277820587158203,0.009109735488891602
row_less_sep_row6_col3.csv,0.009900808334350586,0.009228229522705078,0.009920835494995117
row_more_sep_row17_col4.csv,0.01048731803894043,0.011342525482177734,0.010070562362670898
row_less_sep_row54_col5.csv,0.010114908218383789,0.01172780990600586,0.010589122772216797
row_less_sep_row32_col1.csv,0.011261940002441406,0.010510683059692383,0.00914764404296875
row_extra_quote24_col1.csv,0.009945392608642578,0.009127378463745117,0.010507583618164062
row_field_delimiter_64_0x20.csv,0.00909876823425293,0.010101079940795898,0.0109100341796875
row_less_sep_row41_col2.csv,0.011022329330444336,0.010563135147094727,0.010851621627807617
row_extra_quote7_col6.csv,0.010343790054321289,0.0097503662109375,0.010991334915161133
row_extra_quote62_col4.csv,0.009569406509399414,0.009241104125976562,0.010216474533081055
row_extra_quote34_col3.csv,0.010379791259765625,0.0092926025390625,0.010167121887207031
row_more_sep_row39_col1.csv,0.009938478469848633,0.008987903594970703,0.009528160095214844
row_extra_quote34_col6.csv,0.010149478912353516,0.009517431259155273,0.009343385696411133
row_extra_quote42_col6.csv,0.011626005172729492,0.009151458740234375,0.009793758392333984
row_extra_quote40_col6.csv,0.011314153671264648,0.009177684783935547,0.009943723678588867
row_extra_quote53_col6.csv,0.010736465454101562,0.009488344192504883,0.008728981018066406
row_less_sep_row59_col3.csv,0.009148836135864258,0.009505033493041992,0.008857011795043945
row_more_sep_row4_col2.csv,0.009852409362792969,0.010489463806152344,0.009719133377075195
row_extra_quote81_col0.csv,0.008813858032226562,0.009497880935668945,0.00955343246459961
row_extra_quote15_col4.csv,0.010147571563720703,0.008664608001708984,0.010552406311035156
row_less_sep_row23_col8.csv,0.010032176971435547,0.009552717208862305,0.010568380355834961
row_field_delimiter_59_0x20.csv,0.009749650955200195,0.0090179443359375,0.010895967483520508
row_more_sep_row78_col5.csv,0.010413408279418945,0.009522676467895508,0.011026859283447266
row_more_sep_row63_col3.csv,0.009089231491088867,0.009543657302856445,0.010708093643188477
row_less_sep_row68_col7.csv,0.009011268615722656,0.009065866470336914,0.011531352996826172
row_less_sep_row66_col2.csv,0.009482860565185547,0.009049415588378906,0.013860702514648438
row_less_sep_row4_col1.csv,0.010520458221435547,0.009186983108520508,0.008819818496704102
row_less_sep_row72_col4.csv,0.009714603424072266,0.009059667587280273,0.010314226150512695
row_extra_quote21_col5.csv,0.0093994140625,0.009049415588378906,0.010265827178955078
row_more_sep_row29_col8.csv,0.00916600227355957,0.009444475173950195,0.009213924407958984
row_less_sep_row57_col6.csv,0.00952458381652832,0.009106874465942383,0.009235858917236328
row_extra_quote49_col7.csv,0.00962686538696289,0.008769035339355469,0.008661270141601562
row_more_sep_row0_col3.csv,0.011188507080078125,0.009482383728027344,0.009477376937866211
row_more_sep_row7_col6.csv,0.011955976486206055,0.009156942367553711,0.010601043701171875
row_extra_quote58_col8.csv,0.012463569641113281,0.01055598258972168,0.010035037994384766
row_extra_quote80_col2.csv,0.009896039962768555,0.009805440902709961,0.010395526885986328
row_extra_quote63_col5.csv,0.00994563102722168,0.010389566421508789,0.009567499160766602
file_field_delimiter_0x2C_0x20.csv,0.010408878326416016,0.008810281753540039,0.00908207893371582
row_extra_quote81_col7.csv,0.009888410568237305,0.008127450942993164,0.008178472518920898
row_more_sep_row75_col4.csv,0.010942459106445312,0.009753227233886719,0.009685039520263672
row_less_sep_row23_col7.csv,0.009689092636108398,0.010459661483764648,0.010174274444580078
row_extra_quote46_col7.csv,0.009093046188354492,0.009931087493896484,0.0083465576171875
row_extra_quote19_col7.csv,0.009924888610839844,0.009435415267944336,0.009249687194824219
row_less_sep_row83_col4.csv,0.009725093841552734,0.009124755859375,0.010681629180908203
row_more_sep_row71_col7.csv,0.01034855842590332,0.010464906692504883,0.010642290115356445
row_more_sep_row52_col7.csv,0.010007381439208984,0.009547710418701172,0.011542320251464844
row_less_sep_row60_col7.csv,0.009772300720214844,0.009281635284423828,0.010383129119873047
row_more_sep_row57_col5.csv,0.009660720825195312,0.00932621955871582,0.010944604873657227
row_less_sep_row11_col3.csv,0.009886741638183594,0.009740591049194336,0.010583162307739258
row_less_sep_row18_col4.csv,0.009201288223266602,0.00964975357055664,0.01123356819152832
row_more_sep_row40_col6.csv,0.009257078170776367,0.009801149368286133,0.008900880813598633
row_extra_quote44_col8.csv,0.010612964630126953,0.009650707244873047,0.009875774383544922
row_extra_quote76_col2.csv,0.01133108139038086,0.009579896926879883,0.010263681411743164
row_more_sep_row78_col1.csv,0.011335611343383789,0.009391546249389648,0.009370565414428711
row_more_sep_row9_col1.csv,0.010534286499023438,0.010553121566772461,0.009544610977172852
row_field_delimiter_76_0x20.csv,0.01105189323425293,0.009196996688842773,0.009945392608642578
row_extra_quote19_col6.csv,0.010653257369995117,0.010004997253417969,0.00941324234008789
row_more_sep_row21_col2.csv,0.010882854461669922,0.009909391403198242,0.009361743927001953
row_more_sep_row40_col7.csv,0.011214971542358398,0.010610103607177734,0.009299993515014648
row_more_sep_row76_col0.csv,0.010828018188476562,0.00941324234008789,0.010028839111328125
row_extra_quote75_col3.csv,0.009906530380249023,0.011173009872436523,0.009194612503051758
row_extra_quote29_col2.csv,0.010633468627929688,0.010385274887084961,0.00939321517944336
row_more_sep_row30_col5.csv,0.009840965270996094,0.009178400039672852,0.009655237197875977
row_extra_quote54_col1.csv,0.010095834732055664,0.009822368621826172,0.008894920349121094
row_extra_quote45_col3.csv,0.010358810424804688,0.008881092071533203,0.010657548904418945
row_more_sep_row83_col3.csv,0.009441614151000977,0.009213685989379883,0.00902247428894043
row_more_sep_row11_col6.csv,0.011880159378051758,0.009835004806518555,0.009913206100463867
row_less_sep_row35_col6.csv,0.010509014129638672,0.00934910774230957,0.009955406188964844
row_extra_quote43_col7.csv,0.008545160293579102,0.00787210464477539,0.008255243301391602
row_more_sep_row9_col8.csv,0.010875701904296875,0.009108781814575195,0.008806467056274414
row_less_sep_row6_col8.csv,0.009784221649169922,0.009274721145629883,0.010219812393188477
row_less_sep_row7_col1.csv,0.008957624435424805,0.0101470947265625,0.009125709533691406
row_more_sep_row52_col2.csv,0.009654760360717773,0.010573863983154297,0.009207487106323242
row_extra_quote45_col6.csv,0.012160539627075195,0.014051437377929688,0.01228952407836914
row_less_sep_row21_col1.csv,0.015552520751953125,0.009338855743408203,0.009768009185791016
row_more_sep_row70_col7.csv,0.010811328887939453,0.009931087493896484,0.009323358535766602
row_extra_quote53_col4.csv,0.010801553726196289,0.00959467887878418,0.01032257080078125
row_more_sep_row40_col0.csv,0.010744094848632812,0.010161161422729492,0.009865522384643555
row_less_sep_row35_col3.csv,0.011532783508300781,0.009989738464355469,0.009571075439453125
row_extra_quote5_col5.csv,0.010715723037719727,0.010296821594238281,0.009755134582519531
row_less_sep_row80_col2.csv,0.010314702987670898,0.010469913482666016,0.00986027717590332
row_less_sep_row2_col8.csv,0.010983943939208984,0.009070396423339844,0.01014852523803711
row_more_sep_row62_col5.csv,0.011625289916992188,0.009227752685546875,0.010073661804199219
row_more_sep_row78_col7.csv,0.00946950912475586,0.010875225067138672,0.010062217712402344
row_extra_quote0_col6.csv,0.011836528778076172,0.010472297668457031,0.01009368896484375
row_less_sep_row17_col2.csv,0.009984016418457031,0.010518074035644531,0.009080886840820312
row_more_sep_row7_col5.csv,0.010226011276245117,0.011543512344360352,0.009634971618652344
row_less_sep_row6_col1.csv,0.01009058952331543,0.011274099349975586,0.008676528930664062
row_extra_quote21_col1.csv,0.00986337661743164,0.010634422302246094,0.009288787841796875
row_less_sep_row54_col6.csv,0.010463953018188477,0.009476184844970703,0.010011672973632812
row_less_sep_row72_col8.csv,0.009721517562866211,0.009263753890991211,0.010548591613769531
row_extra_quote78_col8.csv,0.010871171951293945,0.010240793228149414,0.011228561401367188
row_more_sep_row67_col6.csv,0.00946664810180664,0.00973963737487793,0.010818243026733398
row_more_sep_row56_col3.csv,0.01000523567199707,0.009544849395751953,0.010928630828857422
row_less_sep_row40_col5.csv,0.01207280158996582,0.010458707809448242,0.010030031204223633
row_less_sep_row78_col2.csv,0.010620832443237305,0.010470867156982422,0.010133504867553711
row_more_sep_row10_col8.csv,0.009918928146362305,0.010058879852294922,0.011189699172973633
row_more_sep_row19_col7.csv,0.012036323547363281,0.009243965148925781,0.01107645034790039
row_less_sep_row54_col8.csv,0.010336637496948242,0.013825416564941406,0.010675668716430664
row_less_sep_row69_col5.csv,0.011074542999267578,0.009192705154418945,0.011062383651733398
row_extra_quote83_col1.csv,0.010127782821655273,0.009800434112548828,0.010335445404052734
row_less_sep_row78_col5.csv,0.009961366653442383,0.009063005447387695,0.009264707565307617
row_less_sep_row59_col6.csv,0.01000666618347168,0.009286642074584961,0.009567022323608398
row_less_sep_row45_col2.csv,0.011130571365356445,0.009747028350830078,0.008993864059448242
row_extra_quote50_col1.csv,0.010631084442138672,0.00966644287109375,0.009160041809082031
row_less_sep_row22_col1.csv,0.01067352294921875,0.009105920791625977,0.009242057800292969
row_less_sep_row52_col6.csv,0.00935053825378418,0.009470462799072266,0.009540081024169922
row_more_sep_row56_col1.csv,0.010248184204101562,0.011217594146728516,0.008821249008178711
row_more_sep_row14_col5.csv,0.01051640510559082,0.011525154113769531,0.009275197982788086
row_extra_quote47_col2.csv,0.010123729705810547,0.010692834854125977,0.00952005386352539
row_extra_quote16_col0.csv,0.01021885871887207,0.011251688003540039,0.010616302490234375
row_extra_quote42_col2.csv,0.009873151779174805,0.011218070983886719,0.009719133377075195
row_extra_quote29_col8.csv,0.010398149490356445,0.012422800064086914,0.010546684265136719
row_extra_quote45_col7.csv,0.009569406509399414,0.009876728057861328,0.009427547454833984
row_less_sep_row24_col4.csv,0.009820938110351562,0.01165461540222168,0.010651826858520508
row_less_sep_row70_col2.csv,0.010918378829956055,0.01115560531616211,0.009711980819702148
row_extra_quote54_col6.csv,0.010401487350463867,0.01106572151184082,0.00916433334350586
row_extra_quote82_col4.csv,0.01016545295715332,0.010837554931640625,0.00924992561340332
row_extra_quote12_col0.csv,0.011996984481811523,0.011331796646118164,0.01073908805847168
row_extra_quote61_col8.csv,0.009590387344360352,0.010833978652954102,0.009635448455810547
row_field_delimiter_18_0x20.csv,0.009866476058959961,0.010926485061645508,0.009355545043945312
row_less_sep_row36_col7.csv,0.010262012481689453,0.009636640548706055,0.00997471809387207
row_more_sep_row35_col8.csv,0.00908207893371582,0.009780406951904297,0.010931968688964844
row_extra_quote68_col0.csv,0.009679079055786133,0.010145425796508789,0.010686635971069336
row_less_sep_row59_col5.csv,0.009978771209716797,0.00939035415649414,0.01073312759399414
row_more_sep_row43_col8.csv,0.009892940521240234,0.010229110717773438,0.010416269302368164
row_less_sep_row54_col4.csv,-0.05939769744873047,0.009550809860229492,0.009729385375976562
row_less_sep_row13_col6.csv,0.009393453598022461,0.009725570678710938,0.009819269180297852
row_more_sep_row70_col6.csv,0.0103302001953125,0.009232521057128906,0.011519670486450195
row_more_sep_row38_col7.csv,0.010485410690307617,0.010509729385375977,0.010791301727294922
row_extra_quote41_col8.csv,0.010660648345947266,0.009751081466674805,0.011351823806762695
row_less_sep_row46_col6.csv,0.009742975234985352,0.009037256240844727,0.010676383972167969
row_extra_quote69_col1.csv,0.009387016296386719,0.009273290634155273,0.009622812271118164
row_more_sep_row81_col5.csv,0.010219812393188477,0.009819269180297852,0.009064674377441406
row_field_delimiter_54_0x20.csv,0.010185480117797852,0.009192228317260742,0.008975982666015625
row_more_sep_row8_col3.csv,0.009919404983520508,0.009456396102905273,0.00941610336303711
row_more_sep_row17_col8.csv,0.009964227676391602,0.010479450225830078,0.010461091995239258
row_more_sep_row59_col1.csv,0.010123729705810547,0.010220050811767578,0.008948564529418945
row_extra_quote75_col4.csv,0.009678125381469727,0.009551525115966797,0.009090662002563477
row_less_sep_row58_col3.csv,0.01039886474609375,0.01169729232788086,0.009774446487426758
row_less_sep_row33_col4.csv,0.009133577346801758,0.008620738983154297,0.01138925552368164
row_more_sep_row75_col7.csv,0.009438037872314453,0.009645462036132812,0.010363578796386719
row_extra_quote60_col0.csv,0.009303808212280273,0.009801149368286133,0.008987903594970703
row_more_sep_row49_col8.csv,0.010610818862915039,0.00888681411743164,0.010449409484863281
row_extra_quote66_col4.csv,0.01079416275024414,0.010262250900268555,0.008982181549072266
row_extra_quote49_col1.csv,0.009950876235961914,0.009099006652832031,0.008908271789550781
row_less_sep_row14_col7.csv,0.009642362594604492,0.010761499404907227,0.009577751159667969
row_more_sep_row81_col4.csv,0.009855031967163086,0.011324405670166016,0.009720802307128906
row_more_sep_row26_col8.csv,0.009533166885375977,0.008895158767700195,0.00961756706237793
row_more_sep_row4_col8.csv,0.009320259094238281,0.009427309036254883,0.011403083801269531
row_more_sep_row15_col7.csv,0.010084390640258789,0.009662866592407227,0.010859966278076172
row_less_sep_row31_col3.csv,0.00950479507446289,0.009149789810180664,0.008964300155639648
row_more_sep_row16_col1.csv,0.00980234146118164,0.009078025817871094,0.008607864379882812
row_more_sep_row81_col3.csv,0.01079106330871582,0.009357213973999023,0.00905752182006836
row_extra_quote70_col2.csv,0.008867979049682617,0.008922815322875977,0.00941157341003418
row_extra_quote23_col4.csv,0.009975194931030273,0.010244131088256836,0.008852005004882812
row_extra_quote5_col1.csv,0.00878763198852539,0.009664773941040039,0.00916290283203125
row_less_sep_row12_col7.csv,0.009453296661376953,0.009129047393798828,0.010444402694702148
row_less_sep_row62_col3.csv,0.00938868522644043,0.009131669998168945,0.010450124740600586
row_less_sep_row50_col7.csv,0.009353160858154297,0.009223222732543945,0.00952458381652832
row_less_sep_row50_col8.csv,0.010761022567749023,0.010098934173583984,0.009987354278564453
row_less_sep_row6_col7.csv,0.010510921478271484,0.00990438461303711,0.00947713851928711
row_extra_quote77_col1.csv,0.01056671142578125,0.009913206100463867,0.010462284088134766
row_extra_quote42_col5.csv,0.010778427124023438,0.009325981140136719,0.009493827819824219
row_more_sep_row24_col3.csv,0.010832786560058594,0.009321212768554688,0.009124279022216797
row_extra_quote13_col2.csv,0.009551286697387695,0.008866310119628906,0.009279251098632812
row_extra_quote77_col8.csv,0.009919881820678711,0.010929346084594727,0.00980687141418457
row_extra_quote37_col3.csv,0.009345293045043945,0.010288000106811523,0.008997201919555664
row_more_sep_row20_col3.csv,0.00995326042175293,0.010504722595214844,0.009394407272338867
row_extra_quote65_col3.csv,0.009778976440429688,0.009020090103149414,0.010771751403808594
row_extra_quote78_col2.csv,0.009162425994873047,0.009385824203491211,0.010214090347290039
row_less_sep_row16_col2.csv,0.011065244674682617,0.009846687316894531,0.010774612426757812
row_extra_quote4_col6.csv,0.009177923202514648,0.00975489616394043,0.00967860221862793
row_more_sep_row40_col1.csv,0.013250350952148438,0.012242317199707031,0.017576932907104492
row_less_sep_row21_col3.csv,0.009218692779541016,0.009629011154174805,0.009525060653686523
row_extra_quote6_col7.csv,0.00984334945678711,0.00930023193359375,0.01041269302368164
row_extra_quote16_col1.csv,0.009258747100830078,0.009290933609008789,0.010371208190917969
row_extra_quote32_col3.csv,0.009268522262573242,0.009142160415649414,0.009090423583984375
row_extra_quote16_col5.csv,0.009031295776367188,0.009328842163085938,0.009242773056030273
row_less_sep_row82_col7.csv,0.011135339736938477,0.009553670883178711,0.009680986404418945
row_less_sep_row10_col2.csv,0.010660409927368164,0.010130882263183594,0.009348630905151367
row_more_sep_row69_col6.csv,0.00974130630493164,0.008882522583007812,0.009260416030883789
row_more_sep_row59_col3.csv,0.00936579704284668,0.011444807052612305,0.009171247482299805
row_extra_quote27_col1.csv,0.010074615478515625,0.010483980178833008,0.00936126708984375
row_more_sep_row34_col0.csv,0.010622262954711914,0.010613441467285156,0.008805274963378906
row_extra_quote73_col6.csv,0.009519100189208984,0.010553836822509766,0.009603261947631836
row_more_sep_row77_col1.csv,0.009406566619873047,0.012766122817993164,0.01653742790222168
row_extra_quote22_col3.csv,0.015166759490966797,0.013232231140136719,0.010393142700195312
row_less_sep_row35_col1.csv,0.010033607482910156,0.008732318878173828,0.009213447570800781
row_extra_quote83_col5.csv,0.009454965591430664,0.010981321334838867,0.010001182556152344
row_more_sep_row12_col4.csv,0.009543418884277344,0.010783910751342773,0.010047674179077148
row_more_sep_row67_col1.csv,0.011212348937988281,0.011173725128173828,0.010225534439086914
row_more_sep_row42_col2.csv,0.010273933410644531,0.011131048202514648,0.009397506713867188
row_extra_quote28_col5.csv,0.0098724365234375,0.01074671745300293,0.010080575942993164
row_extra_quote56_col1.csv,0.01059103012084961,0.011339902877807617,0.009891033172607422
row_less_sep_row17_col7.csv,0.011300802230834961,0.011376142501831055,0.009781360626220703
row_extra_quote56_col7.csv,0.008795022964477539,0.010126590728759766,0.008407831192016602
row_more_sep_row8_col4.csv,0.009518146514892578,0.010981321334838867,0.011018753051757812
row_less_sep_row68_col5.csv,0.010049104690551758,0.011277198791503906,0.008902788162231445
row_more_sep_row57_col3.csv,0.010358572006225586,0.01071619987487793,0.009401559829711914
row_more_sep_row12_col8.csv,0.009935379028320312,0.009581327438354492,0.009244203567504883
row_less_sep_row20_col6.csv,0.010106086730957031,0.009676456451416016,0.010904073715209961
row_less_sep_row32_col7.csv,0.010258913040161133,0.009343147277832031,0.010926008224487305
row_extra_quote49_col2.csv,0.009414911270141602,0.010029315948486328,0.010349750518798828
row_more_sep_row83_col5.csv,0.010315656661987305,0.009353399276733398,0.009327411651611328
row_more_sep_row37_col7.csv,0.010248422622680664,0.00905156135559082,0.010515928268432617
row_less_sep_row38_col4.csv,0.010853290557861328,0.009124517440795898,0.009254693984985352
row_extra_quote53_col0.csv,0.01109004020690918,0.009963035583496094,0.009856700897216797
row_more_sep_row36_col0.csv,0.0105438232421875,0.009727001190185547,0.008975744247436523
row_extra_quote18_col6.csv,0.011425971984863281,0.009479522705078125,0.009857416152954102
row_more_sep_row23_col8.csv,0.010405778884887695,0.010008573532104492,0.009037256240844727
row_more_sep_row22_col0.csv,0.010529756546020508,0.009622335433959961,0.010533571243286133
row_more_sep_row75_col2.csv,0.012400388717651367,0.01013803482055664,0.009533166885375977
row_less_sep_row83_col7.csv,0.009841680526733398,0.009985208511352539,0.009942054748535156
row_more_sep_row49_col0.csv,0.010275125503540039,0.010374307632446289,0.009766578674316406
row_more_sep_row42_col1.csv,0.010645389556884766,0.011671066284179688,0.01003885269165039
row_more_sep_row18_col0.csv,0.009866714477539062,0.010531425476074219,0.010168075561523438
row_less_sep_row12_col4.csv,0.010255813598632812,0.010341167449951172,0.009715080261230469
row_more_sep_row6_col8.csv,0.010783195495605469,0.010875701904296875,0.00957798957824707
row_less_sep_row40_col2.csv,0.009927511215209961,0.010900020599365234,0.010446548461914062
row_more_sep_row40_col8.csv,0.009965181350708008,0.010442972183227539,0.008687257766723633
row_extra_quote71_col8.csv,0.010306119918823242,0.009158134460449219,0.010313272476196289
row_less_sep_row28_col7.csv,0.01079106330871582,0.009736299514770508,0.010888099670410156
row_more_sep_row3_col2.csv,0.01105642318725586,0.009473085403442383,0.011850357055664062
row_less_sep_row26_col5.csv,0.010067224502563477,0.010952234268188477,0.011144161224365234
row_more_sep_row49_col6.csv,0.011101245880126953,0.009964942932128906,0.011938810348510742
row_less_sep_row69_col8.csv,0.011164665222167969,0.01015019416809082,0.011483192443847656
row_extra_quote80_col6.csv,0.010134696960449219,0.008818864822387695,0.009741783142089844
row_extra_quote52_col4.csv,0.009659290313720703,0.009600639343261719,0.01034855842590332
row_extra_quote25_col7.csv,0.010114908218383789,0.009352922439575195,0.011925220489501953
row_more_sep_row62_col7.csv,0.012826919555664062,0.011705398559570312,0.010113000869750977
row_more_sep_row13_col0.csv,0.010283946990966797,0.010727643966674805,0.009622335433959961
row_less_sep_row70_col3.csv,0.011153221130371094,0.009878873825073242,0.008944034576416016
row_more_sep_row50_col3.csv,0.009893655776977539,0.009042978286743164,0.011279106140136719
row_extra_quote80_col5.csv,0.010188102722167969,0.010230541229248047,0.011341333389282227
row_less_sep_row1_col8.csv,0.010020017623901367,0.009411334991455078,0.009558916091918945
row_extra_quote54_col0.csv,0.009645462036132812,0.009091854095458984,0.009576559066772461
row_less_sep_row36_col2.csv,0.010914325714111328,0.010131120681762695,0.009429216384887695
row_less_sep_row77_col4.csv,0.010172843933105469,0.009438514709472656,0.009774208068847656
row_more_sep_row41_col2.csv,0.009867191314697266,0.010551691055297852,0.00916910171508789
row_less_sep_row79_col3.csv,0.010164737701416016,0.010365009307861328,0.010665178298950195
row_less_sep_row43_col5.csv,0.009671926498413086,0.010677337646484375,0.009235620498657227
row_less_sep_row44_col2.csv,0.0098114013671875,0.010627985000610352,0.010067939758300781
row_less_sep_row34_col1.csv,0.009469032287597656,0.010413885116577148,0.008876800537109375
row_extra_quote78_col4.csv,0.009186506271362305,0.009604215621948242,0.009807348251342773
row_more_sep_row43_col3.csv,0.010405540466308594,0.010081291198730469,0.010471582412719727
row_extra_quote45_col5.csv,0.010114192962646484,0.009758949279785156,0.010769367218017578
row_more_sep_row4_col5.csv,0.010234594345092773,0.009572982788085938,0.010126590728759766
row_extra_quote56_col6.csv,0.01077890396118164,0.010284900665283203,0.009568214416503906
row_less_sep_row82_col2.csv,0.01078033447265625,0.009065866470336914,0.008973836898803711
row_less_sep_row35_col5.csv,0.011083126068115234,0.010496139526367188,0.010265827178955078
row_less_sep_row49_col3.csv,0.010683536529541016,0.010869979858398438,0.008955717086791992
row_extra_quote23_col6.csv,0.009892702102661133,0.010451793670654297,0.00930166244506836
row_more_sep_row68_col8.csv,0.010919809341430664,0.011252164840698242,0.009024858474731445
row_extra_quote8_col2.csv,0.009351491928100586,0.010416984558105469,0.009258508682250977
row_extra_quote9_col3.csv,0.009882450103759766,0.010463953018188477,0.009619712829589844
row_more_sep_row78_col2.csv,0.009306907653808594,0.010618209838867188,0.008959770202636719
row_extra_quote47_col7.csv,0.008843421936035156,0.009425640106201172,0.008892536163330078
row_less_sep_row66_col1.csv,0.00951695442199707,0.009666681289672852,0.008957862854003906
row_extra_quote19_col8.csv,0.010418176651000977,0.009637117385864258,0.011224746704101562
row_extra_quote61_col1.csv,0.009583711624145508,0.009708166122436523,0.010663032531738281
row_extra_quote36_col1.csv,0.010740041732788086,0.008625030517578125,0.010954856872558594
row_more_sep_row60_col5.csv,0.00952601432800293,0.009860754013061523,0.010889768600463867
row_less_sep_row12_col3.csv,0.010864734649658203,0.009351253509521484,0.010688066482543945
row_less_sep_row42_col4.csv,0.009895086288452148,0.00953817367553711,0.010324716567993164
row_more_sep_row70_col0.csv,0.00995945930480957,0.009112834930419922,0.009763240814208984
row_extra_quote78_col7.csv,0.008695125579833984,0.008920669555664062,0.008111953735351562
row_extra_quote51_col4.csv,0.010800600051879883,0.009037971496582031,0.009802103042602539
row_extra_quote5_col6.csv,0.010941028594970703,0.009915351867675781,0.009302854537963867
row_extra_quote68_col7.csv,0.010139226913452148,0.008879423141479492,0.00885009765625
row_less_sep_row22_col2.csv,0.009236812591552734,0.011150360107421875,0.009487152099609375
row_more_sep_row28_col3.csv,0.010726451873779297,0.010926961898803711,0.011627912521362305
row_extra_quote26_col4.csv,0.012695074081420898,0.01314234733581543,0.017156124114990234
