filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_less_sep_row17_col4.csv,0.011124610900878906,0.009555578231811523,0.009212493896484375
row_extra_quote0_col4.csv,0.009341716766357422,0.008666038513183594,0.010619401931762695
row_extra_quote55_col1.csv,0.009779214859008789,0.010242700576782227,0.011449813842773438
row_more_sep_row11_col2.csv,0.012028694152832031,0.00894618034362793,0.010679006576538086
row_extra_quote60_col5.csv,0.010912418365478516,0.010074615478515625,0.010012626647949219
row_more_sep_row8_col6.csv,0.012145042419433594,0.010431528091430664,0.008894920349121094
row_field_delimiter_28_0x20.csv,0.009684085845947266,0.00975942611694336,0.009443998336791992
row_extra_quote79_col3.csv,0.0144805908203125,0.013147354125976562,0.012124776840209961
row_less_sep_row44_col3.csv,0.01048135757446289,0.04022049903869629,0.013502836227416992
row_less_sep_row48_col4.csv,0.013164758682250977,0.041001081466674805,0.03481745719909668
row_more_sep_row65_col3.csv,0.05677437782287598,0.035018205642700195,0.03540992736816406
row_more_sep_row78_col6.csv,0.01687002182006836,0.028209686279296875,0.01072239875793457
row_more_sep_row16_col8.csv,0.010500431060791016,0.014337301254272461,0.012182950973510742
row_more_sep_row41_col0.csv,0.013044357299804688,0.012078285217285156,0.012559175491333008
row_extra_quote39_col5.csv,0.015362262725830078,0.01160287857055664,0.00960683822631836
row_extra_quote55_col4.csv,0.01253819465637207,0.009677886962890625,0.010355472564697266
row_less_sep_row81_col4.csv,0.012166738510131836,0.009161710739135742,0.009179353713989258
row_less_sep_row42_col2.csv,0.011071920394897461,0.009276390075683594,0.00911855697631836
row_extra_quote55_col7.csv,0.009117603302001953,0.009839057922363281,0.010032415390014648
row_less_sep_row51_col3.csv,0.011071443557739258,0.00819540023803711,0.008994102478027344
row_more_sep_row71_col2.csv,0.009427785873413086,0.008163213729858398,0.009734869003295898
row_less_sep_row11_col2.csv,0.010380744934082031,0.009418249130249023,0.010087251663208008
row_more_sep_row50_col1.csv,0.010925054550170898,0.011044025421142578,0.008562564849853516
row_more_sep_row51_col5.csv,0.009441614151000977,0.010097026824951172,0.010435819625854492
row_more_sep_row8_col8.csv,0.009834527969360352,0.009031295776367188,0.008924007415771484
row_more_sep_row18_col3.csv,0.011167764663696289,0.009914875030517578,0.009105205535888672
row_extra_quote17_col0.csv,0.012920379638671875,0.009874582290649414,0.011049509048461914
row_extra_quote45_col0.csv,0.012360572814941406,0.010103940963745117,0.010026931762695312
row_extra_quote19_col4.csv,0.011664867401123047,0.00995492935180664,0.012133121490478516
row_less_sep_row46_col4.csv,0.01083683967590332,0.010277986526489258,0.009727001190185547
row_more_sep_row65_col1.csv,0.010738372802734375,0.010648488998413086,0.008721351623535156
row_less_sep_row76_col3.csv,0.012052059173583984,0.011698007583618164,0.009740352630615234
row_less_sep_row75_col7.csv,0.010040998458862305,0.009650707244873047,0.008405923843383789
row_extra_quote33_col2.csv,0.011755943298339844,0.009893417358398438,0.009124994277954102
row_extra_quote24_col2.csv,0.012361288070678711,0.009747028350830078,0.00859522819519043
row_less_sep_row69_col3.csv,0.011687040328979492,0.009027719497680664,0.01955246925354004
row_extra_quote69_col0.csv,0.009177684783935547,0.010089874267578125,0.010559320449829102
row_extra_quote68_col5.csv,0.010072708129882812,0.009372949600219727,0.008533239364624023
row_less_sep_row36_col8.csv,0.011327981948852539,0.00958704948425293,0.009677886962890625
row_extra_quote51_col7.csv,0.010808467864990234,0.009857177734375,0.008311748504638672
row_less_sep_row48_col2.csv,0.011369943618774414,0.008185625076293945,0.009410858154296875
row_more_sep_row34_col2.csv,0.009453535079956055,0.009492635726928711,0.008304595947265625
row_extra_quote82_col7.csv,0.010832786560058594,0.008262157440185547,0.009508609771728516
row_more_sep_row57_col6.csv,0.008400201797485352,0.009792566299438477,0.008491277694702148
row_more_sep_row52_col0.csv,0.010521650314331055,0.01097249984741211,0.010390281677246094
row_extra_quote69_col5.csv,0.01045680046081543,0.01053619384765625,0.008967876434326172
row_less_sep_row10_col7.csv,0.00890660285949707,0.008173704147338867,0.009269952774047852
row_less_sep_row34_col3.csv,0.009693384170532227,0.009735345840454102,0.008809804916381836
row_extra_quote72_col3.csv,0.011243104934692383,0.009543180465698242,0.00941610336303711
row_extra_quote72_col4.csv,0.008802413940429688,0.010268926620483398,0.009629249572753906
row_more_sep_row8_col7.csv,0.009244918823242188,0.00821995735168457,0.01334834098815918
row_less_sep_row52_col4.csv,0.010640859603881836,0.009276628494262695,0.008199930191040039
row_more_sep_row6_col4.csv,0.01050710678100586,0.010690689086914062,0.010660648345947266
row_less_sep_row56_col4.csv,0.00968027114868164,0.0320734977722168,0.011597633361816406
row_more_sep_row55_col1.csv,0.011603116989135742,0.008960723876953125,0.009467363357543945
row_more_sep_row36_col8.csv,0.012647867202758789,0.010473012924194336,0.008582830429077148
row_more_sep_row63_col2.csv,0.009811162948608398,0.008647441864013672,0.009083032608032227
row_extra_quote53_col2.csv,0.010919332504272461,0.009429216384887695,0.008174657821655273
row_extra_quote32_col5.csv,0.009949922561645508,0.008980512619018555,0.008453607559204102
row_extra_quote75_col5.csv,0.010703086853027344,0.010262489318847656,0.008931159973144531
row_more_sep_row55_col4.csv,0.01099705696105957,0.00859212875366211,0.009352445602416992
row_more_sep_row2_col0.csv,0.009570121765136719,0.009882450103759766,0.00916600227355957
row_more_sep_row32_col5.csv,0.011280059814453125,0.010048627853393555,0.00901651382446289
row_less_sep_row45_col7.csv,0.010663747787475586,0.011543750762939453,0.008809328079223633
row_extra_quote10_col7.csv,0.011854410171508789,0.010293960571289062,0.009305715560913086
row_extra_quote27_col3.csv,0.011603116989135742,0.01003885269165039,0.008820772171020508
row_extra_quote66_col7.csv,0.011138916015625,0.008723735809326172,0.008913040161132812
row_extra_quote51_col0.csv,0.008957386016845703,0.009677648544311523,0.010613203048706055
row_more_sep_row13_col1.csv,0.010821104049682617,0.008202075958251953,0.010967254638671875
row_more_sep_row71_col8.csv,0.010334968566894531,0.00905752182006836,0.008831024169921875
row_less_sep_row16_col5.csv,0.009802818298339844,0.008463144302368164,0.009191274642944336
row_more_sep_row9_col6.csv,0.010930061340332031,0.008761882781982422,0.00803375244140625
row_extra_quote66_col5.csv,0.012265443801879883,0.008786916732788086,0.010635137557983398
row_extra_quote63_col3.csv,0.012077093124389648,0.009245157241821289,0.012326717376708984
row_less_sep_row3_col7.csv,0.009680747985839844,0.008891820907592773,0.008794784545898438
row_extra_quote54_col2.csv,0.008803606033325195,0.009957313537597656,0.010164976119995117
row_more_sep_row6_col1.csv,0.008722305297851562,0.009821653366088867,0.00904536247253418
row_extra_quote27_col0.csv,0.010637760162353516,0.011236190795898438,0.009432554244995117
row_more_sep_row16_col5.csv,0.01085519790649414,0.010683298110961914,0.008945226669311523
row_extra_quote42_col7.csv,0.010788202285766602,0.009462118148803711,0.009424209594726562
row_less_sep_row31_col6.csv,0.011707544326782227,0.009683370590209961,0.008369207382202148
row_less_sep_row73_col1.csv,0.010519027709960938,0.008170604705810547,0.010102272033691406
row_extra_quote18_col7.csv,0.010741233825683594,0.01146388053894043,0.00991201400756836
row_more_sep_row31_col2.csv,0.010303974151611328,0.010529041290283203,0.010980606079101562
row_extra_quote74_col5.csv,0.009367227554321289,0.009632587432861328,0.009175777435302734
row_less_sep_row0_col3.csv,0.01127314567565918,0.008937597274780273,0.01010274887084961
row_extra_quote35_col4.csv,0.010852336883544922,0.00959324836730957,0.010467529296875
row_less_sep_row25_col3.csv,0.011386394500732422,0.009868860244750977,0.011587858200073242
row_extra_quote74_col2.csv,0.010473966598510742,0.009169578552246094,0.010930538177490234
row_extra_quote9_col5.csv,0.010146617889404297,0.009133338928222656,0.009911060333251953
row_extra_quote21_col0.csv,0.011962652206420898,0.009913444519042969,0.010524511337280273
row_field_delimiter_27_0x20.csv,0.009772062301635742,0.00851750373840332,0.008854866027832031
row_more_sep_row25_col1.csv,0.009614944458007812,0.009023666381835938,0.008382081985473633
row_more_sep_row53_col8.csv,0.011285781860351562,0.00917196273803711,0.008599996566772461
row_less_sep_row12_col5.csv,0.01534128189086914,0.014490604400634766,0.01654529571533203
row_less_sep_row69_col2.csv,0.011500835418701172,0.008783578872680664,0.008705854415893555
row_extra_quote7_col4.csv,0.01130819320678711,0.008221626281738281,0.010410070419311523
row_less_sep_row53_col3.csv,0.012029647827148438,0.009673357009887695,0.010330915451049805
row_field_delimiter_45_0x20.csv,0.011465072631835938,0.008557796478271484,0.008530855178833008
row_extra_quote17_col4.csv,0.010048866271972656,0.008559465408325195,0.009137153625488281
row_less_sep_row12_col2.csv,0.013307809829711914,0.01076960563659668,0.01347208023071289
row_extra_quote39_col4.csv,0.012690067291259766,0.013057947158813477,0.016720294952392578
row_extra_quote0_col8.csv,0.010264158248901367,0.011121988296508789,0.01079106330871582
row_less_sep_row25_col6.csv,0.011581659317016602,0.011099576950073242,0.009273767471313477
row_more_sep_row26_col0.csv,0.01015472412109375,0.012331247329711914,0.01000833511352539
row_extra_quote28_col2.csv,0.010842323303222656,0.010221481323242188,0.009088993072509766
row_more_sep_row36_col3.csv,0.010840177536010742,0.010906457901000977,0.008529424667358398
row_more_sep_row38_col6.csv,0.011189937591552734,0.010544776916503906,0.009552717208862305
row_extra_quote64_col3.csv,0.009503841400146484,0.010433673858642578,0.008785724639892578
row_extra_quote12_col4.csv,0.011467456817626953,0.008469343185424805,0.00968170166015625
row_less_sep_row6_col3.csv,0.010966062545776367,0.008962869644165039,0.00998830795288086
row_more_sep_row17_col4.csv,0.010668277740478516,0.009498834609985352,0.009390592575073242
row_less_sep_row54_col5.csv,0.009068727493286133,0.009343624114990234,0.008760452270507812
row_less_sep_row32_col1.csv,0.010428905487060547,0.011305809020996094,0.009069442749023438
row_extra_quote24_col1.csv,0.012228727340698242,0.011071205139160156,0.014526128768920898
row_field_delimiter_64_0x20.csv,0.01129460334777832,0.00905156135559082,0.01064610481262207
row_less_sep_row41_col2.csv,0.011146306991577148,0.01079702377319336,0.009664058685302734
row_extra_quote7_col6.csv,0.012351036071777344,0.009463310241699219,0.008945465087890625
row_extra_quote62_col4.csv,0.010564327239990234,0.009308576583862305,0.009463071823120117
row_extra_quote34_col3.csv,0.011866092681884766,0.009302377700805664,0.009241104125976562
row_more_sep_row39_col1.csv,0.011620283126831055,0.009010553359985352,0.008942604064941406
row_extra_quote34_col6.csv,0.010402441024780273,0.013640403747558594,0.009711742401123047
row_extra_quote42_col6.csv,0.015447378158569336,0.00969243049621582,0.010492324829101562
row_extra_quote40_col6.csv,0.01050877571105957,0.009717702865600586,0.009958982467651367
row_extra_quote53_col6.csv,0.014863252639770508,0.014005422592163086,0.009763240814208984
row_less_sep_row59_col3.csv,0.010047435760498047,0.009711027145385742,0.0092010498046875
row_more_sep_row4_col2.csv,0.012208223342895508,0.010436296463012695,0.010117053985595703
row_extra_quote81_col0.csv,0.009859085083007812,0.010427474975585938,0.008729696273803711
row_extra_quote15_col4.csv,0.011716604232788086,0.010948419570922852,0.010465621948242188
row_less_sep_row23_col8.csv,0.011655330657958984,0.010205745697021484,0.008495330810546875
row_field_delimiter_59_0x20.csv,0.011179924011230469,0.010059118270874023,0.009328842163085938
row_more_sep_row78_col5.csv,0.010770320892333984,0.010350942611694336,0.008436918258666992
row_more_sep_row63_col3.csv,0.010622501373291016,0.011265277862548828,0.009306192398071289
row_less_sep_row68_col7.csv,0.010043144226074219,0.010135650634765625,0.008508682250976562
row_less_sep_row66_col2.csv,0.010998964309692383,0.015806198120117188,0.010253190994262695
row_less_sep_row4_col1.csv,0.009249687194824219,0.009099960327148438,0.008481979370117188
row_less_sep_row72_col4.csv,0.011758089065551758,0.010289192199707031,0.009076356887817383
row_extra_quote21_col5.csv,0.009903907775878906,0.010099172592163086,0.008448362350463867
row_more_sep_row29_col8.csv,0.010768890380859375,0.011066198348999023,0.009238243103027344
row_less_sep_row57_col6.csv,0.010831356048583984,0.011661291122436523,0.008484363555908203
row_extra_quote49_col7.csv,0.010219335556030273,0.010553359985351562,0.008792638778686523
row_more_sep_row0_col3.csv,0.009643316268920898,0.012055635452270508,0.010011434555053711
row_more_sep_row7_col6.csv,-0.08915972709655762,0.00926661491394043,0.009369134902954102
row_extra_quote58_col8.csv,0.01465153694152832,0.00894927978515625,0.009231090545654297
row_extra_quote80_col2.csv,0.010502815246582031,0.01705455780029297,0.00926518440246582
row_extra_quote63_col5.csv,0.012561798095703125,0.010535717010498047,0.009778738021850586
file_field_delimiter_0x2C_0x20.csv,0.010388612747192383,0.008809566497802734,0.008725881576538086
row_extra_quote81_col7.csv,0.009934186935424805,0.009341955184936523,0.008844852447509766
row_more_sep_row75_col4.csv,0.009768486022949219,0.010517597198486328,0.008341312408447266
row_less_sep_row23_col7.csv,0.009762763977050781,0.008237361907958984,0.008704900741577148
row_extra_quote46_col7.csv,0.009738683700561523,0.008409738540649414,0.011071920394897461
row_extra_quote19_col7.csv,0.010934829711914062,0.009449481964111328,0.009624958038330078
row_less_sep_row83_col4.csv,0.010351419448852539,0.008715629577636719,0.008426427841186523
row_more_sep_row71_col7.csv,0.012374162673950195,0.00885629653930664,0.009514808654785156
row_more_sep_row52_col7.csv,0.011633634567260742,0.012931108474731445,0.008790016174316406
row_less_sep_row60_col7.csv,0.010866403579711914,0.009714126586914062,0.009835481643676758
row_more_sep_row57_col5.csv,0.010093212127685547,0.008565425872802734,0.00889277458190918
row_less_sep_row11_col3.csv,0.011777400970458984,0.009396791458129883,0.008518457412719727
row_less_sep_row18_col4.csv,0.010132074356079102,0.008540868759155273,0.008836507797241211
row_more_sep_row40_col6.csv,0.009603500366210938,0.00905156135559082,0.008856773376464844
row_extra_quote44_col8.csv,0.010904550552368164,0.010713338851928711,0.009663820266723633
row_extra_quote76_col2.csv,0.009655237197875977,0.011133432388305664,0.008582592010498047
row_more_sep_row78_col1.csv,0.01129913330078125,0.009562492370605469,0.009477376937866211
row_more_sep_row9_col1.csv,0.009770393371582031,0.008993864059448242,0.008810758590698242
row_field_delimiter_76_0x20.csv,0.009831905364990234,0.009572267532348633,0.008448123931884766
row_extra_quote19_col6.csv,0.009760379791259766,0.008735418319702148,0.009799480438232422
row_more_sep_row21_col2.csv,0.009684085845947266,0.008933782577514648,0.009810447692871094
row_more_sep_row40_col7.csv,0.010280370712280273,0.007981538772583008,0.00953984260559082
row_more_sep_row76_col0.csv,0.010316133499145508,0.008853912353515625,0.008274078369140625
row_extra_quote75_col3.csv,0.011275053024291992,0.008989810943603516,0.009034156799316406
row_extra_quote29_col2.csv,0.011959075927734375,0.008310794830322266,0.008808612823486328
row_more_sep_row30_col5.csv,0.010161876678466797,0.008758544921875,0.00886988639831543
row_extra_quote54_col1.csv,0.01162099838256836,0.008711814880371094,0.00916147232055664
row_extra_quote45_col3.csv,0.010442972183227539,0.010045528411865234,0.008217811584472656
row_more_sep_row83_col3.csv,0.011016368865966797,0.010187625885009766,0.010630369186401367
row_more_sep_row11_col6.csv,0.009715080261230469,0.011970043182373047,0.008513689041137695
row_less_sep_row35_col6.csv,0.012119293212890625,0.010448217391967773,0.01300191879272461
row_extra_quote43_col7.csv,0.009929656982421875,0.011878013610839844,0.009641885757446289
row_more_sep_row9_col8.csv,0.013633966445922852,0.012006998062133789,0.009582996368408203
row_less_sep_row6_col8.csv,0.010298728942871094,0.010556697845458984,0.00899648666381836
row_less_sep_row7_col1.csv,0.013441324234008789,0.008614778518676758,0.009752273559570312
row_more_sep_row52_col2.csv,0.010213136672973633,0.009435653686523438,0.008279561996459961
row_extra_quote45_col6.csv,0.008860111236572266,0.009000301361083984,0.009221553802490234
row_less_sep_row21_col1.csv,0.009412050247192383,0.00905156135559082,0.008379220962524414
row_more_sep_row70_col7.csv,0.010136604309082031,0.00836944580078125,0.009776592254638672
row_extra_quote53_col4.csv,0.010219097137451172,0.009993791580200195,0.009275436401367188
row_more_sep_row40_col0.csv,0.009951114654541016,0.00949406623840332,0.008799314498901367
row_less_sep_row35_col3.csv,0.011624813079833984,0.008828401565551758,0.009833574295043945
row_extra_quote5_col5.csv,0.011182069778442383,0.009225130081176758,0.009619474411010742
row_less_sep_row80_col2.csv,0.012335777282714844,0.009952545166015625,0.009002923965454102
row_less_sep_row2_col8.csv,0.011847734451293945,0.009244680404663086,0.009492874145507812
row_more_sep_row62_col5.csv,0.012218475341796875,0.008962631225585938,0.008339881896972656
row_more_sep_row78_col7.csv,0.010552644729614258,0.008697986602783203,0.009874105453491211
row_extra_quote0_col6.csv,0.0102081298828125,0.009961366653442383,0.008349895477294922
row_less_sep_row17_col2.csv,0.012031793594360352,0.010168075561523438,0.012119531631469727
row_more_sep_row7_col5.csv,0.012349605560302734,0.009706258773803711,0.009657621383666992
row_less_sep_row6_col1.csv,0.015811681747436523,0.013993978500366211,0.014567852020263672
row_extra_quote21_col1.csv,0.015928983688354492,0.013380765914916992,0.014215707778930664
row_less_sep_row54_col6.csv,0.020966291427612305,0.014688730239868164,0.01044464111328125
row_less_sep_row72_col8.csv,0.013097524642944336,0.00960683822631836,0.01042318344116211
row_extra_quote78_col8.csv,0.010750055313110352,0.00873565673828125,0.009626388549804688
row_more_sep_row67_col6.csv,0.010307788848876953,0.008719921112060547,0.00893855094909668
row_more_sep_row56_col3.csv,0.011039495468139648,0.010100126266479492,0.009720325469970703
row_less_sep_row40_col5.csv,0.010593414306640625,0.008688926696777344,0.008569478988647461
row_less_sep_row78_col2.csv,0.012189626693725586,0.009329795837402344,0.010553836822509766
row_more_sep_row10_col8.csv,0.010843992233276367,0.010320663452148438,0.00869607925415039
row_more_sep_row19_col7.csv,0.009365320205688477,0.010810375213623047,0.0095062255859375
row_less_sep_row54_col8.csv,0.011012554168701172,0.010497570037841797,0.009008646011352539
row_less_sep_row69_col5.csv,0.011071205139160156,0.010015249252319336,0.009427070617675781
row_extra_quote83_col1.csv,0.00971841812133789,0.011010169982910156,0.009686470031738281
row_less_sep_row78_col5.csv,0.011063814163208008,0.01015329360961914,0.009428024291992188
row_less_sep_row59_col6.csv,0.0085296630859375,0.010744571685791016,0.009001016616821289
row_less_sep_row45_col2.csv,0.010568857192993164,0.00891566276550293,0.009692907333374023
row_extra_quote50_col1.csv,0.011659860610961914,0.008291482925415039,0.009025812149047852
row_less_sep_row22_col1.csv,0.009677886962890625,0.010182380676269531,0.00989985466003418
row_less_sep_row52_col6.csv,0.009379386901855469,0.010158300399780273,0.01048135757446289
row_more_sep_row56_col1.csv,0.00987553596496582,0.00946497917175293,0.01018977165222168
row_more_sep_row14_col5.csv,0.010750770568847656,0.011530160903930664,0.008963346481323242
row_extra_quote47_col2.csv,0.008916139602661133,0.010014533996582031,0.009597301483154297
row_extra_quote16_col0.csv,0.011407613754272461,0.010264158248901367,0.010021686553955078
row_extra_quote42_col2.csv,0.011566162109375,0.009687662124633789,0.008763551712036133
row_extra_quote29_col8.csv,0.012118816375732422,0.00950932502746582,0.01113271713256836
row_extra_quote45_col7.csv,0.009375333786010742,0.010537862777709961,0.008941411972045898
row_less_sep_row24_col4.csv,0.011222124099731445,0.008687973022460938,0.010143280029296875
row_less_sep_row70_col2.csv,0.010297536849975586,0.009267568588256836,0.010996818542480469
row_extra_quote54_col6.csv,0.011767864227294922,0.009890079498291016,0.009862184524536133
row_extra_quote82_col4.csv,0.009654760360717773,0.009249210357666016,0.010970830917358398
row_extra_quote12_col0.csv,0.013389110565185547,0.009984731674194336,0.011043548583984375
row_extra_quote61_col8.csv,0.012980937957763672,0.00942373275756836,0.013364315032958984
row_field_delimiter_18_0x20.csv,0.010360002517700195,0.008673429489135742,0.009677886962890625
row_less_sep_row36_col7.csv,0.010607242584228516,0.009119749069213867,0.010909080505371094
row_more_sep_row35_col8.csv,0.011745929718017578,0.009203672409057617,0.013961553573608398
row_extra_quote68_col0.csv,0.010017156600952148,0.00891256332397461,0.010614395141601562
row_less_sep_row59_col5.csv,0.012253046035766602,0.00915837287902832,0.008358001708984375
row_more_sep_row43_col8.csv,0.010935783386230469,0.008568763732910156,0.00896763801574707
row_less_sep_row54_col4.csv,0.011031866073608398,0.009202718734741211,0.008587837219238281
row_less_sep_row13_col6.csv,0.010285615921020508,0.008630990982055664,0.008203983306884766
row_more_sep_row70_col6.csv,0.01000523567199707,0.008430242538452148,0.008224964141845703
row_more_sep_row38_col7.csv,0.011895179748535156,0.008335351943969727,0.00845479965209961
row_extra_quote41_col8.csv,0.010977983474731445,0.010131359100341797,0.008565902709960938
row_less_sep_row46_col6.csv,0.011685371398925781,0.009033441543579102,0.00989222526550293
row_extra_quote69_col1.csv,0.011300325393676758,0.009354114532470703,0.009381532669067383
row_more_sep_row81_col5.csv,0.011400938034057617,0.008723020553588867,0.009631633758544922
row_field_delimiter_54_0x20.csv,0.012337684631347656,0.009915351867675781,0.009438753128051758
row_more_sep_row8_col3.csv,0.015011787414550781,0.009950637817382812,0.009703636169433594
row_more_sep_row17_col8.csv,0.010783910751342773,0.01016688346862793,0.010439872741699219
row_more_sep_row59_col1.csv,0.010922431945800781,0.008813142776489258,0.008950948715209961
row_extra_quote75_col4.csv,0.00876617431640625,0.008937835693359375,0.009125709533691406
row_less_sep_row58_col3.csv,0.01077127456665039,0.010059833526611328,0.009721040725708008
row_less_sep_row33_col4.csv,0.012558937072753906,0.009626150131225586,0.008727550506591797
row_more_sep_row75_col7.csv,0.009595394134521484,0.010377883911132812,0.008730888366699219
row_extra_quote60_col0.csv,0.009495735168457031,0.010531902313232422,0.010098934173583984
row_more_sep_row49_col8.csv,0.012372255325317383,0.01043248176574707,0.009272098541259766
row_extra_quote66_col4.csv,0.010065317153930664,0.009201288223266602,0.00906991958618164
row_extra_quote49_col1.csv,0.010761737823486328,0.01019740104675293,0.009731054306030273
row_less_sep_row14_col7.csv,0.011962175369262695,0.009068727493286133,0.009569406509399414
row_more_sep_row81_col4.csv,0.011307001113891602,0.009391069412231445,0.00898122787475586
row_more_sep_row26_col8.csv,0.009811162948608398,0.009782552719116211,0.008450746536254883
row_more_sep_row4_col8.csv,0.010702848434448242,0.008482217788696289,0.00890040397644043
row_more_sep_row15_col7.csv,0.011613607406616211,0.009233236312866211,0.008759260177612305
row_less_sep_row31_col3.csv,0.011954307556152344,0.009158849716186523,0.00899505615234375
row_more_sep_row16_col1.csv,0.010958433151245117,0.008941411972045898,0.009279251098632812
row_more_sep_row81_col3.csv,0.010325193405151367,0.008852958679199219,0.009386777877807617
row_extra_quote70_col2.csv,0.010119438171386719,0.008878469467163086,0.008787155151367188
row_extra_quote23_col4.csv,0.012363433837890625,0.009055376052856445,0.010012626647949219
row_extra_quote5_col1.csv,0.010665416717529297,0.01019597053527832,0.009057760238647461
row_less_sep_row12_col7.csv,0.012724637985229492,0.010134458541870117,0.009440898895263672
row_less_sep_row62_col3.csv,0.012603521347045898,0.01012873649597168,0.009335517883300781
row_less_sep_row50_col7.csv,0.00986337661743164,0.010141372680664062,0.008409976959228516
row_less_sep_row50_col8.csv,0.011944770812988281,0.009883642196655273,0.009869813919067383
row_less_sep_row6_col7.csv,0.010852336883544922,0.009960651397705078,0.00890207290649414
row_extra_quote77_col1.csv,0.011165142059326172,0.009803056716918945,0.009106159210205078
row_extra_quote42_col5.csv,0.01090693473815918,0.016811132431030273,0.011894941329956055
row_more_sep_row24_col3.csv,0.011916637420654297,0.008327245712280273,0.009496212005615234
row_extra_quote13_col2.csv,0.010588407516479492,0.010086297988891602,0.008688688278198242
row_extra_quote77_col8.csv,0.009311676025390625,0.010154962539672852,0.009784221649169922
row_extra_quote37_col3.csv,0.008223772048950195,0.010292768478393555,0.00879669189453125
row_more_sep_row20_col3.csv,0.011997222900390625,0.011636972427368164,0.009581565856933594
row_extra_quote65_col3.csv,0.009521484375,0.010398149490356445,0.008567333221435547
row_extra_quote78_col2.csv,0.010982036590576172,0.009735107421875,0.008994579315185547
row_less_sep_row16_col2.csv,0.010330438613891602,0.008689403533935547,0.00879812240600586
row_extra_quote4_col6.csv,0.010674238204956055,0.008754491806030273,0.009803056716918945
row_more_sep_row40_col1.csv,0.011846542358398438,0.008613109588623047,0.009221553802490234
row_less_sep_row21_col3.csv,0.010567903518676758,0.008244514465332031,0.009416818618774414
row_extra_quote6_col7.csv,0.011179447174072266,0.00997161865234375,0.009244680404663086
row_extra_quote16_col1.csv,0.011599302291870117,0.00884103775024414,0.008514881134033203
row_extra_quote32_col3.csv,0.009806632995605469,0.010468244552612305,0.009170770645141602
row_extra_quote16_col5.csv,0.012173891067504883,0.010933160781860352,0.009678363800048828
row_less_sep_row82_col7.csv,0.010510683059692383,0.010492324829101562,0.009014129638671875
row_less_sep_row10_col2.csv,0.01096653938293457,0.010762691497802734,0.009561538696289062
row_more_sep_row69_col6.csv,0.010477542877197266,0.010637044906616211,0.009588956832885742
row_more_sep_row59_col3.csv,0.011113405227661133,0.010129690170288086,0.00829768180847168
row_extra_quote27_col1.csv,0.010617971420288086,0.008439064025878906,0.00899648666381836
row_more_sep_row34_col0.csv,0.010823488235473633,0.011441230773925781,0.011246442794799805
row_extra_quote73_col6.csv,0.01437687873840332,0.014421463012695312,0.012764930725097656
row_more_sep_row77_col1.csv,0.025104284286499023,0.010773420333862305,0.009490966796875
row_extra_quote22_col3.csv,0.010996580123901367,0.009421825408935547,0.009840726852416992
row_less_sep_row35_col1.csv,0.010744094848632812,0.00992131233215332,0.008907318115234375
row_extra_quote83_col5.csv,0.008973360061645508,0.008885383605957031,0.00957489013671875
row_more_sep_row12_col4.csv,0.010890483856201172,0.009907245635986328,0.009336233139038086
row_more_sep_row67_col1.csv,0.011061429977416992,0.009102344512939453,0.009050607681274414
row_more_sep_row42_col2.csv,0.011044740676879883,0.008556365966796875,0.009218215942382812
row_extra_quote28_col5.csv,0.010692358016967773,0.010411500930786133,0.00819253921508789
row_extra_quote56_col1.csv,0.011558771133422852,0.008309125900268555,0.009434938430786133
row_less_sep_row17_col7.csv,0.011117219924926758,0.00941014289855957,0.009671211242675781
row_extra_quote56_col7.csv,0.0111083984375,0.008367300033569336,0.008916378021240234
row_more_sep_row8_col4.csv,0.010657787322998047,0.010516643524169922,0.009451627731323242
row_less_sep_row68_col5.csv,0.011429071426391602,0.008705377578735352,0.009667158126831055
row_more_sep_row57_col3.csv,0.009528875350952148,0.009011268615722656,0.008052587509155273
row_more_sep_row12_col8.csv,0.011905670166015625,0.008745670318603516,0.00919485092163086
row_less_sep_row20_col6.csv,0.010319709777832031,0.008751869201660156,0.007819652557373047
row_less_sep_row32_col7.csv,0.011026859283447266,0.009162664413452148,0.009668350219726562
row_extra_quote49_col2.csv,0.011276721954345703,0.009891510009765625,0.008350133895874023
row_more_sep_row83_col5.csv,0.010797262191772461,0.010179758071899414,0.009403705596923828
row_more_sep_row37_col7.csv,0.009878873825073242,0.008840322494506836,0.008549213409423828
row_less_sep_row38_col4.csv,0.011182308197021484,0.008510351181030273,0.009272575378417969
row_extra_quote53_col0.csv,0.011989355087280273,0.00989675521850586,0.00975656509399414
row_more_sep_row36_col0.csv,0.011284828186035156,0.009072065353393555,0.008992671966552734
row_extra_quote18_col6.csv,0.009842872619628906,0.011242866516113281,0.010520219802856445
row_more_sep_row23_col8.csv,0.012034177780151367,0.008903026580810547,0.009198665618896484
row_more_sep_row22_col0.csv,0.010154247283935547,0.009095430374145508,0.009631872177124023
row_more_sep_row75_col2.csv,0.010848760604858398,0.00871419906616211,0.010166406631469727
row_less_sep_row83_col7.csv,0.010145425796508789,0.009722232818603516,0.009618282318115234
row_more_sep_row49_col0.csv,0.012142181396484375,0.009193897247314453,0.009790658950805664
row_more_sep_row42_col1.csv,0.01156926155090332,0.009267330169677734,0.008809804916381836
row_more_sep_row18_col0.csv,0.010721445083618164,0.008222103118896484,0.008981466293334961
row_less_sep_row12_col4.csv,0.0102081298828125,0.008546113967895508,0.008898496627807617
