filename,pandas_time_0,pandas_time_1,pandas_time_2
row_less_sep_row69_col2.csv,0.0015473365783691406,0.0014908313751220703,0.001299142837524414
row_extra_quote7_col4.csv,0.0014190673828125,0.0015797615051269531,0.0016820430755615234
row_less_sep_row53_col3.csv,0.0015728473663330078,0.0015132427215576172,0.0016880035400390625
row_field_delimiter_45_0x20.csv,0.0015823841094970703,0.0016243457794189453,0.001791238784790039
row_extra_quote17_col4.csv,0.001735687255859375,0.0014185905456542969,0.0014197826385498047
row_less_sep_row12_col2.csv,0.0018310546875,0.0013599395751953125,0.0016334056854248047
row_extra_quote39_col4.csv,0.0014679431915283203,0.0015604496002197266,0.0014429092407226562
row_extra_quote0_col8.csv,0.0017375946044921875,0.0011718273162841797,0.0012428760528564453
row_less_sep_row25_col6.csv,0.001699686050415039,0.001451253890991211,0.0013055801391601562
row_more_sep_row26_col0.csv,0.0016241073608398438,0.0014445781707763672,0.0013418197631835938
row_extra_quote28_col2.csv,0.0018048286437988281,0.0013158321380615234,0.0014753341674804688
row_more_sep_row36_col3.csv,0.0016369819641113281,0.0012323856353759766,0.0013246536254882812
row_more_sep_row38_col6.csv,0.0018703937530517578,0.0012030601501464844,0.0013899803161621094
row_extra_quote64_col3.csv,0.0017566680908203125,0.0014026165008544922,0.0013554096221923828
row_extra_quote12_col4.csv,0.0016934871673583984,0.0013194084167480469,0.0015833377838134766
row_less_sep_row6_col3.csv,0.001416921615600586,0.0012085437774658203,0.0011875629425048828
row_more_sep_row17_col4.csv,0.0019838809967041016,0.0012557506561279297,0.0012691020965576172
row_less_sep_row54_col5.csv,0.0018830299377441406,0.0012531280517578125,0.0012812614440917969
row_less_sep_row32_col1.csv,0.0016415119171142578,0.0013568401336669922,0.0012574195861816406
row_extra_quote24_col1.csv,0.0018994808197021484,0.0012829303741455078,0.0012657642364501953
row_field_delimiter_64_0x20.csv,0.0016241073608398438,0.0013570785522460938,0.0012891292572021484
row_less_sep_row41_col2.csv,0.0018563270568847656,0.001230001449584961,0.001153707504272461
row_extra_quote7_col6.csv,0.0016624927520751953,0.001216888427734375,0.0012543201446533203
row_extra_quote62_col4.csv,0.0016858577728271484,0.0012576580047607422,0.0016849040985107422
row_extra_quote34_col3.csv,0.0015151500701904297,0.0012199878692626953,0.00154876708984375
row_more_sep_row39_col1.csv,0.0016264915466308594,0.001384735107421875,0.0012660026550292969
row_extra_quote34_col6.csv,0.0016603469848632812,0.0015292167663574219,0.0014247894287109375
row_extra_quote42_col6.csv,0.00171661376953125,0.0013697147369384766,0.0012958049774169922
row_extra_quote40_col6.csv,0.00179290771484375,0.0014979839324951172,0.0021719932556152344
row_extra_quote53_col6.csv,0.0015201568603515625,0.0012023448944091797,0.0014483928680419922
row_less_sep_row59_col3.csv,0.001688241958618164,0.0012264251708984375,0.0013153553009033203
row_more_sep_row4_col2.csv,0.002157449722290039,0.0012753009796142578,0.0013077259063720703
row_extra_quote81_col0.csv,0.001520395278930664,0.0014417171478271484,0.0014491081237792969
row_extra_quote15_col4.csv,0.0020761489868164062,0.0012450218200683594,0.0013039112091064453
row_less_sep_row23_col8.csv,0.0016493797302246094,0.0014858245849609375,0.0017254352569580078
row_field_delimiter_59_0x20.csv,0.0015101432800292969,0.0014188289642333984,0.0012438297271728516
row_more_sep_row78_col5.csv,0.0015900135040283203,0.0016598701477050781,0.0013241767883300781
row_more_sep_row63_col3.csv,0.0016627311706542969,0.0013713836669921875,0.0013418197631835938
row_less_sep_row68_col7.csv,0.001983642578125,0.0016436576843261719,0.0016391277313232422
row_less_sep_row66_col2.csv,0.0017688274383544922,0.0014612674713134766,0.0017313957214355469
row_less_sep_row4_col1.csv,0.0021522045135498047,0.0018639564514160156,0.0018601417541503906
row_less_sep_row72_col4.csv,0.0018105506896972656,0.0014090538024902344,0.002022266387939453
row_extra_quote21_col5.csv,0.001954793930053711,0.0018703937530517578,0.0017580986022949219
row_more_sep_row29_col8.csv,0.0018153190612792969,0.0016956329345703125,0.0019795894622802734
row_less_sep_row57_col6.csv,0.0014903545379638672,0.0014810562133789062,0.0014200210571289062
row_extra_quote49_col7.csv,0.0016944408416748047,0.0013806819915771484,0.0014350414276123047
row_more_sep_row0_col3.csv,0.0017895698547363281,0.0013518333435058594,0.0015020370483398438
row_more_sep_row7_col6.csv,0.0015904903411865234,0.001355886459350586,0.0019712448120117188
row_extra_quote58_col8.csv,0.0015437602996826172,0.001621246337890625,0.0015451908111572266
row_extra_quote80_col2.csv,0.0015838146209716797,0.0013234615325927734,0.0016853809356689453
row_extra_quote63_col5.csv,0.0018584728240966797,0.0010845661163330078,0.0011589527130126953
file_field_delimiter_0x2C_0x20.csv,0.0016231536865234375,0.001329183578491211,0.001386404037475586
row_extra_quote81_col7.csv,0.0016772747039794922,0.0015060901641845703,0.0016009807586669922
row_more_sep_row75_col4.csv,0.0013937950134277344,0.0013642311096191406,0.0014557838439941406
row_less_sep_row23_col7.csv,0.0019185543060302734,0.0011782646179199219,0.0012772083282470703
row_extra_quote46_col7.csv,0.001649618148803711,0.0012960433959960938,0.0013747215270996094
row_extra_quote19_col7.csv,0.0019195079803466797,0.0011625289916992188,0.00121307373046875
row_less_sep_row83_col4.csv,0.0017461776733398438,0.0013742446899414062,0.0012664794921875
row_more_sep_row71_col7.csv,0.0017688274383544922,0.001249551773071289,0.0012400150299072266
row_more_sep_row52_col7.csv,0.0016078948974609375,0.0014820098876953125,0.0014104843139648438
row_less_sep_row60_col7.csv,0.0016436576843261719,0.0011858940124511719,0.001399993896484375
row_more_sep_row57_col5.csv,0.0018606185913085938,0.0014777183532714844,0.0016829967498779297
row_less_sep_row11_col3.csv,0.0014522075653076172,0.0013842582702636719,0.0017008781433105469
row_less_sep_row18_col4.csv,0.0016632080078125,0.001337289810180664,0.0014371871948242188
row_more_sep_row40_col6.csv,0.0018565654754638672,0.0011682510375976562,0.0015554428100585938
row_extra_quote44_col8.csv,0.00174713134765625,0.0013670921325683594,0.0013201236724853516
row_extra_quote76_col2.csv,0.0016965866088867188,0.0012440681457519531,0.0012819766998291016
row_more_sep_row78_col1.csv,0.0016574859619140625,0.0012264251708984375,0.0018455982208251953
row_more_sep_row9_col1.csv,0.0014965534210205078,0.0016095638275146484,0.002376079559326172
row_field_delimiter_76_0x20.csv,0.0015938282012939453,0.0012726783752441406,0.0015156269073486328
row_extra_quote19_col6.csv,0.0018057823181152344,0.0012736320495605469,0.001451730728149414
row_more_sep_row21_col2.csv,0.0013706684112548828,0.0011584758758544922,0.0013108253479003906
row_more_sep_row40_col7.csv,0.001630544662475586,0.0012271404266357422,0.0017039775848388672
row_more_sep_row76_col0.csv,0.0019125938415527344,0.0012540817260742188,0.0013914108276367188
row_extra_quote75_col3.csv,0.0017840862274169922,0.0014061927795410156,0.0013337135314941406
row_extra_quote29_col2.csv,0.0018885135650634766,0.0012760162353515625,0.0013206005096435547
row_more_sep_row30_col5.csv,0.001806497573852539,0.0012094974517822266,0.001650094985961914
row_extra_quote54_col1.csv,0.001512289047241211,0.0012013912200927734,0.0013532638549804688
row_extra_quote45_col3.csv,0.0017015933990478516,0.0015347003936767578,0.0013484954833984375
row_more_sep_row83_col3.csv,0.0018808841705322266,0.0016145706176757812,0.001527547836303711
row_more_sep_row11_col6.csv,0.001573324203491211,0.0015559196472167969,0.0013117790222167969
row_less_sep_row35_col6.csv,0.001997232437133789,0.0017962455749511719,0.0016863346099853516
row_extra_quote43_col7.csv,0.0015442371368408203,0.001245260238647461,0.0015146732330322266
row_more_sep_row9_col8.csv,0.0018162727355957031,0.0011286735534667969,0.0013644695281982422
row_less_sep_row6_col8.csv,0.001743316650390625,0.001401662826538086,0.0013010501861572266
row_less_sep_row7_col1.csv,0.0018100738525390625,0.0014100074768066406,0.0012981891632080078
row_more_sep_row52_col2.csv,0.0018908977508544922,0.0013306140899658203,0.0014958381652832031
row_extra_quote45_col6.csv,0.0015902519226074219,0.0017268657684326172,0.0013780593872070312
row_less_sep_row21_col1.csv,0.0015113353729248047,0.001186370849609375,0.0014960765838623047
row_more_sep_row70_col7.csv,0.002016305923461914,0.00116729736328125,0.0011410713195800781
row_extra_quote53_col4.csv,0.0018839836120605469,0.001440286636352539,0.0012845993041992188
row_more_sep_row40_col0.csv,0.0019230842590332031,0.0016074180603027344,0.0017750263214111328
row_less_sep_row35_col3.csv,0.0016450881958007812,0.0014469623565673828,0.0025420188903808594
row_extra_quote5_col5.csv,0.001710653305053711,0.0015256404876708984,0.0017521381378173828
row_less_sep_row80_col2.csv,0.001992940902709961,0.001600503921508789,0.0018095970153808594
row_less_sep_row2_col8.csv,0.0015959739685058594,0.001177072525024414,0.0012660026550292969
row_more_sep_row62_col5.csv,0.0017135143280029297,0.0013527870178222656,0.0012578964233398438
row_more_sep_row78_col7.csv,0.0018906593322753906,0.0012559890747070312,0.0017049312591552734
row_extra_quote0_col6.csv,0.0018155574798583984,0.0013189315795898438,0.001859903335571289
row_less_sep_row17_col2.csv,0.0018661022186279297,0.0013573169708251953,0.0015935897827148438
row_more_sep_row7_col5.csv,0.0015864372253417969,0.0012247562408447266,0.0013537406921386719
row_less_sep_row6_col1.csv,0.0019009113311767578,0.001325368881225586,0.001627206802368164
row_extra_quote21_col1.csv,0.001737356185913086,0.0012407302856445312,0.0016331672668457031
row_less_sep_row54_col6.csv,0.001895904541015625,0.0017430782318115234,0.0017707347869873047
row_less_sep_row72_col8.csv,0.0016596317291259766,0.002985715866088867,0.0018949508666992188
row_extra_quote78_col8.csv,0.0017549991607666016,0.0023348331451416016,0.0018966197967529297
row_more_sep_row67_col6.csv,0.0020689964294433594,0.001468658447265625,0.0018310546875
row_more_sep_row56_col3.csv,0.0016586780548095703,0.0013823509216308594,0.0018355846405029297
row_less_sep_row40_col5.csv,0.0015530586242675781,0.001293182373046875,0.0017113685607910156
row_less_sep_row78_col2.csv,0.002023458480834961,0.0015513896942138672,0.0020186901092529297
row_more_sep_row10_col8.csv,0.0015528202056884766,0.001318216323852539,0.0016393661499023438
row_more_sep_row19_col7.csv,0.002507925033569336,0.0019652843475341797,0.001772165298461914
row_less_sep_row54_col8.csv,0.0015704631805419922,0.0016529560089111328,0.002647876739501953
row_less_sep_row69_col5.csv,0.001485586166381836,0.0012836456298828125,0.0015246868133544922
row_extra_quote83_col1.csv,0.0017750263214111328,0.0013189315795898438,0.0013616085052490234
row_less_sep_row78_col5.csv,0.001672506332397461,0.0013897418975830078,0.0014672279357910156
row_less_sep_row59_col6.csv,0.0017061233520507812,0.001194000244140625,0.0013644695281982422
row_less_sep_row45_col2.csv,0.0017232894897460938,0.0012509822845458984,0.001455068588256836
row_extra_quote50_col1.csv,0.0019378662109375,0.0014290809631347656,0.0014390945434570312
row_less_sep_row22_col1.csv,0.002064228057861328,0.0013890266418457031,0.0014827251434326172
row_less_sep_row52_col6.csv,0.0019447803497314453,0.0016889572143554688,0.001689910888671875
row_more_sep_row56_col1.csv,0.0014023780822753906,0.001112222671508789,0.0014529228210449219
row_more_sep_row14_col5.csv,0.0015692710876464844,0.0012774467468261719,0.0013821125030517578
row_extra_quote47_col2.csv,0.0016465187072753906,0.0014064311981201172,0.0018873214721679688
row_extra_quote16_col0.csv,0.002454519271850586,0.0016064643859863281,0.002230405807495117
row_extra_quote42_col2.csv,0.001699209213256836,0.0014278888702392578,0.0014913082122802734
row_extra_quote29_col8.csv,0.0019192695617675781,0.0013535022735595703,0.0014472007751464844
row_extra_quote45_col7.csv,0.0017163753509521484,0.0012927055358886719,0.0016667842864990234
row_less_sep_row24_col4.csv,0.0017304420471191406,0.0012323856353759766,0.001828908920288086
row_less_sep_row70_col2.csv,0.0015528202056884766,0.0012285709381103516,0.0015518665313720703
row_extra_quote54_col6.csv,0.0017952919006347656,0.001772165298461914,0.0016665458679199219
row_extra_quote82_col4.csv,0.0016667842864990234,0.0011980533599853516,0.001430511474609375
row_extra_quote12_col0.csv,0.0018253326416015625,0.0012557506561279297,0.0013461112976074219
row_extra_quote61_col8.csv,0.0017337799072265625,0.0013995170593261719,0.0015513896942138672
row_field_delimiter_18_0x20.csv,0.0016548633575439453,0.001428365707397461,0.0016362667083740234
row_less_sep_row36_col7.csv,0.0018534660339355469,0.0013897418975830078,0.0015447139739990234
row_more_sep_row35_col8.csv,0.0014977455139160156,0.0012202262878417969,0.0014748573303222656
row_extra_quote68_col0.csv,0.001676797866821289,0.0012247562408447266,0.0013213157653808594
row_less_sep_row59_col5.csv,0.0017659664154052734,0.001439809799194336,0.0014362335205078125
row_more_sep_row43_col8.csv,0.0013456344604492188,0.001226186752319336,0.001428365707397461
row_less_sep_row54_col4.csv,0.0018682479858398438,0.0012769699096679688,0.001848459243774414
row_less_sep_row13_col6.csv,0.0016961097717285156,0.0013360977172851562,0.001550436019897461
row_more_sep_row70_col6.csv,0.0018231868743896484,0.0014472007751464844,0.0016040802001953125
row_more_sep_row38_col7.csv,0.0013637542724609375,0.0012807846069335938,0.0016400814056396484
row_extra_quote41_col8.csv,0.0018241405487060547,0.0018448829650878906,0.0019385814666748047
row_less_sep_row46_col6.csv,0.001951456069946289,0.0015249252319335938,0.002737283706665039
row_extra_quote69_col1.csv,0.0017323493957519531,0.0013060569763183594,0.0014853477478027344
row_more_sep_row81_col5.csv,0.0017838478088378906,0.0012788772583007812,0.0014796257019042969
row_field_delimiter_54_0x20.csv,0.00148773193359375,0.0018830299377441406,0.0017600059509277344
row_more_sep_row8_col3.csv,0.0014579296112060547,0.0012199878692626953,0.0014908313751220703
row_more_sep_row17_col8.csv,0.0021514892578125,0.0013837814331054688,0.0014355182647705078
row_more_sep_row59_col1.csv,0.0019364356994628906,0.0016379356384277344,0.0016093254089355469
row_extra_quote75_col4.csv,0.0015649795532226562,0.0012927055358886719,0.0018639564514160156
row_less_sep_row58_col3.csv,0.0017113685607910156,0.0011336803436279297,0.001516580581665039
row_less_sep_row33_col4.csv,0.0017273426055908203,0.0012602806091308594,0.0012707710266113281
row_more_sep_row75_col7.csv,0.0017087459564208984,0.0012919902801513672,0.0014314651489257812
row_extra_quote60_col0.csv,0.0018649101257324219,0.0012302398681640625,0.001504659652709961
row_more_sep_row49_col8.csv,0.0015327930450439453,0.0012810230255126953,0.0014650821685791016
row_extra_quote66_col4.csv,0.002126455307006836,0.0015099048614501953,0.0020775794982910156
row_extra_quote49_col1.csv,0.0019483566284179688,0.0015892982482910156,0.002481698989868164
row_less_sep_row14_col7.csv,0.00164031982421875,0.001978158950805664,0.0023696422576904297
row_more_sep_row81_col4.csv,0.0016925334930419922,0.0018842220306396484,0.0018455982208251953
row_more_sep_row26_col8.csv,0.0015423297882080078,0.0018458366394042969,0.0017557144165039062
row_more_sep_row4_col8.csv,0.0014758110046386719,0.002107381820678711,0.0019042491912841797
row_more_sep_row15_col7.csv,0.001394510269165039,0.0014216899871826172,0.0018143653869628906
row_less_sep_row31_col3.csv,0.0015058517456054688,0.001435995101928711,0.001977205276489258
row_more_sep_row16_col1.csv,0.0014061927795410156,0.0012209415435791016,0.0014319419860839844
row_more_sep_row81_col3.csv,0.001722574234008789,0.0012853145599365234,0.0013115406036376953
row_extra_quote70_col2.csv,0.0016722679138183594,0.0014636516571044922,0.0014066696166992188
row_extra_quote23_col4.csv,0.0015137195587158203,0.0014674663543701172,0.0014650821685791016
row_extra_quote5_col1.csv,0.0017523765563964844,0.0012362003326416016,0.0014600753784179688
row_less_sep_row12_col7.csv,0.001516103744506836,0.0014438629150390625,0.0014667510986328125
row_less_sep_row62_col3.csv,0.0016129016876220703,0.0014107227325439453,0.0015153884887695312
row_less_sep_row50_col7.csv,0.0016162395477294922,0.001280069351196289,0.0016009807586669922
row_less_sep_row50_col8.csv,0.0015995502471923828,0.0012238025665283203,0.0013308525085449219
row_less_sep_row6_col7.csv,0.0016717910766601562,0.0013530254364013672,0.0013527870178222656
row_extra_quote77_col1.csv,0.0016753673553466797,0.001356363296508789,0.0015423297882080078
row_extra_quote42_col5.csv,0.0018246173858642578,0.0015490055084228516,0.0019023418426513672
row_more_sep_row24_col3.csv,0.0013172626495361328,0.0010769367218017578,0.0012564659118652344
row_extra_quote13_col2.csv,0.0018649101257324219,0.0011761188507080078,0.0013530254364013672
row_extra_quote77_col8.csv,0.0017299652099609375,0.0014233589172363281,0.0013992786407470703
row_extra_quote37_col3.csv,0.0016422271728515625,0.0015745162963867188,0.0013344287872314453
row_more_sep_row20_col3.csv,0.0017952919006347656,0.0014836788177490234,0.001226186752319336
row_extra_quote65_col3.csv,0.0014832019805908203,0.0011799335479736328,0.0014007091522216797
row_extra_quote78_col2.csv,0.001634836196899414,0.0012116432189941406,0.0013585090637207031
row_less_sep_row16_col2.csv,0.0022814273834228516,0.0015764236450195312,0.0014858245849609375
row_extra_quote4_col6.csv,0.001374959945678711,0.0012366771697998047,0.001462697982788086
row_more_sep_row40_col1.csv,0.0025916099548339844,0.001341104507446289,0.0017788410186767578
row_less_sep_row21_col3.csv,0.0016775131225585938,0.001298666000366211,0.0014107227325439453
row_extra_quote6_col7.csv,0.0017230510711669922,0.0012536048889160156,0.0012249946594238281
row_extra_quote16_col1.csv,0.0015604496002197266,0.0015642642974853516,0.0013680458068847656
row_extra_quote32_col3.csv,0.0017750263214111328,0.001247406005859375,0.0014095306396484375
row_extra_quote16_col5.csv,0.0019350051879882812,0.0012440681457519531,0.0013217926025390625
row_less_sep_row82_col7.csv,0.001771688461303711,0.0013518333435058594,0.0014085769653320312
row_less_sep_row10_col2.csv,0.0019881725311279297,0.0012216567993164062,0.001348733901977539
row_more_sep_row69_col6.csv,0.0018610954284667969,0.0012021064758300781,0.0013484954833984375
row_more_sep_row59_col3.csv,0.002051115036010742,0.0013256072998046875,0.0015933513641357422
row_extra_quote27_col1.csv,0.0015888214111328125,0.0012865066528320312,0.0016891956329345703
row_more_sep_row34_col0.csv,0.002444028854370117,0.001748800277709961,0.001962900161743164
row_extra_quote73_col6.csv,0.0017077922821044922,0.0017261505126953125,0.002022981643676758
row_more_sep_row77_col1.csv,0.0016765594482421875,0.0016295909881591797,0.001474142074584961
row_extra_quote22_col3.csv,0.0017058849334716797,0.0014183521270751953,0.0015635490417480469
row_less_sep_row35_col1.csv,0.0016198158264160156,0.0012249946594238281,0.0015184879302978516
row_extra_quote83_col5.csv,0.0020482540130615234,0.0011606216430664062,0.0017299652099609375
row_more_sep_row12_col4.csv,0.001734018325805664,0.0014438629150390625,0.0017447471618652344
row_more_sep_row67_col1.csv,0.001817941665649414,0.0016622543334960938,0.001837015151977539
row_more_sep_row42_col2.csv,0.0019347667694091797,0.0014307498931884766,0.0016529560089111328
row_extra_quote28_col5.csv,0.0015935897827148438,0.0018298625946044922,0.002135753631591797
row_extra_quote56_col1.csv,0.001961946487426758,0.0017004013061523438,0.002131223678588867
row_less_sep_row17_col7.csv,0.001894235610961914,0.002738475799560547,0.0018041133880615234
row_extra_quote56_col7.csv,0.001749277114868164,0.0013968944549560547,0.0018758773803710938
row_more_sep_row8_col4.csv,0.0015549659729003906,0.0013546943664550781,0.002105236053466797
row_less_sep_row68_col5.csv,0.0019683837890625,0.0020232200622558594,0.002124786376953125
row_more_sep_row57_col3.csv,0.0017611980438232422,0.0016727447509765625,0.0020198822021484375
row_more_sep_row12_col8.csv,0.0025005340576171875,0.0018737316131591797,0.0020644664764404297
row_less_sep_row20_col6.csv,0.0022516250610351562,0.0021016597747802734,0.0020821094512939453
row_less_sep_row32_col7.csv,0.0016357898712158203,0.001589059829711914,0.0016057491302490234
row_extra_quote49_col2.csv,0.0014543533325195312,0.0014934539794921875,0.0018486976623535156
row_more_sep_row83_col5.csv,0.0015339851379394531,0.0013599395751953125,0.001682281494140625
row_more_sep_row37_col7.csv,0.0016481876373291016,0.0014796257019042969,0.0019559860229492188
row_less_sep_row38_col4.csv,0.001430511474609375,0.0013184547424316406,0.0025205612182617188
row_extra_quote53_col0.csv,0.0014183521270751953,0.0012841224670410156,0.001477956771850586
row_more_sep_row36_col0.csv,0.0016832351684570312,0.0014052391052246094,0.0016911029815673828
row_extra_quote18_col6.csv,0.0016913414001464844,0.0013937950134277344,0.001542806625366211
row_more_sep_row23_col8.csv,0.001562356948852539,0.001688241958618164,0.0016117095947265625
row_more_sep_row22_col0.csv,0.0016732215881347656,0.001298666000366211,0.0015246868133544922
row_more_sep_row75_col2.csv,0.002117156982421875,0.0011985301971435547,0.0013332366943359375
row_less_sep_row83_col7.csv,0.001909017562866211,0.0012059211730957031,0.0012249946594238281
row_more_sep_row49_col0.csv,0.002084016799926758,0.0012917518615722656,0.0011568069458007812
row_more_sep_row42_col1.csv,0.0017158985137939453,0.0017311573028564453,0.0021178722381591797
row_more_sep_row18_col0.csv,0.0017542839050292969,0.0014598369598388672,0.0028541088104248047
row_less_sep_row12_col4.csv,0.002015829086303711,0.0018477439880371094,0.0017495155334472656
row_more_sep_row6_col8.csv,0.0021245479583740234,0.0016069412231445312,0.001814126968383789
row_less_sep_row40_col2.csv,0.00131988525390625,0.001119375228881836,0.0014138221740722656
row_more_sep_row40_col8.csv,0.0015888214111328125,0.001714468002319336,0.0023102760314941406
row_extra_quote71_col8.csv,0.002020120620727539,0.00146484375,0.0023620128631591797
row_less_sep_row28_col7.csv,0.0017657279968261719,0.0016007423400878906,0.0025060176849365234
row_more_sep_row3_col2.csv,0.0015978813171386719,0.0015530586242675781,0.002279520034790039
row_less_sep_row26_col5.csv,0.0018887519836425781,0.0014657974243164062,0.0014061927795410156
row_more_sep_row49_col6.csv,0.0017826557159423828,0.0016248226165771484,0.001500844955444336
row_less_sep_row69_col8.csv,0.0014674663543701172,0.0012536048889160156,0.0015354156494140625
row_extra_quote80_col6.csv,0.0018210411071777344,0.0013420581817626953,0.002099752426147461
row_extra_quote52_col4.csv,0.0015268325805664062,0.001554250717163086,0.001590728759765625
row_extra_quote25_col7.csv,0.001691579818725586,0.0012433528900146484,0.0015060901641845703
row_more_sep_row62_col7.csv,0.002143383026123047,0.0014727115631103516,0.0016820430755615234
row_more_sep_row13_col0.csv,0.0013918876647949219,0.0012924671173095703,0.0014739036560058594
row_less_sep_row70_col3.csv,0.002128124237060547,0.001725912094116211,0.0017244815826416016
row_more_sep_row50_col3.csv,0.0018846988677978516,0.0020673274993896484,0.0017552375793457031
row_extra_quote80_col5.csv,0.001562356948852539,0.0017633438110351562,0.0021572113037109375
row_less_sep_row1_col8.csv,0.0017652511596679688,0.0019338130950927734,0.0020093917846679688
row_extra_quote54_col0.csv,0.0016372203826904297,0.0013871192932128906,0.0017218589782714844
row_less_sep_row36_col2.csv,0.001712799072265625,0.0019698143005371094,0.002746105194091797
row_less_sep_row77_col4.csv,0.002836465835571289,0.0024242401123046875,0.0014390945434570312
row_more_sep_row41_col2.csv,0.0019369125366210938,0.0017046928405761719,0.0015811920166015625
row_less_sep_row79_col3.csv,0.0015001296997070312,0.0011644363403320312,0.0012929439544677734
row_less_sep_row43_col5.csv,0.0016875267028808594,0.0012354850769042969,0.0017707347869873047
row_less_sep_row44_col2.csv,0.0017218589782714844,0.0012238025665283203,0.0014140605926513672
row_less_sep_row34_col1.csv,0.0018537044525146484,0.0012950897216796875,0.0013363361358642578
row_extra_quote78_col4.csv,0.0015285015106201172,0.0012867450714111328,0.0014624595642089844
row_more_sep_row43_col3.csv,0.0017502307891845703,0.0011394023895263672,0.0013093948364257812
row_extra_quote45_col5.csv,0.0018229484558105469,0.0011684894561767578,0.0016469955444335938
row_more_sep_row4_col5.csv,0.0016756057739257812,0.0015845298767089844,0.001692056655883789
row_extra_quote56_col6.csv,0.001631021499633789,0.0014300346374511719,0.0013260841369628906
row_less_sep_row82_col2.csv,0.0017495155334472656,0.0014345645904541016,0.0015249252319335938
row_less_sep_row35_col5.csv,0.001550436019897461,0.0014491081237792969,0.001132965087890625
row_less_sep_row49_col3.csv,0.0020618438720703125,0.0018353462219238281,0.002315998077392578
row_extra_quote23_col6.csv,0.0016210079193115234,0.0014352798461914062,0.002482891082763672
row_more_sep_row68_col8.csv,0.002415180206298828,0.0015256404876708984,0.0020177364349365234
row_extra_quote8_col2.csv,0.0017375946044921875,0.001493692398071289,0.0015895366668701172
row_extra_quote9_col3.csv,0.001461029052734375,0.0011780261993408203,0.0012519359588623047
row_more_sep_row78_col2.csv,0.001821756362915039,0.0015034675598144531,0.001537322998046875
row_extra_quote47_col7.csv,0.001810312271118164,0.0012097358703613281,0.0012843608856201172
row_less_sep_row66_col1.csv,0.0015714168548583984,0.0013413429260253906,0.0018756389617919922
row_extra_quote19_col8.csv,0.0016427040100097656,0.0013327598571777344,0.0016872882843017578
row_extra_quote61_col1.csv,0.0015246868133544922,0.0014562606811523438,0.0016903877258300781
row_extra_quote36_col1.csv,0.0019659996032714844,0.0020380020141601562,0.0018222332000732422
row_more_sep_row60_col5.csv,0.0015888214111328125,0.0014595985412597656,0.002191781997680664
row_less_sep_row12_col3.csv,0.0016052722930908203,0.0016188621520996094,0.002559661865234375
row_less_sep_row42_col4.csv,0.0018799304962158203,0.0017385482788085938,0.0015926361083984375
row_more_sep_row70_col0.csv,0.0013232231140136719,0.0012159347534179688,0.0014309883117675781
row_extra_quote78_col7.csv,0.0016467571258544922,0.0012674331665039062,0.001621246337890625
row_extra_quote51_col4.csv,0.0018241405487060547,0.0017910003662109375,0.001753091812133789
row_extra_quote5_col6.csv,0.0016217231750488281,0.0016252994537353516,0.001538991928100586
row_extra_quote68_col7.csv,0.0022630691528320312,0.002123594284057617,0.001821756362915039
row_less_sep_row22_col2.csv,0.0026307106018066406,0.001522064208984375,0.002274751663208008
row_more_sep_row28_col3.csv,0.0017418861389160156,0.0017309188842773438,0.0015034675598144531
row_extra_quote26_col4.csv,0.0014851093292236328,0.0016741752624511719,0.0017011165618896484
row_less_sep_row73_col5.csv,0.0015943050384521484,0.0013763904571533203,0.0016415119171142578
row_less_sep_row14_col1.csv,0.0018107891082763672,0.001760721206665039,0.0015447139739990234
row_less_sep_row38_col2.csv,0.0013015270233154297,0.0012540817260742188,0.0013790130615234375
file_field_delimiter_0x9.csv,0.0012328624725341797,0.0009925365447998047,0.0007486343383789062
row_field_delimiter_24_0x20.csv,0.001407623291015625,0.001789093017578125,0.001316070556640625
row_extra_quote71_col2.csv,0.0014276504516601562,0.0012805461883544922,0.001749277114868164
row_more_sep_row62_col8.csv,0.0015969276428222656,0.0011620521545410156,0.001131296157836914
row_more_sep_row5_col4.csv,0.001888275146484375,0.0012238025665283203,0.001377105712890625
row_less_sep_row45_col5.csv,0.0015735626220703125,0.0013163089752197266,0.0012347698211669922
row_less_sep_row70_col8.csv,0.002276897430419922,0.0019497871398925781,0.0019779205322265625
row_more_sep_row34_col8.csv,0.001642465591430664,0.0012083053588867188,0.0011372566223144531
row_more_sep_row33_col2.csv,0.0017626285552978516,0.0014033317565917969,0.0016605854034423828
row_more_sep_row49_col4.csv,0.0018007755279541016,0.0018808841705322266,0.0019254684448242188
row_field_delimiter_30_0x20.csv,0.001695871353149414,0.0013513565063476562,0.0014071464538574219
row_more_sep_row74_col4.csv,0.0019135475158691406,0.001794576644897461,0.0018839836120605469
row_less_sep_row50_col2.csv,0.0018405914306640625,0.0019254684448242188,0.0020761489868164062
row_less_sep_row36_col1.csv,0.0016121864318847656,0.0015964508056640625,0.0020470619201660156
row_more_sep_row76_col1.csv,0.0017440319061279297,0.0016021728515625,0.0016117095947265625
row_extra_quote16_col3.csv,0.0014240741729736328,0.001367330551147461,0.0014693737030029297
row_less_sep_row28_col5.csv,0.002104043960571289,0.0013835430145263672,0.0013599395751953125
row_more_sep_row26_col5.csv,0.001966714859008789,0.0013091564178466797,0.001299142837524414
row_extra_quote33_col1.csv,0.0018215179443359375,0.0016102790832519531,0.0013861656188964844
row_more_sep_row60_col4.csv,0.001979827880859375,0.0016286373138427734,0.0018200874328613281
